t_index,tf-idf
5,0.002
39,0.002
70,0.003
102,0.003
102,0.003
112,0.003
115,0.004
115,0.004
130,0.002
157,0.002
166,0.002
211,0.002
225,0.003
225,0.003
269,0.006
269,0.006
273,0.002
319,0.004
319,0.004
336,0.003
336,0.003
337,0.001
425,0.003
448,0.001
456,0.002
488,0.001
568,0.002
646,0.003
703,0.001
727,0.002
759,0.002
759,0.002
808,0.008
808,0.008
808,0.008
945,0.001
947,0.001
954,0.001
964,0.007
964,0.007
964,0.007
964,0.007
968,0.001
972,0.003
1001,0.003
1038,0.004
1084,0.002
1100,0.003
1102,0.002
1132,0.002
1194,0.005
1215,0.003
1235,0.003
1341,0.002
1344,0.002
1350,0.002
1373,0.003
1401,0.001
1510,0.002
1510,0.002
1522,0.001
1562,0.003
1562,0.003
1609,0.001
1617,0.004
1671,0.004
1671,0.004
1685,0.002
1723,0.002
1741,0.004
1817,0.004
1825,0.002
1882,0.002
1882,0.002
1883,0.002
1889,0.002
1892,0.002
1916,0.001
1942,0.004
1958,0.001
1986,0.003
1989,0.004
2066,0.002
2066,0.002
2086,0.002
2119,0.003
2136,0.002
2143,0.003
2167,0.002
2169,0.002
2178,0.005
2178,0.005
2213,0.002
2219,0.003
2229,0.002
2260,0.002
2264,0.003
2264,0.003
2269,0.003
2347,0.002
2358,0.001
2358,0.001
2367,0.004
2367,0.004
2367,0.004
2391,0.004
2410,0.005
2440,0.002
2441,0.003
2441,0.003
2445,0.007
2445,0.007
2445,0.007
2454,0.003
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2651,0.002
2664,0.002
2686,0.002
2742,0.003
2742,0.003
2807,0.002
2817,0.004
2817,0.004
2896,0.004
3004,0.003
3146,0.004
3252,0.001
3253,0.003
3253,0.003
3262,0.003
3284,0.002
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.002
3422,0.001
3503,0.002
3527,0.002
3549,0.005
3549,0.005
3552,0.004
3558,0.005
3558,0.005
3559,0.005
3559,0.005
3569,0.001
3573,0.002
3655,0.002
3709,0.003
3736,0.001
3822,0.005
3884,0.005
3895,0.001
3895,0.001
4010,0.002
4025,0.002
4025,0.002
4035,0.003
4035,0.003
4055,0.002
4057,0.001
4081,0.002
4081,0.002
4132,0.004
4132,0.004
4145,0.006
4145,0.006
4145,0.006
4145,0.006
4145,0.006
4154,0.002
4201,0.002
4240,0.003
4263,0.002
4330,0.001
4425,0.003
4425,0.003
4425,0.003
4436,0.004
4456,0.003
4476,0.002
4508,0.003
4610,0.003
4639,0.003
4798,0.002
4798,0.002
4824,0.004
4840,0.002
4840,0.002
4873,0.002
4930,0.004
4939,0.001
4942,0.003
4946,0.004
4980,0.002
5002,0.002
5018,0.002
5075,0.002
5087,0.003
5147,0.005
5147,0.005
5147,0.005
5149,0.007
5149,0.007
5149,0.007
5152,0.003
5174,0.003
5213,0.002
5218,0.002
5219,0.007
5219,0.007
5219,0.007
5316,0.002
5319,0.002
5335,0.005
5335,0.005
5354,0.002
5354,0.002
5388,0.003
5396,0.003
5434,0.005
5434,0.005
5455,0.012
5455,0.012
5455,0.012
5455,0.012
5474,0.004
5591,0.002
5766,0.001
5839,0.005
5839,0.005
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5976,0.001
5986,0.002
5997,0.002
6019,0.003
6019,0.003
6019,0.003
6036,0.002
6041,0.004
6041,0.004
6041,0.004
6041,0.004
6046,0.002
6084,0.002
6112,0.003
6112,0.003
6117,0.002
6124,0.001
6171,0.001
6239,0.002
6242,0.001
6322,0.002
6370,0.001
6468,0.002
6471,0.003
6545,0.001
6589,0.002
6599,0.001
6657,0.002
6659,0.002
6724,0.004
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6752,0.041
6757,0.007
6757,0.007
6775,0.003
6775,0.003
6786,0.002
6856,0.003
6992,0.003
6992,0.003
6998,0.002
6998,0.002
7104,0.001
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7135,0.002
7208,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7327,0.004
7327,0.004
7350,0.003
7387,0.003
7390,0.004
7419,0.002
7431,0.003
7432,0.005
7432,0.005
7432,0.005
7434,0.001
7434,0.001
7457,0.001
7485,0.0
7506,0.003
7570,0.002
7772,0.009
7772,0.009
7772,0.009
7772,0.009
7779,0.001
7781,0.003
7781,0.003
7857,0.002
7898,0.001
7898,0.001
8058,0.005
8058,0.005
8058,0.005
8065,0.003
8070,0.002
8117,0.006
8117,0.006
8117,0.006
8117,0.006
8117,0.006
8166,0.003
8170,0.002
8170,0.002
8175,0.004
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8272,0.002
8275,0.002
8298,0.003
8298,0.003
8331,0.002
8341,0.003
8357,0.003
8360,0.002
8386,0.003
8393,0.005
8393,0.005
8393,0.005
8443,0.004
8461,0.001
8463,0.002
8560,0.003
8591,0.004
8653,0.001
8659,0.002
8664,0.002
8709,0.004
8781,0.002
8801,0.004
8809,0.009
8809,0.009
8835,0.002
8835,0.002
8850,0.004
8850,0.004
8887,0.001
8933,0.002
8972,0.001
9069,0.002
9087,0.003
9125,0.007
9125,0.007
9125,0.007
9207,0.003
9233,0.003
9233,0.003
9234,0.003
9234,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9327,0.011
9327,0.011
9327,0.011
9327,0.011
9327,0.011
9332,0.003
9372,0.003
9372,0.003
9384,0.0
9409,0.002
9506,0.001
9513,0.001
9516,0.003
9516,0.003
9518,0.006
9518,0.006
9518,0.006
9522,0.002
9573,0.002
9574,0.004
9574,0.004
9575,0.004
9575,0.004
9802,0.002
9803,0.003
9807,0.002
9835,0.001
9924,0.003
9924,0.003
10002,0.003
10033,0.004
10040,0.003
10106,0.003
10121,0.004
10121,0.004
10129,0.002
10155,0.003
10206,0.002
10249,0.003
10249,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10258,0.002
10301,0.002
10357,0.001
10366,0.002
10397,0.001
10401,0.003
10402,0.003
10427,0.002
10432,0.004
10478,0.004
10497,0.002
10528,0.003
10556,0.004
10556,0.004
10556,0.004
10556,0.004
10686,0.002
10686,0.002
10782,0.001
10913,0.003
10913,0.003
10915,0.001
10931,0.002
10945,0.001
10970,0.001
11005,0.002
11014,0.001
11025,0.005
11033,0.003
11121,0.002
11151,0.003
11151,0.003
11151,0.003
11153,0.002
11159,0.003
11167,0.003
11234,0.001
11426,0.002
11429,0.002
11429,0.002
11429,0.002
11456,0.003
11579,0.004
11699,0.003
11699,0.003
11723,0.004
11741,0.003
11741,0.003
11775,0.002
11790,0.002
11856,0.002
11856,0.002
11857,0.008
11857,0.008
11857,0.008
11857,0.008
11857,0.008
11857,0.008
11862,0.004
11884,0.001
11904,0.001
11947,0.001
11955,0.002
11956,0.005
11956,0.005
11956,0.005
12015,0.003
