t_index,tf-idf
11,0.01
77,0.007
77,0.007
88,0.005
113,0.012
117,0.003
157,0.004
230,0.003
331,0.005
337,0.003
337,0.003
422,0.005
435,0.008
485,0.003
539,0.006
539,0.006
586,0.003
636,0.006
666,0.006
666,0.006
666,0.006
759,0.002
829,0.008
877,0.003
947,0.003
954,0.003
1001,0.006
1089,0.007
1111,0.011
1111,0.011
1111,0.011
1148,0.006
1162,0.005
1166,0.004
1193,0.002
1446,0.01
1446,0.01
1510,0.002
1582,0.004
1685,0.003
1729,0.003
1737,0.025
1737,0.025
1737,0.025
1803,0.005
1841,0.011
1841,0.011
1874,0.006
1945,0.002
1982,0.005
2028,0.007
2028,0.007
2028,0.007
2130,0.007
2140,0.004
2252,0.003
2358,0.002
2607,0.005
2615,0.001
2643,0.005
2666,0.005
2689,0.004
2690,0.003
2711,0.006
2766,0.003
2807,0.004
2813,0.003
2902,0.009
3156,0.006
3184,0.009
3253,0.003
3268,0.004
3577,0.004
3587,0.003
3639,0.003
3658,0.003
3736,0.003
3742,0.006
3742,0.006
3864,0.003
3895,0.001
4010,0.011
4010,0.011
4010,0.011
4081,0.005
4081,0.005
4090,0.008
4324,0.005
4355,0.003
4405,0.003
4570,0.004
4671,0.003
4763,0.008
4763,0.008
4840,0.008
4840,0.008
4840,0.008
4898,0.003
4908,0.002
4946,0.009
5007,0.004
5033,0.006
5079,0.004
5190,0.002
5218,0.004
5277,0.013
5277,0.013
5277,0.013
5277,0.013
5278,0.009
5278,0.009
5294,0.006
5336,0.006
5366,0.004
5390,0.004
5390,0.004
5716,0.003
5806,0.002
5941,0.013
5941,0.013
5962,0.006
5971,0.001
6030,0.003
6044,0.005
6117,0.004
6134,0.009
6171,0.003
6220,0.005
6220,0.005
6258,0.006
6371,0.002
6397,0.003
6398,0.004
6581,0.004
6582,0.009
6582,0.009
6591,0.008
6591,0.008
6627,0.005
6627,0.005
6692,0.003
6889,0.003
6909,0.002
6939,0.003
7026,0.008
7130,0.002
7147,0.003
7158,0.005
7434,0.001
7485,0.002
7485,0.002
7562,0.003
7897,0.004
7930,0.005
7932,0.004
8038,0.005
8038,0.005
8046,0.004
8154,0.006
8154,0.006
8170,0.003
8192,0.006
8244,0.009
8248,0.006
8270,0.001
8275,0.004
8429,0.004
8502,0.003
8510,0.007
8595,0.007
8721,0.007
8721,0.007
8768,0.018
8768,0.018
8768,0.018
8768,0.018
8768,0.018
8775,0.007
8782,0.003
8835,0.002
8887,0.003
8887,0.003
8902,0.004
8933,0.004
9058,0.005
9060,0.015
9060,0.015
9060,0.015
9278,0.001
9278,0.001
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9322,0.008
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9513,0.002
9516,0.003
9590,0.006
9713,0.006
9713,0.006
9803,0.006
9813,0.007
9860,0.003
9941,0.003
10044,0.005
10078,0.004
10112,0.005
10140,0.007
10154,0.004
10249,0.006
10249,0.006
10255,0.001
10329,0.004
10329,0.004
10365,0.004
10398,0.007
10438,0.004
10565,0.004
10570,0.007
10590,0.003
10687,0.007
10687,0.007
10894,0.003
10914,0.004
10919,0.008
10919,0.008
10970,0.001
11138,0.006
11171,0.004
11253,0.003
11253,0.003
11253,0.003
11361,0.009
11429,0.002
11566,0.002
11569,0.008
11569,0.008
11569,0.008
11657,0.023
11657,0.023
11844,0.009
11844,0.009
11856,0.002
11892,0.004
11904,0.002
11947,0.002
11950,0.003
11976,0.008
11976,0.008
11976,0.008
11996,0.005
12013,0.003
12081,0.004
12124,0.005
12144,0.01
12194,0.004
