t_index,tf-idf
77,0.028
77,0.028
77,0.028
562,0.021
968,0.006
1102,0.026
1102,0.026
1242,0.016
1729,0.009
1803,0.014
1848,0.012
2172,0.014
2187,0.016
2273,0.009
2581,0.01
2635,0.01
2655,0.011
2885,0.01
2923,0.01
3138,0.01
3380,0.02
3432,0.016
3523,0.033
3523,0.033
3523,0.033
3567,0.012
3772,0.031
3772,0.031
4073,0.025
4073,0.025
4170,0.023
4170,0.023
4247,0.021
4330,0.006
4405,0.007
4476,0.01
4544,0.011
4873,0.011
4913,0.024
4924,0.019
4939,0.007
5190,0.006
5284,0.028
5284,0.028
5590,0.019
5724,0.017
5761,0.022
5766,0.004
5961,0.01
6081,0.01
6515,0.012
6876,0.03
6909,0.006
6959,0.012
6982,0.014
6982,0.014
7039,0.013
7157,0.008
7160,0.01
7433,0.009
7433,0.009
7434,0.007
7434,0.007
7507,0.014
8112,0.007
8168,0.01
8310,0.018
8310,0.018
8614,0.019
8627,0.012
8818,0.008
8887,0.004
8931,0.024
8931,0.024
8931,0.024
9091,0.013
9384,0.005
9384,0.005
9484,0.009
9608,0.009
9885,0.02
10142,0.023
10164,0.013
10255,0.003
10329,0.005
10363,0.012
10465,0.022
10828,0.03
10846,0.042
10846,0.042
10846,0.042
10846,0.042
11001,0.005
11038,0.017
11040,0.008
11429,0.005
11566,0.006
11918,0.012
12099,0.032
12099,0.032
12099,0.032
