t_index,tf-idf
22,0.004
22,0.004
29,0.004
66,0.001
74,0.002
74,0.002
109,0.001
114,0.002
139,0.003
150,0.002
185,0.005
185,0.005
185,0.005
186,0.008
186,0.008
186,0.008
186,0.008
189,0.002
229,0.002
266,0.002
296,0.002
319,0.002
337,0.002
337,0.002
337,0.002
355,0.002
358,0.003
380,0.002
383,0.001
422,0.002
440,0.003
442,0.001
446,0.004
448,0.002
448,0.002
449,0.002
456,0.002
477,0.002
488,0.002
488,0.002
563,0.001
666,0.002
666,0.002
666,0.002
669,0.001
703,0.001
735,0.001
759,0.002
759,0.002
759,0.002
764,0.003
844,0.004
844,0.004
928,0.004
928,0.004
928,0.004
935,0.008
935,0.008
935,0.008
945,0.001
1048,0.002
1132,0.002
1183,0.006
1183,0.006
1264,0.008
1264,0.008
1264,0.008
1350,0.002
1510,0.005
1510,0.005
1510,0.005
1510,0.005
1510,0.005
1510,0.005
1510,0.005
1522,0.002
1522,0.002
1538,0.002
1547,0.004
1551,0.002
1609,0.001
1625,0.002
1685,0.001
1831,0.003
1845,0.005
1845,0.005
1859,0.002
1882,0.002
1882,0.002
1888,0.002
1903,0.004
1903,0.004
1905,0.002
1916,0.001
1921,0.004
1958,0.001
1972,0.003
1988,0.006
1988,0.006
1988,0.006
1988,0.006
2002,0.004
2052,0.002
2082,0.002
2099,0.002
2264,0.001
2342,0.003
2347,0.002
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2367,0.002
2367,0.002
2465,0.001
2506,0.006
2506,0.006
2510,0.002
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2629,0.001
2630,0.002
2641,0.001
2651,0.003
2651,0.003
2655,0.002
2664,0.003
2664,0.003
2742,0.001
2748,0.002
2766,0.001
2783,0.002
2789,0.003
2794,0.002
2807,0.001
2874,0.002
2880,0.002
2880,0.002
2885,0.003
2885,0.003
2923,0.001
2972,0.004
3010,0.002
3022,0.003
3045,0.002
3106,0.002
3130,0.002
3138,0.003
3138,0.003
3139,0.004
3252,0.001
3253,0.001
3278,0.002
3291,0.002
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.002
3372,0.002
3388,0.003
3388,0.003
3416,0.003
3427,0.003
3527,0.002
3549,0.013
3549,0.013
3549,0.013
3549,0.013
3549,0.013
3549,0.013
3550,0.004
3557,0.003
3582,0.002
3615,0.002
3631,0.002
3656,0.003
3664,0.002
3685,0.004
3698,0.001
3718,0.004
3718,0.004
3742,0.001
3802,0.003
3853,0.002
3855,0.002
3859,0.002
3864,0.001
3868,0.001
3880,0.003
3880,0.003
3939,0.003
3939,0.003
4002,0.001
4025,0.003
4025,0.003
4025,0.003
4025,0.003
4035,0.002
4035,0.002
4054,0.002
4057,0.002
4057,0.002
4075,0.002
4096,0.004
4096,0.004
4119,0.001
4145,0.001
4154,0.002
4180,0.002
4189,0.003
4204,0.006
4204,0.006
4204,0.006
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4280,0.033
4291,0.002
4292,0.023
4292,0.023
4292,0.023
4292,0.023
4292,0.023
4292,0.023
4294,0.007
4294,0.007
4294,0.007
4294,0.007
4294,0.007
4294,0.007
4294,0.007
4323,0.002
4382,0.004
4384,0.001
4403,0.002
4425,0.001
4425,0.001
4526,0.003
4526,0.003
4526,0.003
4544,0.003
4544,0.003
4551,0.01
4551,0.01
4551,0.01
4551,0.01
4551,0.01
4627,0.001
4648,0.001
4744,0.002
4744,0.002
4763,0.002
4776,0.004
4791,0.001
4798,0.001
4804,0.004
4809,0.002
4837,0.002
4840,0.001
4873,0.002
4893,0.003
4893,0.003
4908,0.001
4967,0.006
4967,0.006
4972,0.003
4972,0.003
4972,0.003
4972,0.003
4980,0.001
5026,0.003
5075,0.002
5106,0.004
5112,0.001
5115,0.002
5147,0.001
5174,0.002
5190,0.002
5190,0.002
5191,0.003
5202,0.002
5213,0.001
5255,0.003
5301,0.004
5302,0.001
5305,0.002
5354,0.001
5426,0.002
5458,0.016
5458,0.016
5458,0.016
5458,0.016
5458,0.016
5461,0.008
5461,0.008
5461,0.008
5461,0.008
5524,0.003
5766,0.001
5766,0.001
5803,0.002
5809,0.001
5813,0.003
5826,0.003
5827,0.004
5947,0.002
5964,0.002
5971,0.001
5971,0.001
5971,0.001
5991,0.002
6019,0.002
6019,0.002
6036,0.003
6036,0.003
6050,0.002
6117,0.002
6118,0.002
6124,0.001
6176,0.001
6220,0.002
6220,0.002
6312,0.006
6312,0.006
6359,0.004
6359,0.004
6359,0.004
6370,0.001
6371,0.001
6398,0.002
6413,0.001
6413,0.001
6550,0.004
6577,0.001
6599,0.001
6627,0.002
6627,0.002
6639,0.003
6657,0.002
