t_index,tf-idf
5,0.003
66,0.002
114,0.002
147,0.004
155,0.004
264,0.005
329,0.003
337,0.002
337,0.002
337,0.002
366,0.002
383,0.003
383,0.003
397,0.003
463,0.003
485,0.001
497,0.002
544,0.005
544,0.005
558,0.006
558,0.006
611,0.002
638,0.003
681,0.003
696,0.006
696,0.006
708,0.005
816,0.013
816,0.013
816,0.013
816,0.013
816,0.013
816,0.013
864,0.005
877,0.001
903,0.006
903,0.006
903,0.006
913,0.003
954,0.002
1042,0.005
1044,0.002
1046,0.004
1046,0.004
1057,0.002
1230,0.002
1304,0.004
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1453,0.019
1510,0.003
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1528,0.002
1529,0.003
1529,0.003
1539,0.005
1539,0.005
1540,0.008
1540,0.008
1540,0.008
1540,0.008
1540,0.008
1559,0.003
1571,0.004
1599,0.007
1599,0.007
1599,0.007
1616,0.005
1625,0.01
1625,0.01
1625,0.01
1625,0.01
1651,0.002
1717,0.003
1739,0.004
1780,0.003
1784,0.003
1802,0.005
1831,0.006
1831,0.006
1883,0.002
1892,0.002
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1958,0.002
1958,0.002
1961,0.003
1988,0.002
2041,0.003
2066,0.001
2119,0.003
2180,0.005
2180,0.005
2180,0.005
2181,0.003
2189,0.003
2264,0.003
2264,0.003
2312,0.003
2347,0.002
2358,0.001
2404,0.002
2465,0.002
2468,0.003
2526,0.002
2553,0.003
2607,0.002
2614,0.003
2615,0.001
2651,0.002
2660,0.004
2660,0.004
2662,0.001
2742,0.006
2742,0.006
2742,0.006
2742,0.006
2807,0.004
2807,0.004
2870,0.003
3044,0.005
3044,0.005
3049,0.005
3087,0.003
3119,0.002
3254,0.004
3291,0.005
3291,0.005
3306,0.003
3314,0.001
3324,0.002
3329,0.002
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3344,0.002
3352,0.005
3422,0.001
3434,0.003
3446,0.003
3467,0.004
3513,0.004
3569,0.001
3577,0.002
3612,0.004
3626,0.003
3645,0.003
3646,0.007
3646,0.007
3646,0.007
3698,0.001
3714,0.002
3759,0.004
3767,0.003
3770,0.004
3774,0.002
3791,0.002
3796,0.002
3804,0.003
3807,0.002
3831,0.003
3853,0.006
3853,0.006
3853,0.006
3859,0.002
3866,0.003
3895,0.001
3910,0.001
3970,0.013
3970,0.013
3970,0.013
3970,0.013
3970,0.013
3983,0.005
4025,0.001
4081,0.001
4091,0.004
4201,0.002
4313,0.002
4354,0.004
4355,0.001
4384,0.001
4405,0.001
4408,0.006
4408,0.006
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4414,0.029
4425,0.001
4427,0.012
4427,0.012
4427,0.012
4427,0.012
4427,0.012
4427,0.012
4476,0.002
4483,0.003
4488,0.003
4627,0.002
4643,0.009
4643,0.009
4648,0.001
4712,0.004
4785,0.005
4790,0.005
4791,0.001
4840,0.001
4851,0.002
4873,0.006
4873,0.006
4873,0.006
4875,0.002
4893,0.003
4893,0.003
4939,0.001
4972,0.002
4972,0.002
5125,0.003
5190,0.001
5207,0.003
5213,0.002
5327,0.003
5345,0.002
5400,0.011
5400,0.011
5400,0.011
5438,0.003
5438,0.003
5586,0.002
5591,0.002
5605,0.003
5766,0.001
5961,0.002
5971,0.001
5973,0.002
6015,0.003
6017,0.001
6036,0.003
6036,0.003
6041,0.001
6046,0.002
6051,0.003
6109,0.006
6109,0.006
6124,0.001
6194,0.002
6195,0.003
6239,0.002
6256,0.002
6321,0.001
6370,0.004
6370,0.004
6370,0.004
6371,0.001
6413,0.002
6413,0.002
6438,0.004
6461,0.004
6545,0.001
6548,0.003
6592,0.003
6607,0.002
6618,0.001
6673,0.003
6675,0.003
6683,0.01
6683,0.01
6683,0.01
6695,0.006
6695,0.006
6749,0.004
6749,0.004
6749,0.004
6830,0.007
6830,0.007
6830,0.007
6880,0.002
6891,0.002
6998,0.001
7042,0.005
7082,0.011
7082,0.011
7082,0.011
7130,0.002
7130,0.002
7158,0.002
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7302,0.003
7330,0.002
7344,0.004
7375,0.002
7416,0.002
7419,0.002
7443,0.004
7485,0.001
7485,0.001
7485,0.001
7505,0.002
7526,0.004
7532,0.007
7532,0.007
7577,0.002
7779,0.001
7781,0.005
7781,0.005
7781,0.005
7781,0.005
7857,0.002
7893,0.003
7898,0.001
7902,0.002
7982,0.002
8038,0.001
8044,0.001
8046,0.002
8124,0.009
8124,0.009
8124,0.009
8124,0.009
8146,0.002
8147,0.004
8147,0.004
8162,0.004
8166,0.003
8170,0.004
8170,0.004
8170,0.004
8185,0.002
8220,0.004
8237,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8272,0.003
8284,0.003
8358,0.004
8358,0.004
8378,0.003
8386,0.003
8388,0.005
8531,0.004
8531,0.004
8548,0.002
8570,0.002
8579,0.004
8604,0.002
8661,0.002
8699,0.002
8775,0.003
8835,0.001
8848,0.003
8868,0.003
8881,0.003
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8917,0.002
8945,0.003
8945,0.003
8972,0.001
9027,0.003
9067,0.005
9112,0.002
9118,0.002
9198,0.004
9215,0.001
9259,0.003
9270,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9324,0.002
9392,0.002
9424,0.002
9487,0.004
9487,0.004
9513,0.001
9550,0.002
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9606,0.003
9619,0.004
9739,0.003
9758,0.001
9860,0.001
10001,0.003
10041,0.002
10048,0.002
10070,0.002
10079,0.003
10079,0.003
10110,0.002
10140,0.003
10151,0.004
10243,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.002
10329,0.001
10333,0.003
10444,0.005
10498,0.003
10513,0.002
10578,0.003
10609,0.003
10627,0.004
10686,0.001
10738,0.003
10745,0.003
10782,0.001
10799,0.002
10808,0.004
10809,0.007
10809,0.007
10818,0.002
10846,0.009
10846,0.009
10846,0.009
10846,0.009
10846,0.009
10915,0.002
10919,0.002
10922,0.001
10932,0.003
10955,0.002
10960,0.004
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11014,0.001
11058,0.005
11079,0.002
11201,0.005
11210,0.003
11210,0.003
11234,0.001
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11359,0.005
11429,0.002
11429,0.002
11520,0.003
11557,0.002
11588,0.004
11693,0.008
11693,0.008
11693,0.008
11693,0.008
11699,0.002
11747,0.002
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11804,0.014
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11805,0.011
11884,0.003
11884,0.003
11892,0.002
11901,0.002
11921,0.003
11955,0.003
11955,0.003
11965,0.005
12011,0.002
12013,0.003
12013,0.003
12028,0.003
12030,0.008
12030,0.008
12030,0.008
12030,0.008
12030,0.008
12045,0.01
12045,0.01
12045,0.01
12081,0.002
12146,0.003
12188,0.001
12188,0.001
12188,0.001
12209,0.004
12209,0.004
