t_index,tf-idf
66,0.012
104,0.014
135,0.018
210,0.015
619,0.02
1084,0.018
2208,0.023
2358,0.005
2615,0.005
2686,0.011
2733,0.015
2741,0.014
2885,0.026
2885,0.026
3164,0.022
3343,0.007
3421,0.019
3569,0.007
3791,0.012
4057,0.008
4405,0.009
4671,0.011
5309,0.039
5846,0.013
5939,0.033
5976,0.01
6030,0.01
6124,0.006
6171,0.011
6220,0.009
6618,0.009
6752,0.012
7214,0.011
7214,0.011
7387,0.025
7409,0.025
7433,0.012
7433,0.012
7772,0.065
7772,0.065
7772,0.065
7772,0.065
7898,0.005
8117,0.026
8117,0.026
8117,0.026
8270,0.008
8270,0.008
8272,0.009
8461,0.01
8666,0.023
8667,0.02
8835,0.007
9043,0.009
9278,0.002
9372,0.01
9569,0.016
9924,0.012
10044,0.017
10121,0.016
10366,0.018
10575,0.017
10639,0.02
10799,0.015
10894,0.018
10894,0.018
10915,0.011
10945,0.009
11001,0.007
11005,0.013
11037,0.009
11790,0.013
11806,0.018
11838,0.02
12101,0.007
12197,0.016
12227,0.012
12228,0.024
