t_index,tf-idf
24,0.003
46,0.005
109,0.002
196,0.003
206,0.002
315,0.011
315,0.011
315,0.011
328,0.002
336,0.002
337,0.001
340,0.002
412,0.005
436,0.004
448,0.001
459,0.004
487,0.002
539,0.003
539,0.003
611,0.003
638,0.003
759,0.002
759,0.002
816,0.005
816,0.005
837,0.004
903,0.002
905,0.005
928,0.002
1090,0.004
1093,0.004
1095,0.003
1169,0.004
1272,0.005
1335,0.002
1507,0.003
1510,0.001
1524,0.004
1529,0.002
1540,0.002
1573,0.003
1599,0.003
1605,0.005
1613,0.005
1625,0.003
1651,0.002
1723,0.002
1729,0.002
1750,0.004
1939,0.004
1945,0.001
1958,0.005
1958,0.005
1958,0.005
1958,0.005
1961,0.003
1988,0.002
1995,0.011
1995,0.011
2026,0.004
2086,0.002
2107,0.004
2108,0.004
2112,0.003
2140,0.002
2193,0.005
2229,0.002
2247,0.006
2247,0.006
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2324,0.008
2324,0.008
2347,0.002
2583,0.004
2615,0.002
2615,0.002
2615,0.002
2641,0.003
2641,0.003
2686,0.013
2686,0.013
2686,0.013
2686,0.013
2686,0.013
2686,0.013
2686,0.013
2689,0.002
2715,0.007
2715,0.007
2724,0.003
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
2742,0.035
3025,0.005
3082,0.003
3138,0.002
3254,0.009
3254,0.009
3263,0.003
3264,0.004
3266,0.004
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3432,0.003
3512,0.005
3540,0.003
3593,0.005
3639,0.003
3639,0.003
3664,0.003
3673,0.011
3673,0.011
3673,0.011
3742,0.002
3791,0.002
3803,0.005
3803,0.005
3804,0.003
3864,0.002
3866,0.003
3895,0.002
3895,0.002
3910,0.001
3947,0.005
3970,0.003
4002,0.002
4057,0.003
4057,0.003
4075,0.006
4075,0.006
4081,0.003
4081,0.003
4103,0.007
4103,0.007
4104,0.005
4271,0.004
4271,0.004
4313,0.002
4355,0.002
4384,0.001
4422,0.005
4422,0.005
4427,0.002
4526,0.002
4627,0.002
4658,0.005
4744,0.005
4744,0.005
4744,0.005
4759,0.003
4775,0.005
4775,0.005
4791,0.007
4791,0.007
4791,0.007
4791,0.007
4798,0.001
4850,0.003
4851,0.003
4893,0.002
4965,0.005
4968,0.004
4968,0.004
4968,0.004
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
5002,0.002
5147,0.002
5150,0.003
5207,0.007
5207,0.007
5213,0.005
5213,0.005
5345,0.002
5388,0.003
5543,0.004
5573,0.002
5586,0.002
5596,0.004
5631,0.003
5729,0.005
5733,0.003
5906,0.003
5940,0.006
5940,0.006
5971,0.001
5973,0.004
5973,0.004
5993,0.005
6004,0.003
6015,0.004
6036,0.002
6041,0.003
6041,0.003
6076,0.002
6092,0.005
6096,0.005
6142,0.002
6213,0.001
6239,0.002
6242,0.004
6242,0.004
6251,0.005
6251,0.005
6253,0.005
6264,0.003
6316,0.005
6370,0.002
6413,0.001
6452,0.004
6496,0.005
6524,0.003
6532,0.005
6607,0.003
6749,0.003
6749,0.003
6830,0.003
6891,0.002
6988,0.005
7170,0.009
7170,0.009
7172,0.002
7206,0.002
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7330,0.002
7334,0.005
7433,0.001
7434,0.001
7455,0.004
7463,0.005
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7494,0.003
7499,0.004
7499,0.004
7499,0.004
7527,0.002
7606,0.002
7672,0.003
7781,0.007
7781,0.007
7781,0.007
7781,0.007
7824,0.003
7902,0.002
7991,0.003
7995,0.004
8070,0.003
8082,0.005
8117,0.001
8124,0.005
8124,0.005
8193,0.006
8193,0.006
8237,0.003
8296,0.004
8358,0.002
8419,0.002
8531,0.013
8531,0.013
8531,0.013
8531,0.013
8531,0.013
8531,0.013
8664,0.003
8695,0.005
8719,0.002
8756,0.003
8775,0.004
8868,0.012
8868,0.012
8868,0.012
8868,0.012
8889,0.003
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8895,0.033
8954,0.005
8962,0.012
8962,0.012
8962,0.012
8962,0.012
8962,0.012
8972,0.001
9027,0.004
9069,0.003
9089,0.012
9089,0.012
9089,0.012
9112,0.003
9126,0.003
9167,0.012
9167,0.012
9167,0.012
9215,0.004
9215,0.004
9215,0.004
9226,0.004
9278,0.0
9442,0.003
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9487,0.032
9520,0.002
9550,0.011
9550,0.011
9550,0.011
9550,0.011
9551,0.012
9551,0.012
9551,0.012
9551,0.012
9551,0.012
9551,0.012
9555,0.002
9593,0.003
9593,0.003
9608,0.002
9612,0.001
9666,0.004
9741,0.005
9741,0.005
9758,0.002
9835,0.001
10024,0.004
10070,0.003
10177,0.003
10255,0.001
10255,0.001
10287,0.004
10496,0.003
10498,0.003
10565,0.002
10623,0.003
10631,0.004
10686,0.002
10686,0.002
10703,0.004
10738,0.003
10782,0.002
10818,0.004
10818,0.004
10819,0.006
10836,0.003
10892,0.005
10902,0.004
10913,0.004
10913,0.004
10922,0.004
10922,0.004
10922,0.004
10922,0.004
10970,0.001
10979,0.004
11021,0.003
11037,0.002
11210,0.004
11210,0.004
11234,0.002
11238,0.003
11239,0.005
11249,0.003
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11351,0.004
11395,0.004
11442,0.003
11520,0.003
11575,0.003
11588,0.004
11590,0.012
11590,0.012
11590,0.012
11642,0.005
11699,0.004
11699,0.004
11747,0.005
11747,0.005
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11806,0.003
11815,0.003
11884,0.002
11887,0.002
11913,0.005
11931,0.002
11947,0.001
11955,0.002
12023,0.002
12030,0.006
12030,0.006
12030,0.006
12188,0.001
12188,0.001
12209,0.002
