t_index,tf-idf
25,0.002
28,0.002
77,0.002
82,0.002
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
127,0.003
148,0.002
181,0.008
181,0.008
199,0.002
230,0.002
262,0.004
337,0.001
337,0.001
355,0.005
355,0.005
383,0.002
442,0.002
447,0.002
448,0.002
448,0.002
485,0.002
513,0.003
515,0.002
539,0.003
539,0.003
579,0.002
582,0.003
585,0.002
586,0.003
586,0.003
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
671,0.002
703,0.003
703,0.003
735,0.002
759,0.001
848,0.003
855,0.005
868,0.003
877,0.003
877,0.003
945,0.007
945,0.007
945,0.007
945,0.007
947,0.002
954,0.005
954,0.005
954,0.005
993,0.004
1057,0.003
1062,0.002
1108,0.003
1111,0.01
1111,0.01
1111,0.01
1111,0.01
1111,0.01
1148,0.003
1166,0.008
1166,0.008
1166,0.008
1166,0.008
1172,0.005
1172,0.005
1172,0.005
1174,0.008
1174,0.008
1193,0.004
1193,0.004
1193,0.004
1324,0.003
1361,0.002
1384,0.008
1384,0.008
1408,0.005
1428,0.004
1456,0.002
1609,0.002
1610,0.003
1758,0.005
1892,0.002
1917,0.005
1958,0.001
1973,0.003
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2035,0.002
2039,0.003
2062,0.004
2066,0.002
2066,0.002
2072,0.002
2096,0.002
2101,0.003
2153,0.002
2162,0.009
2162,0.009
2232,0.003
2251,0.005
2253,0.006
2258,0.004
2264,0.002
2284,0.002
2394,0.004
2419,0.006
2419,0.006
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2439,0.003
2443,0.003
2529,0.004
2629,0.002
2631,0.004
2662,0.002
2663,0.011
2663,0.011
2663,0.011
2663,0.011
2679,0.003
2716,0.003
2791,0.002
2813,0.004
2813,0.004
2813,0.004
2817,0.002
2818,0.003
2826,0.002
2836,0.005
2836,0.005
2909,0.004
2918,0.002
2993,0.003
3040,0.002
3066,0.006
3066,0.006
3138,0.002
3245,0.004
3252,0.002
3314,0.002
3381,0.002
3448,0.004
3451,0.003
3597,0.003
3648,0.004
3648,0.004
3658,0.006
3658,0.006
3658,0.006
3658,0.006
3859,0.007
3859,0.007
3859,0.007
3864,0.001
3874,0.003
3899,0.004
3909,0.009
3909,0.009
3910,0.001
3962,0.006
3962,0.006
3965,0.003
4010,0.004
4010,0.004
4014,0.005
4025,0.003
4025,0.003
4025,0.003
4055,0.003
4077,0.001
4166,0.006
4166,0.006
4173,0.002
4243,0.004
4263,0.002
4294,0.001
4324,0.002
4356,0.002
4425,0.001
4526,0.003
4526,0.003
4557,0.003
4570,0.002
4648,0.002
4680,0.004
4680,0.004
4727,0.003
4744,0.001
4798,0.001
4821,0.004
4908,0.001
4955,0.002
4968,0.001
4980,0.004
4980,0.004
5007,0.002
5112,0.002
5121,0.003
5190,0.001
5218,0.002
5263,0.003
5263,0.003
5277,0.003
5277,0.003
5305,0.002
5390,0.001
5426,0.002
5438,0.002
5651,0.003
5716,0.006
5716,0.006
5716,0.006
5730,0.003
5741,0.005
5741,0.005
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5905,0.002
5934,0.003
5971,0.001
5976,0.002
6030,0.001
6087,0.002
6118,0.003
6148,0.004
6148,0.004
6160,0.004
6160,0.004
6220,0.001
6242,0.002
6321,0.001
6468,0.002
6519,0.003
6545,0.001
6581,0.002
6596,0.005
6618,0.003
6618,0.003
6625,0.003
6639,0.005
6656,0.004
6660,0.006
6660,0.006
6733,0.003
6736,0.002
6736,0.002
6786,0.002
6825,0.003
6825,0.003
6826,0.003
6863,0.003
6880,0.002
6930,0.005
6955,0.003
6963,0.004
7142,0.004
7142,0.004
7147,0.003
7147,0.003
7263,0.001
7325,0.005
7325,0.005
7327,0.002
7348,0.004
7392,0.003
7410,0.003
7416,0.002
7432,0.002
7433,0.001
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7449,0.005
7457,0.001
7485,0.001
7499,0.001
7535,0.002
7551,0.002
7562,0.001
7654,0.004
7779,0.001
7800,0.002
7898,0.002
7898,0.002
7898,0.002
7914,0.003
7930,0.002
7998,0.005
7998,0.005
8014,0.003
8038,0.001
8044,0.001
8046,0.002
8067,0.004
8102,0.002
8117,0.001
8154,0.008
8154,0.008
8154,0.008
8154,0.008
8154,0.008
8198,0.004
8198,0.004
8198,0.004
8198,0.004
8219,0.003
8315,0.003
8401,0.002
8435,0.004
8437,0.004
8502,0.004
8502,0.004
8502,0.004
8566,0.003
8570,0.002
8607,0.003
8639,0.004
8653,0.002
8670,0.003
8768,0.006
8768,0.006
8768,0.006
8778,0.003
8813,0.002
8822,0.004
8827,0.003
8835,0.001
8888,0.003
8916,0.004
8931,0.002
9060,0.003
9270,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9281,0.004
9281,0.004
9372,0.002
9373,0.002
9377,0.002
9384,0.001
9409,0.002
9449,0.005
9484,0.004
9484,0.004
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9538,0.004
9555,0.004
9555,0.004
9562,0.002
9595,0.001
9680,0.005
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9717,0.004
9750,0.003
9835,0.001
9860,0.002
9866,0.007
9866,0.007
9910,0.004
9941,0.001
10014,0.004
10110,0.002
10112,0.003
10119,0.003
10154,0.002
10249,0.002
10255,0.001
10255,0.001
10262,0.002
10329,0.003
10329,0.003
10329,0.003
10339,0.005
10355,0.002
10357,0.002
10399,0.003
10508,0.002
10513,0.004
10513,0.004
10515,0.002
10534,0.003
10534,0.003
10555,0.003
10556,0.001
10590,0.002
10687,0.002
10725,0.003
10738,0.006
10738,0.006
10834,0.002
10835,0.004
10835,0.004
10835,0.004
10922,0.001
10945,0.001
10970,0.001
10995,0.009
10995,0.009
11075,0.004
11123,0.002
11128,0.002
11145,0.004
11151,0.001
11234,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11256,0.003
11361,0.005
11429,0.002
11429,0.002
11566,0.003
11566,0.003
11569,0.001
11581,0.005
11587,0.003
11680,0.01
11680,0.01
11680,0.01
11680,0.01
11755,0.003
11848,0.002
11880,0.005
11880,0.005
11884,0.001
11892,0.006
11892,0.006
11892,0.006
11895,0.004
11930,0.006
11932,0.001
11938,0.004
11947,0.001
12002,0.002
12018,0.005
12087,0.004
12101,0.001
12110,0.001
12128,0.002
12139,0.003
12140,0.004
12188,0.001
12188,0.001
12193,0.003
12193,0.003
12194,0.009
12194,0.009
12194,0.009
12194,0.009
12194,0.009
