t_index,tf-idf
14,0.005
77,0.003
117,0.003
175,0.005
189,0.004
230,0.003
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
447,0.004
448,0.004
448,0.004
488,0.005
488,0.005
515,0.012
515,0.012
515,0.012
634,0.003
666,0.002
703,0.002
735,0.003
850,0.01
919,0.006
968,0.002
1062,0.008
1062,0.008
1111,0.017
1111,0.017
1111,0.017
1111,0.017
1111,0.017
1122,0.01
1122,0.01
1137,0.008
1138,0.005
1193,0.006
1193,0.006
1193,0.006
1196,0.004
1211,0.018
1211,0.018
1340,0.005
1341,0.018
1341,0.018
1341,0.018
1341,0.018
1351,0.005
1401,0.003
1456,0.004
1522,0.002
1562,0.003
1574,0.007
1574,0.007
1689,0.004
1801,0.005
1801,0.005
1889,0.005
1916,0.003
1958,0.006
1958,0.006
1958,0.006
2028,0.004
2028,0.004
2066,0.002
2080,0.01
2080,0.01
2096,0.004
2116,0.005
2153,0.003
2167,0.003
2169,0.005
2232,0.005
2233,0.007
2280,0.006
2358,0.001
2363,0.01
2363,0.01
2526,0.003
2615,0.001
2630,0.005
2666,0.005
2840,0.006
2849,0.007
2880,0.005
2880,0.005
3034,0.01
3034,0.01
3175,0.008
3175,0.008
3255,0.007
3324,0.003
3381,0.013
3381,0.013
3381,0.013
3381,0.013
3630,0.005
3655,0.01
3655,0.01
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3722,0.01
3910,0.002
4002,0.002
4025,0.002
4081,0.002
4145,0.005
4145,0.005
4154,0.004
4355,0.006
4355,0.006
4381,0.01
4384,0.002
4555,0.006
4570,0.004
4617,0.006
4627,0.003
4671,0.006
4671,0.006
4754,0.004
4837,0.004
4898,0.003
4900,0.006
4955,0.004
4968,0.002
4972,0.002
5036,0.008
5036,0.008
5062,0.008
5218,0.004
5263,0.003
5275,0.007
5275,0.007
5277,0.011
5277,0.011
5277,0.011
5277,0.011
5278,0.004
5390,0.002
5398,0.003
5426,0.004
5651,0.005
5730,0.005
5753,0.007
5766,0.007
5766,0.007
5766,0.007
5766,0.007
5766,0.007
5774,0.006
5905,0.007
5905,0.007
6044,0.005
6176,0.002
6359,0.003
6397,0.01
6397,0.01
6397,0.01
6397,0.01
6413,0.002
6691,0.007
6736,0.002
6750,0.006
6909,0.002
7057,0.004
7104,0.006
7104,0.006
7157,0.003
7160,0.003
7307,0.005
7356,0.005
7416,0.004
7419,0.003
7434,0.002
7434,0.002
7485,0.001
7527,0.003
7551,0.004
7606,0.003
7713,0.007
7898,0.002
7898,0.002
7930,0.004
7934,0.004
7966,0.009
8038,0.002
8112,0.005
8112,0.005
8170,0.002
8198,0.002
8219,0.006
8273,0.003
8287,0.005
8315,0.004
8401,0.004
8566,0.005
8768,0.003
8773,0.003
8818,0.003
8850,0.004
9027,0.006
9050,0.009
9078,0.023
9078,0.023
9078,0.023
9094,0.004
9210,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9373,0.03
9373,0.03
9373,0.03
9373,0.03
9373,0.03
9373,0.03
9373,0.03
9373,0.03
9383,0.011
9383,0.011
9383,0.011
9384,0.001
9513,0.002
9612,0.004
9612,0.004
9636,0.009
9713,0.003
9786,0.003
9915,0.006
10078,0.004
10154,0.004
10156,0.003
10258,0.011
10258,0.011
10258,0.011
10363,0.004
10365,0.004
10397,0.005
10397,0.005
10515,0.003
10549,0.008
10590,0.006
10590,0.006
10696,0.006
10725,0.005
10911,0.009
10922,0.002
10935,0.006
10970,0.001
11014,0.002
11037,0.002
11078,0.006
11123,0.008
11123,0.008
11136,0.005
11191,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11569,0.002
11641,0.019
11641,0.019
11641,0.019
11641,0.019
11697,0.004
11956,0.003
11968,0.007
12002,0.003
12013,0.006
12013,0.006
12028,0.005
12034,0.005
12054,0.004
12062,0.004
12080,0.004
12101,0.002
12104,0.003
12188,0.002
12188,0.002
12193,0.002
