t_index,tf-idf
77,0.003
80,0.005
114,0.003
117,0.009
117,0.009
117,0.009
117,0.009
127,0.004
130,0.003
148,0.003
230,0.002
282,0.003
337,0.001
338,0.006
339,0.005
454,0.004
488,0.004
488,0.004
505,0.007
505,0.007
563,0.005
563,0.005
632,0.005
634,0.003
666,0.012
666,0.012
666,0.012
666,0.012
666,0.012
666,0.012
666,0.012
666,0.012
759,0.001
787,0.004
877,0.006
877,0.006
877,0.006
945,0.002
948,0.008
948,0.008
968,0.002
1067,0.006
1166,0.019
1166,0.019
1166,0.019
1166,0.019
1166,0.019
1166,0.019
1166,0.019
1172,0.002
1193,0.002
1323,0.003
1439,0.005
1538,0.004
1713,0.004
1729,0.005
1729,0.005
1801,0.002
1901,0.004
1916,0.002
1958,0.002
1981,0.004
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2039,0.004
2086,0.009
2086,0.009
2086,0.009
2115,0.006
2115,0.006
2160,0.003
2311,0.005
2377,0.003
2394,0.005
2435,0.005
2435,0.005
2615,0.001
2662,0.002
2714,0.005
2766,0.002
2829,0.004
3066,0.015
3066,0.015
3066,0.015
3066,0.015
3106,0.004
3127,0.005
3253,0.004
3253,0.004
3303,0.005
3324,0.003
3329,0.003
3518,0.007
3538,0.004
3573,0.003
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3702,0.003
3851,0.004
3874,0.003
3895,0.001
3910,0.002
3943,0.003
3960,0.005
3973,0.005
3978,0.004
3997,0.006
4025,0.001
4081,0.002
4145,0.01
4145,0.01
4145,0.01
4145,0.01
4145,0.01
4166,0.012
4166,0.012
4166,0.012
4291,0.003
4405,0.002
4489,0.005
4671,0.002
4680,0.014
4680,0.014
4680,0.014
4680,0.014
4680,0.014
4762,0.003
4763,0.003
4842,0.004
4908,0.001
4968,0.005
4968,0.005
4968,0.005
4985,0.003
5199,0.007
5263,0.011
5263,0.011
5263,0.011
5263,0.011
5263,0.011
5275,0.006
5275,0.006
5277,0.002
5294,0.004
5390,0.002
5398,0.002
5586,0.002
5716,0.003
5766,0.001
5809,0.002
5961,0.003
5971,0.004
5971,0.004
5971,0.004
5971,0.004
6017,0.002
6028,0.002
6076,0.003
6087,0.003
6142,0.002
6192,0.006
6192,0.006
6321,0.002
6463,0.004
6504,0.006
6577,0.006
6577,0.006
6618,0.002
6722,0.005
6786,0.003
6841,0.007
6923,0.02
6923,0.02
6923,0.02
6923,0.02
6923,0.02
7142,0.003
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7147,0.03
7160,0.005
7160,0.005
7172,0.003
7206,0.003
7214,0.001
7224,0.001
7229,0.007
7229,0.007
7311,0.007
7401,0.004
7408,0.003
7416,0.007
7416,0.007
7419,0.003
7433,0.001
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7488,0.005
7501,0.011
7501,0.011
7501,0.011
7501,0.011
7501,0.011
7539,0.008
7539,0.008
7562,0.002
7734,0.005
7779,0.004
7779,0.004
7784,0.004
7897,0.01
7897,0.01
7897,0.01
7897,0.01
7902,0.003
8044,0.002
8102,0.004
8102,0.004
8154,0.002
8229,0.005
8258,0.005
8258,0.005
8288,0.013
8288,0.013
8288,0.013
8419,0.002
8502,0.002
8570,0.009
8570,0.009
8570,0.009
8719,0.006
8719,0.006
8721,0.003
8768,0.01
8768,0.01
8768,0.01
8768,0.01
8835,0.003
8835,0.003
8887,0.004
8887,0.004
8887,0.004
8931,0.002
8962,0.003
8972,0.002
8989,0.005
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.002
9409,0.003
9501,0.002
9513,0.003
9513,0.003
9520,0.002
9522,0.002
9550,0.003
9551,0.003
9562,0.002
9595,0.002
9600,0.004
9601,0.002
9612,0.002
9713,0.004
9713,0.004
9790,0.006
9807,0.004
9941,0.004
9941,0.004
9955,0.005
10078,0.003
10156,0.002
10255,0.001
10255,0.001
10258,0.006
10258,0.006
10565,0.003
10594,0.008
10594,0.008
10686,0.001
10873,0.004
10922,0.001
10945,0.004
10945,0.004
10955,0.006
10955,0.006
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10970,0.007
10971,0.02
10971,0.02
10971,0.02
11014,0.005
11014,0.005
11014,0.005
11253,0.001
11253,0.001
11340,0.006
11416,0.005
11429,0.001
11566,0.003
11566,0.003
11569,0.002
11587,0.004
11669,0.005
11697,0.003
11873,0.006
11887,0.006
11887,0.006
11918,0.003
11932,0.004
11932,0.004
11932,0.004
11933,0.003
12063,0.002
12101,0.001
12150,0.004
12155,0.003
12193,0.002
12198,0.004
12198,0.004
12259,0.005
