t_index,tf-idf
102,0.01
199,0.012
563,0.02
563,0.02
873,0.019
877,0.008
1685,0.009
1792,0.023
1848,0.013
2055,0.018
2085,0.012
2522,0.037
2522,0.037
2560,0.016
2581,0.011
2655,0.012
2961,0.016
3175,0.013
3371,0.016
3523,0.024
3523,0.024
3524,0.017
3567,0.013
3679,0.018
3702,0.011
3765,0.023
3780,0.011
3851,0.032
3851,0.032
4081,0.006
4082,0.014
4170,0.013
4271,0.011
4405,0.008
4777,0.016
4908,0.006
4968,0.006
5147,0.01
5277,0.009
5284,0.015
5302,0.01
5366,0.01
5766,0.004
5806,0.007
5961,0.011
5976,0.008
6161,0.017
6176,0.008
6192,0.011
6225,0.018
6397,0.008
6468,0.012
6653,0.023
6857,0.019
6889,0.008
7157,0.008
7433,0.005
7485,0.003
7769,0.015
8112,0.031
8112,0.031
8112,0.031
8112,0.031
8310,0.019
8310,0.019
8419,0.009
8835,0.006
8914,0.011
9088,0.019
9384,0.003
9608,0.019
9608,0.019
9612,0.007
9735,0.014
9751,0.012
10164,0.014
10255,0.003
10329,0.01
10329,0.01
10363,0.013
10467,0.031
10467,0.031
10515,0.01
10580,0.013
10590,0.01
10846,0.023
10846,0.023
10922,0.006
10983,0.014
11096,0.021
11253,0.006
11253,0.006
11538,0.017
