t_index,tf-idf
44,0.012
82,0.005
109,0.005
272,0.006
323,0.005
337,0.002
367,0.003
410,0.012
447,0.006
703,0.003
1230,0.028
1230,0.028
1230,0.028
1230,0.028
1317,0.01
1551,0.006
1562,0.004
1619,0.004
1746,0.004
1801,0.004
1883,0.006
1885,0.052
1885,0.052
1885,0.052
1885,0.052
1885,0.052
2153,0.005
2180,0.005
2188,0.006
2229,0.01
2229,0.01
2233,0.01
2239,0.007
2258,0.011
2264,0.004
2358,0.007
2358,0.007
2358,0.007
2615,0.002
2664,0.011
2664,0.011
2753,0.005
2774,0.013
2776,0.011
2826,0.01
2826,0.01
2838,0.005
2886,0.006
3045,0.008
3187,0.007
3207,0.013
3648,0.005
3653,0.012
3675,0.023
3675,0.023
3675,0.023
3698,0.004
3736,0.004
3868,0.004
4035,0.004
4057,0.009
4057,0.009
4057,0.009
4077,0.003
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4171,0.064
4425,0.008
4425,0.008
4425,0.008
4868,0.016
4893,0.009
4893,0.009
5096,0.011
5115,0.008
5259,0.007
5390,0.006
5390,0.006
5430,0.009
5504,0.038
5504,0.038
5504,0.038
5504,0.038
5504,0.038
5504,0.038
5505,0.046
5505,0.046
5505,0.046
5505,0.046
5505,0.046
5505,0.046
5509,0.011
5569,0.016
5664,0.005
5733,0.006
5872,0.016
5889,0.014
5980,0.009
5987,0.008
5997,0.009
5997,0.009
6192,0.005
6213,0.003
6371,0.003
6531,0.006
6579,0.009
6689,0.008
6730,0.005
6775,0.004
6776,0.023
6776,0.023
6776,0.023
6889,0.004
6891,0.005
6906,0.007
7130,0.005
7130,0.005
7359,0.008
7433,0.002
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7485,0.001
7570,0.007
7764,0.006
7868,0.01
7925,0.009
7931,0.01
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7942,0.041
7942,0.041
7942,0.041
7942,0.041
7942,0.041
7942,0.041
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8298,0.005
8350,0.011
8461,0.004
8719,0.006
8783,0.008
8888,0.008
8902,0.006
8933,0.006
8972,0.003
8979,0.008
8992,0.012
9037,0.016
9209,0.004
9212,0.008
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9392,0.006
9835,0.01
9835,0.01
9835,0.01
9835,0.01
10048,0.005
10083,0.009
10105,0.005
10133,0.006
10186,0.009
10271,0.004
10580,0.006
10921,0.007
10970,0.002
11092,0.009
11137,0.011
11402,0.01
11604,0.016
11776,0.007
11856,0.003
11924,0.009
12062,0.005
12101,0.003
12151,0.011
