t_index,tf-idf
39,0.004
102,0.01
102,0.01
102,0.01
102,0.01
103,0.003
104,0.006
104,0.006
130,0.003
323,0.005
323,0.005
337,0.001
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
411,0.007
422,0.004
450,0.009
456,0.006
456,0.006
505,0.004
544,0.004
631,0.017
631,0.017
631,0.017
666,0.003
666,0.003
731,0.005
734,0.012
734,0.012
877,0.002
932,0.003
945,0.002
968,0.002
972,0.004
1053,0.01
1053,0.01
1053,0.01
1148,0.005
1196,0.004
1347,0.007
1361,0.003
1582,0.003
1630,0.006
1685,0.002
1765,0.009
1901,0.008
1901,0.008
1916,0.002
1920,0.007
1920,0.007
1945,0.003
1945,0.003
2010,0.009
2028,0.002
2039,0.013
2039,0.013
2039,0.013
2066,0.002
2088,0.004
2105,0.022
2105,0.022
2105,0.022
2106,0.009
2140,0.003
2213,0.003
2214,0.005
2248,0.006
2279,0.009
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2367,0.004
2367,0.004
2487,0.012
2487,0.012
2488,0.029
2488,0.029
2488,0.029
2488,0.029
2503,0.007
2526,0.003
2563,0.005
2563,0.005
2615,0.001
2623,0.006
2641,0.002
2664,0.003
2797,0.008
2797,0.008
3023,0.009
3082,0.019
3082,0.019
3082,0.019
3082,0.019
3082,0.019
3312,0.003
3371,0.004
3422,0.002
3569,0.002
3639,0.002
3736,0.008
3736,0.008
3736,0.008
3736,0.008
3849,0.007
3895,0.002
3895,0.002
4025,0.001
4035,0.002
4054,0.003
4066,0.007
4081,0.002
4103,0.005
4106,0.006
4159,0.014
4159,0.014
4180,0.01
4180,0.01
4180,0.01
4213,0.026
4213,0.026
4213,0.026
4330,0.002
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4390,0.004
4420,0.003
4425,0.004
4425,0.004
4425,0.004
4521,0.003
4563,0.012
4563,0.012
4563,0.012
4744,0.002
4875,0.003
4927,0.008
4958,0.004
4980,0.003
5018,0.003
5142,0.005
5202,0.004
5312,0.005
5404,0.007
5425,0.009
5632,0.009
5664,0.003
5705,0.015
5705,0.015
5766,0.001
5771,0.003
5809,0.002
5832,0.006
5947,0.005
5971,0.001
6019,0.002
6030,0.002
6034,0.006
6050,0.008
6050,0.008
6124,0.001
6148,0.003
6171,0.002
6213,0.002
6241,0.004
6336,0.017
6336,0.017
6371,0.002
6413,0.001
6524,0.004
6545,0.002
6627,0.002
6636,0.008
6749,0.011
6749,0.011
6749,0.011
6749,0.011
6749,0.011
6762,0.004
6891,0.017
6891,0.017
6891,0.017
6891,0.017
6891,0.017
6891,0.017
6980,0.007
6982,0.002
7019,0.009
7039,0.004
7130,0.004
7130,0.004
7130,0.004
7160,0.003
7167,0.004
7181,0.004
7214,0.001
7224,0.001
7234,0.002
7408,0.004
7434,0.001
7485,0.001
7485,0.001
7619,0.008
7631,0.009
7847,0.012
7847,0.012
7847,0.012
7850,0.005
7885,0.005
7898,0.002
7898,0.002
7901,0.006
7914,0.004
7917,0.004
7982,0.004
8014,0.009
8014,0.009
8042,0.009
8115,0.003
8117,0.004
8117,0.004
8166,0.005
8170,0.002
8258,0.003
8270,0.002
8270,0.002
8285,0.004
8287,0.004
8322,0.004
8330,0.005
8331,0.003
8404,0.006
8441,0.008
8441,0.008
8460,0.003
8667,0.004
8668,0.003
8672,0.003
8813,0.003
8887,0.001
8972,0.002
9043,0.004
9043,0.004
9060,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9513,0.003
9513,0.003
9533,0.004
9608,0.003
9612,0.002
9751,0.003
9758,0.004
9758,0.004
9786,0.002
9802,0.003
9805,0.006
9826,0.007
10038,0.005
10043,0.003
10077,0.008
10078,0.003
10130,0.003
10149,0.005
10159,0.014
10159,0.014
10159,0.014
10249,0.002
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10497,0.003
10506,0.006
10515,0.003
10516,0.004
10558,0.007
10618,0.009
10687,0.003
10697,0.007
10697,0.007
10697,0.007
10740,0.007
10799,0.003
10826,0.006
10834,0.023
10834,0.023
10834,0.023
10834,0.023
10834,0.023
10834,0.023
10834,0.023
10834,0.023
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10894,0.002
10921,0.004
10970,0.001
11114,0.005
11151,0.003
11151,0.003
11153,0.003
11356,0.004
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11511,0.008
11520,0.004
11539,0.006
11544,0.004
11550,0.009
11566,0.005
11566,0.005
11566,0.005
11569,0.002
11697,0.012
11697,0.012
11697,0.012
11697,0.012
11736,0.009
11741,0.003
11857,0.002
11884,0.004
11884,0.004
11904,0.002
12030,0.002
12110,0.004
12110,0.004
12188,0.002
12188,0.002
