t_index,tf-idf
33,0.013
33,0.013
77,0.008
77,0.008
77,0.008
102,0.002
109,0.003
157,0.006
157,0.006
199,0.003
272,0.003
312,0.003
336,0.002
337,0.001
345,0.003
448,0.003
448,0.003
485,0.002
563,0.005
563,0.005
570,0.005
646,0.004
674,0.003
682,0.007
703,0.002
704,0.004
716,0.004
836,0.01
836,0.01
836,0.01
896,0.016
896,0.016
913,0.005
933,0.004
937,0.006
954,0.002
965,0.008
968,0.003
968,0.003
979,0.008
1012,0.003
1044,0.004
1097,0.006
1189,0.008
1212,0.004
1316,0.004
1344,0.01
1344,0.01
1344,0.01
1460,0.006
1510,0.001
1522,0.002
1524,0.004
1659,0.007
1698,0.007
1801,0.004
1801,0.004
1885,0.005
1961,0.004
1988,0.003
2008,0.008
2039,0.004
2082,0.003
2113,0.005
2115,0.003
2180,0.003
2182,0.004
2288,0.005
2323,0.003
2441,0.003
2594,0.004
2635,0.008
2635,0.008
2635,0.008
2641,0.002
2651,0.003
2664,0.003
2826,0.003
2921,0.003
3034,0.004
3071,0.004
3106,0.003
3130,0.005
3228,0.005
3253,0.002
3256,0.004
3343,0.001
3347,0.008
3375,0.007
3390,0.006
3461,0.004
3523,0.006
3523,0.006
3569,0.001
3594,0.007
3594,0.007
3616,0.005
3630,0.004
3654,0.006
3698,0.004
3698,0.004
3714,0.005
3714,0.005
3880,0.002
4002,0.002
4025,0.001
4057,0.003
4057,0.003
4071,0.005
4077,0.002
4100,0.004
4159,0.013
4159,0.013
4170,0.003
4171,0.017
4171,0.017
4171,0.017
4171,0.017
4171,0.017
4180,0.003
4242,0.006
4271,0.003
4369,0.006
4384,0.001
4425,0.001
4555,0.005
4627,0.003
4727,0.009
4727,0.009
4836,0.013
4836,0.013
4837,0.01
4837,0.01
4837,0.01
4840,0.004
4840,0.004
4862,0.005
4893,0.002
4908,0.001
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
5086,0.005
5104,0.004
5149,0.004
5205,0.007
5232,0.006
5263,0.002
5302,0.003
5311,0.004
5323,0.005
5333,0.005
5333,0.005
5398,0.002
5430,0.004
5504,0.01
5504,0.01
5504,0.01
5505,0.004
5971,0.002
5971,0.002
5987,0.009
5987,0.009
6017,0.004
6017,0.004
6019,0.001
6028,0.004
6028,0.004
6036,0.005
6036,0.005
6041,0.002
6117,0.003
6124,0.001
6129,0.004
6148,0.006
6148,0.006
6176,0.002
6187,0.015
6187,0.015
6243,0.002
6290,0.008
6295,0.007
6297,0.006
6321,0.002
6397,0.002
6413,0.001
6517,0.005
6581,0.003
6730,0.002
6736,0.002
6749,0.008
6749,0.008
6749,0.008
6749,0.008
6774,0.005
6889,0.002
6891,0.003
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6906,0.046
6909,0.005
6909,0.005
6909,0.005
6910,0.008
6927,0.004
6982,0.002
7115,0.005
7158,0.003
7182,0.003
7214,0.002
7214,0.002
7234,0.002
7263,0.002
7432,0.002
7433,0.003
7433,0.003
7434,0.003
7434,0.003
7434,0.003
7514,0.007
7570,0.004
7606,0.002
7690,0.004
7728,0.004
7730,0.008
7734,0.01
7734,0.01
7752,0.007
7764,0.003
7850,0.005
7898,0.001
7900,0.006
7903,0.005
7925,0.005
7939,0.02
7939,0.02
7939,0.02
7939,0.02
7939,0.02
7939,0.02
7942,0.007
7942,0.007
7982,0.003
8018,0.007
8038,0.002
8049,0.005
8054,0.005
8112,0.002
8122,0.004
8138,0.011
8138,0.011
8146,0.004
8155,0.007
8195,0.005
8198,0.003
8198,0.003
8270,0.002
8270,0.002
8270,0.002
8278,0.004
8322,0.003
8331,0.003
8390,0.003
8562,0.006
8604,0.004
8719,0.003
8803,0.005
8835,0.001
8883,0.008
8888,0.004
8899,0.004
8917,0.003
8923,0.004
8972,0.002
8979,0.004
9043,0.002
9174,0.003
9209,0.002
9212,0.004
9233,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9294,0.006
9365,0.005
9384,0.001
9392,0.003
9484,0.002
9505,0.009
9505,0.009
9505,0.009
9569,0.007
9569,0.007
9593,0.002
9601,0.002
9630,0.006
9758,0.002
9835,0.001
9977,0.006
10079,0.003
10106,0.005
10130,0.003
10133,0.006
10133,0.006
10175,0.004
10186,0.009
10186,0.009
10188,0.004
10258,0.003
10271,0.002
10301,0.002
10308,0.008
10329,0.001
10397,0.004
10397,0.004
10516,0.004
10534,0.002
10630,0.015
10630,0.015
10630,0.015
10632,0.004
10687,0.002
10782,0.002
10879,0.005
10922,0.001
10970,0.002
10970,0.002
11040,0.002
11055,0.005
11070,0.004
11079,0.003
11092,0.005
11142,0.008
11210,0.004
11210,0.004
11223,0.013
11223,0.013
11345,0.006
11402,0.005
11560,0.007
11700,0.004
11702,0.004
11709,0.003
11776,0.004
11826,0.005
11848,0.003
11856,0.002
11924,0.005
11932,0.001
11976,0.002
12035,0.008
12044,0.005
12086,0.005
12110,0.002
12148,0.004
12188,0.001
12198,0.002
12209,0.003
12268,0.008
