t_index,tf-idf
14,0.007
28,0.005
117,0.012
117,0.012
117,0.012
218,0.009
336,0.004
383,0.004
447,0.012
447,0.012
496,0.009
513,0.006
666,0.008
666,0.008
666,0.008
703,0.015
703,0.015
703,0.015
703,0.015
703,0.015
933,0.007
968,0.014
968,0.014
968,0.014
968,0.014
968,0.014
1122,0.007
1193,0.006
1193,0.006
1196,0.018
1196,0.018
1196,0.018
1522,0.003
1551,0.006
1579,0.049
1579,0.049
1579,0.049
1579,0.049
1579,0.049
1579,0.049
1609,0.004
1888,0.018
1888,0.018
1888,0.018
1958,0.003
1973,0.008
2028,0.003
2039,0.007
2153,0.004
2252,0.003
2358,0.002
2635,0.005
2766,0.004
2813,0.003
2859,0.015
3040,0.006
3253,0.004
3333,0.008
3464,0.006
3587,0.018
3587,0.018
3587,0.018
3587,0.018
3658,0.003
3725,0.049
3725,0.049
3725,0.049
3725,0.049
3725,0.049
3868,0.003
4037,0.008
4077,0.003
4425,0.002
4476,0.005
4570,0.005
4791,0.004
4898,0.004
4972,0.011
4972,0.011
4972,0.011
4972,0.011
5078,0.024
5078,0.024
5078,0.024
5218,0.005
5277,0.004
5305,0.005
5366,0.005
5390,0.009
5390,0.009
5390,0.009
5398,0.004
5438,0.02
5438,0.02
5438,0.02
5438,0.02
5438,0.02
5645,0.006
5749,0.012
5766,0.002
5891,0.01
5911,0.022
5911,0.022
6028,0.007
6028,0.007
6132,0.007
6148,0.011
6148,0.011
6194,0.013
6194,0.013
6581,0.006
6730,0.004
6825,0.004
6982,0.003
7049,0.025
7049,0.025
7104,0.004
7157,0.004
7330,0.005
7419,0.005
7433,0.007
7433,0.007
7433,0.007
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7485,0.004
7485,0.004
7485,0.004
7562,0.004
7606,0.004
7744,0.008
7898,0.005
7898,0.005
7898,0.005
7912,0.008
7989,0.007
8154,0.004
8502,0.007
8502,0.007
8784,0.047
8784,0.047
8784,0.047
8784,0.047
8872,0.007
8914,0.005
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9281,0.006
9281,0.006
9384,0.003
9384,0.003
9472,0.005
9484,0.008
9484,0.008
9522,0.004
9555,0.009
9555,0.009
9562,0.004
9786,0.004
9835,0.002
9858,0.005
10065,0.006
10078,0.031
10078,0.031
10078,0.031
10078,0.031
10078,0.031
10078,0.031
10154,0.006
10255,0.001
10271,0.004
10473,0.008
10490,0.008
10515,0.004
10534,0.004
10590,0.013
10590,0.013
10590,0.013
10758,0.008
10836,0.007
10922,0.002
11151,0.003
11253,0.001
11416,0.009
11429,0.002
11566,0.006
11566,0.006
11569,0.003
11624,0.008
11880,0.006
11976,0.004
12063,0.004
12101,0.003
12193,0.006
12193,0.006
12194,0.013
12194,0.013
12194,0.013
