t_index,tf-idf
102,0.006
117,0.005
185,0.008
198,0.012
306,0.007
448,0.004
637,0.014
666,0.007
666,0.007
787,0.01
1111,0.013
1111,0.013
1191,0.013
1340,0.01
1341,0.008
1522,0.004
1960,0.01
1973,0.011
2016,0.008
2028,0.011
2028,0.011
2028,0.011
2125,0.01
2148,0.01
2297,0.018
2443,0.009
2551,0.01
2563,0.017
2563,0.017
2563,0.017
2629,0.005
2688,0.017
2720,0.012
2785,0.02
2813,0.009
2813,0.009
2826,0.007
3052,0.011
3087,0.009
3268,0.006
3279,0.018
3381,0.013
3381,0.013
3422,0.004
3558,0.018
3558,0.018
3559,0.009
3569,0.004
3573,0.007
3601,0.009
3658,0.018
3658,0.018
3658,0.018
3658,0.018
3668,0.012
3780,0.006
3782,0.007
3958,0.018
3978,0.009
4077,0.004
4132,0.008
4324,0.008
4791,0.005
4898,0.006
4955,0.014
4955,0.014
4968,0.004
5263,0.005
5277,0.016
5277,0.016
5277,0.016
5354,0.005
5390,0.008
5390,0.008
5645,0.016
5645,0.016
6028,0.005
6041,0.004
6076,0.007
6124,0.003
6211,0.02
6211,0.02
6220,0.005
6469,0.01
6556,0.036
6556,0.036
6692,0.006
6736,0.008
6736,0.008
6825,0.011
6825,0.011
6939,0.006
7147,0.013
7147,0.013
7147,0.013
7224,0.006
7224,0.006
7366,0.041
7366,0.041
7366,0.041
7434,0.004
7434,0.004
7485,0.002
7501,0.005
7537,0.02
7719,0.009
7857,0.006
7897,0.006
7916,0.018
8154,0.005
8198,0.003
8320,0.009
8578,0.006
8764,0.009
8887,0.003
9278,0.002
9278,0.002
9281,0.017
9281,0.017
9281,0.017
9281,0.017
9384,0.002
9409,0.007
9452,0.012
9506,0.005
9668,0.01
9858,0.007
10078,0.007
10138,0.016
10156,0.005
10528,0.01
10560,0.013
10687,0.006
10697,0.006
10835,0.005
11001,0.004
11426,0.008
11472,0.012
11569,0.009
11569,0.009
11741,0.007
11848,0.008
11884,0.005
11904,0.004
11955,0.006
12023,0.006
12034,0.009
12101,0.003
12193,0.009
12193,0.009
12194,0.012
12194,0.012
12197,0.008
