t_index,tf-idf
25,0.031
74,0.027
103,0.032
104,0.033
206,0.022
367,0.015
444,0.054
634,0.029
674,0.039
729,0.124
734,0.063
884,0.057
1128,0.092
1169,0.05
1181,0.074
1451,0.142
1453,0.032
1456,0.033
1619,0.025
1685,0.027
1713,0.079
1739,0.061
1746,0.023
1751,0.166
1923,0.047
1945,0.147
1982,0.041
2029,0.092
2082,0.032
2086,0.035
2096,0.035
2099,0.047
2147,0.042
2158,0.04
2163,0.038
2180,0.06
2181,0.132
2182,0.043
2188,0.037
2213,0.028
2255,0.049
2260,0.042
2284,0.036
2449,0.058
2571,0.054
2742,0.07
2756,0.058
2766,0.024
2934,0.065
3097,0.054
3181,0.04
3343,0.05
3422,0.018
3452,0.028
3561,0.067
3594,0.042
3702,0.061
3791,0.055
3857,0.044
3867,0.075
3895,0.012
4057,0.037
4110,0.037
4145,0.064
4170,0.107
4175,0.089
4271,0.031
4313,0.03
4330,0.018
4338,0.054
4405,0.022
4425,0.03
4427,0.105
4459,0.041
4478,0.055
4483,0.054
4662,0.051
4762,0.067
4873,0.032
4908,0.016
4968,0.018
4972,0.035
5159,0.078
5208,0.065
5219,0.042
5294,0.047
5366,0.058
5390,0.018
5491,0.043
5664,0.031
5809,0.026
5893,0.051
5921,0.074
5971,0.03
6004,0.108
6062,0.063
6098,0.048
6112,0.028
6176,0.043
6213,0.02
6220,0.106
6442,0.051
6468,0.034
6531,0.035
6618,0.022
6657,0.085
6749,0.023
6784,0.092
6963,0.054
6982,0.022
7167,0.047
7181,0.038
7214,0.013
7263,0.023
7279,0.042
7359,0.045
7408,0.038
7433,0.015
7485,0.008
7567,0.059
7763,0.164
7781,0.023
7790,0.043
7898,0.011
7932,0.03
8016,0.078
8044,0.019
8117,0.041
8270,0.036
8272,0.021
8273,0.058
8348,0.04
8361,0.074
8419,0.025
8515,0.121
8602,0.054
8668,0.031
8698,0.028
8719,0.102
8764,0.041
8773,0.03
8868,0.044
8887,0.04
8930,0.041
9020,0.504
9278,0.038
9372,0.023
9384,0.008
9553,0.073
9786,0.026
10051,0.078
10329,0.057
10463,0.083
10475,0.185
10556,0.018
10632,0.05
10686,0.015
10745,0.087
10785,0.031
10816,0.063
10818,0.029
10827,0.048
10921,0.042
11014,0.018
11037,0.021
11059,0.035
11076,0.032
11196,0.056
11234,0.024
11587,0.088
11608,0.157
11747,0.076
11856,0.018
11955,0.057
11976,0.022
11996,0.037
12013,0.028
12047,0.344
12076,0.074
12147,0.061
12186,0.049
12188,0.017
12209,0.033
