t_index,tf-idf
286,0.02
442,0.016
442,0.016
488,0.007
586,0.007
911,0.015
964,0.01
1013,0.029
1286,0.022
1344,0.012
1351,0.013
1401,0.008
1658,0.024
1685,0.008
1731,0.017
1882,0.007
1916,0.007
1967,0.016
2264,0.007
2465,0.01
2615,0.003
2664,0.01
2733,0.011
2748,0.021
2748,0.021
3002,0.018
3253,0.007
3422,0.011
3422,0.011
3791,0.017
3791,0.017
3859,0.012
3880,0.018
3880,0.018
4106,0.02
4119,0.018
4119,0.018
4204,0.026
4204,0.026
4368,0.026
4384,0.005
4794,0.022
4968,0.006
5018,0.009
5366,0.009
5489,0.012
5612,0.014
5846,0.02
5846,0.02
6019,0.011
6019,0.011
6211,0.014
6239,0.011
6359,0.009
6370,0.007
6413,0.005
6546,0.014
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6811,0.026
6982,0.007
7224,0.005
7508,0.015
7508,0.015
7772,0.024
7772,0.024
7898,0.007
7898,0.007
8038,0.007
8112,0.007
8145,0.023
8198,0.005
8270,0.003
8394,0.02
8835,0.005
8881,0.013
9059,0.021
9384,0.003
9574,0.011
9601,0.006
9612,0.006
9924,0.018
9924,0.018
10262,0.009
10301,0.009
10397,0.008
10686,0.005
10755,0.023
10755,0.023
10782,0.015
10782,0.015
10894,0.007
10915,0.008
10970,0.003
11001,0.005
11028,0.014
11317,0.015
11566,0.006
11790,0.01
11973,0.016
11996,0.011
12099,0.01
12110,0.006
