t_index,tf-idf
169,0.008
199,0.004
210,0.004
230,0.003
296,0.005
323,0.007
323,0.007
383,0.003
406,0.024
406,0.024
406,0.024
449,0.005
476,0.006
485,0.003
585,0.004
620,0.003
703,0.002
809,0.006
928,0.004
1012,0.004
1132,0.004
1296,0.004
1315,0.007
1344,0.009
1344,0.009
1350,0.004
1352,0.008
1479,0.009
1524,0.006
1660,0.008
1697,0.005
1731,0.013
1731,0.013
1837,0.007
1916,0.003
1958,0.002
2047,0.008
2051,0.009
2055,0.006
2060,0.005
2635,0.004
2650,0.005
2660,0.008
2660,0.008
2662,0.003
2874,0.006
2923,0.004
3018,0.009
3095,0.005
3164,0.006
3329,0.009
3329,0.009
3422,0.002
3508,0.008
3562,0.007
3569,0.002
3575,0.007
3575,0.007
3595,0.011
3734,0.008
3780,0.004
3851,0.005
3910,0.005
3910,0.005
3914,0.007
4077,0.002
4081,0.002
4083,0.008
4170,0.026
4170,0.026
4170,0.026
4170,0.026
4170,0.026
4170,0.026
4355,0.003
4526,0.003
4798,0.002
4898,0.007
4898,0.007
4901,0.006
4962,0.004
4968,0.002
4985,0.005
5105,0.006
5147,0.007
5147,0.007
5213,0.008
5213,0.008
5263,0.003
5284,0.005
5285,0.009
5319,0.004
5345,0.004
5366,0.025
5366,0.025
5366,0.025
5366,0.025
5366,0.025
5366,0.025
5366,0.025
5479,0.005
5573,0.004
5623,0.006
5724,0.006
5766,0.001
5788,0.054
5788,0.054
5788,0.054
5788,0.054
5788,0.054
5788,0.054
5806,0.005
5806,0.005
5966,0.006
6025,0.005
6081,0.007
6081,0.007
6112,0.003
6124,0.002
6176,0.003
6241,0.005
6321,0.002
6371,0.007
6371,0.007
6371,0.007
6420,0.007
6544,0.006
6545,0.002
6589,0.013
6589,0.013
6589,0.013
6627,0.005
6627,0.005
6786,0.011
6786,0.011
6786,0.011
6889,0.003
7046,0.019
7046,0.019
7046,0.019
7130,0.002
7158,0.004
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7181,0.041
7206,0.004
7211,0.003
7216,0.019
7216,0.019
7216,0.019
7224,0.011
7224,0.011
7224,0.011
7224,0.011
7224,0.011
7224,0.011
7225,0.008
7433,0.002
7457,0.005
7457,0.005
7606,0.003
7709,0.006
7769,0.005
7779,0.012
7779,0.012
7779,0.012
7779,0.012
7779,0.012
7824,0.005
7898,0.001
7935,0.007
7954,0.008
7982,0.005
8058,0.003
8112,0.005
8112,0.005
8168,0.004
8202,0.011
8310,0.007
8310,0.007
8348,0.005
8502,0.008
8502,0.008
8502,0.008
8538,0.011
8570,0.004
8614,0.007
8835,0.002
8901,0.005
8908,0.006
9043,0.003
9090,0.006
9125,0.005
9145,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9362,0.006
9513,0.002
9601,0.002
9608,0.003
9841,0.065
9841,0.065
9841,0.065
9841,0.065
9841,0.065
9841,0.065
9841,0.065
9841,0.065
9859,0.004
9917,0.011
9941,0.003
10156,0.003
10177,0.006
10217,0.005
10238,0.008
10258,0.008
10258,0.008
10262,0.014
10262,0.014
10262,0.014
10262,0.014
10365,0.011
10365,0.011
10365,0.011
10513,0.004
10578,0.006
10660,0.004
10753,0.004
10782,0.003
10846,0.012
10846,0.012
10846,0.012
10894,0.003
10922,0.002
10970,0.003
10970,0.003
11002,0.013
11002,0.013
11014,0.004
11014,0.004
11037,0.003
11210,0.003
11244,0.009
11244,0.009
11253,0.001
11348,0.007
11531,0.007
11610,0.006
11844,0.004
11856,0.002
11887,0.008
11887,0.008
11931,0.003
12017,0.011
12090,0.007
12155,0.005
12188,0.002
12188,0.002
