t_index,tf-idf
22,0.003
77,0.002
82,0.002
102,0.002
109,0.002
115,0.003
122,0.006
166,0.003
183,0.003
185,0.003
186,0.006
186,0.006
216,0.003
266,0.004
306,0.002
330,0.002
337,0.001
355,0.003
383,0.003
383,0.003
442,0.005
442,0.005
442,0.005
447,0.003
466,0.004
540,0.004
568,0.002
579,0.002
585,0.007
585,0.007
585,0.007
624,0.005
626,0.004
669,0.002
759,0.001
781,0.004
806,0.007
844,0.006
844,0.006
846,0.005
877,0.002
981,0.003
1193,0.003
1193,0.003
1196,0.003
1198,0.007
1230,0.003
1361,0.005
1361,0.005
1378,0.016
1378,0.016
1378,0.016
1378,0.016
1432,0.003
1446,0.003
1510,0.001
1540,0.002
1541,0.004
1551,0.003
1574,0.002
1878,0.007
1888,0.005
1888,0.005
1889,0.003
1905,0.003
1966,0.003
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
2004,0.004
2011,0.004
2140,0.004
2140,0.004
2146,0.006
2153,0.002
2167,0.002
2224,0.004
2244,0.004
2269,0.004
2323,0.003
2348,0.004
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2362,0.006
2362,0.006
2367,0.002
2377,0.003
2407,0.005
2506,0.004
2522,0.004
2563,0.002
2581,0.002
2583,0.004
2614,0.004
2638,0.005
2643,0.003
2650,0.003
2655,0.002
2694,0.005
2742,0.002
2753,0.002
2766,0.003
2766,0.003
2768,0.003
2783,0.003
2807,0.002
2838,0.002
2840,0.004
2880,0.002
2923,0.002
2932,0.007
3087,0.003
3138,0.002
3155,0.004
3284,0.003
3343,0.001
3359,0.004
3388,0.002
3391,0.005
3544,0.005
3577,0.002
3615,0.008
3615,0.008
3639,0.005
3639,0.005
3639,0.005
3655,0.006
3655,0.006
3659,0.004
3736,0.002
3737,0.004
3782,0.002
3859,0.003
3867,0.003
3892,0.003
3895,0.001
3939,0.003
3955,0.007
4002,0.002
4024,0.006
4025,0.001
4035,0.003
4035,0.003
4057,0.003
4057,0.003
4076,0.007
4081,0.001
4145,0.002
4146,0.002
4180,0.003
4291,0.005
4291,0.005
4330,0.003
4330,0.003
4425,0.001
4468,0.004
4521,0.002
4528,0.003
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4648,0.004
4648,0.004
4657,0.005
4687,0.005
4710,0.004
4842,0.003
4908,0.001
5018,0.002
5019,0.004
5115,0.017
5115,0.017
5115,0.017
5115,0.017
5115,0.017
5185,0.003
5190,0.001
5213,0.002
5275,0.002
5305,0.002
5335,0.003
5345,0.002
5354,0.003
5354,0.003
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5461,0.032
5462,0.004
5598,0.004
5615,0.006
5656,0.026
5656,0.026
5656,0.026
5656,0.026
5656,0.026
5656,0.026
5656,0.026
5766,0.003
5766,0.003
5766,0.003
5880,0.007
5893,0.004
5964,0.002
5973,0.002
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6028,0.003
6028,0.003
6030,0.002
6052,0.004
6112,0.002
6213,0.001
6292,0.007
6359,0.002
6384,0.011
6384,0.011
6397,0.002
6398,0.002
6534,0.005
6581,0.003
6599,0.002
6736,0.001
6775,0.002
6868,0.004
6890,0.004
6999,0.004
7057,0.003
7107,0.006
7130,0.002
7130,0.002
7158,0.003
7160,0.002
7182,0.002
7183,0.003
7233,0.007
7333,0.011
7333,0.011
7333,0.011
7333,0.011
7345,0.005
7345,0.005
7347,0.002
7423,0.004
7434,0.002
7434,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7508,0.003
7508,0.003
7562,0.002
7566,0.017
7566,0.017
7566,0.017
7566,0.017
7566,0.017
7606,0.003
7606,0.003
7764,0.014
7764,0.014
7764,0.014
7764,0.014
7764,0.014
7779,0.001
7781,0.003
7781,0.003
7898,0.002
7898,0.002
7917,0.003
7977,0.004
8038,0.002
8049,0.004
8102,0.002
8117,0.006
8117,0.006
8117,0.006
8117,0.006
8128,0.006
8186,0.013
8186,0.013
8193,0.003
8197,0.009
8197,0.009
8198,0.002
8198,0.002
8270,0.001
8272,0.002
8296,0.004
8298,0.002
8358,0.004
8358,0.004
8448,0.006
