t_index,tf-idf
82,0.006
115,0.007
206,0.004
337,0.002
425,0.01
626,0.01
669,0.006
704,0.01
759,0.006
759,0.006
778,0.009
945,0.005
964,0.013
964,0.013
1176,0.012
1210,0.031
1210,0.031
1361,0.007
1393,0.018
1412,0.012
1510,0.003
1522,0.004
1540,0.011
1540,0.011
1574,0.006
1723,0.006
1989,0.012
2099,0.009
2343,0.009
2480,0.01
2686,0.005
2741,0.007
2943,0.013
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3159,0.162
3252,0.005
3343,0.007
3343,0.007
3422,0.004
3844,0.008
3880,0.006
4036,0.016
4251,0.014
4425,0.003
4475,0.018
4526,0.005
4580,0.018
4744,0.004
4908,0.003
5277,0.005
5316,0.007
5651,0.009
5766,0.002
5846,0.012
5846,0.012
5971,0.002
5997,0.006
6019,0.007
6019,0.007
6030,0.005
6036,0.011
6036,0.011
6192,0.006
6242,0.005
6689,0.009
6711,0.016
6752,0.022
6752,0.022
6752,0.022
6752,0.022
6889,0.004
6904,0.013
6905,0.01
6909,0.004
6982,0.004
6983,0.018
6983,0.018
7376,0.01
7499,0.004
7508,0.014
7508,0.014
7508,0.014
7535,0.006
7781,0.014
7781,0.014
7781,0.014
7807,0.005
7898,0.002
7902,0.019
7902,0.019
7902,0.019
8270,0.002
8272,0.004
8320,0.017
8320,0.017
8390,0.007
8393,0.006
8531,0.006
8578,0.011
8578,0.011
8580,0.013
8773,0.006
8781,0.007
8798,0.012
8857,0.022
8857,0.022
8894,0.007
8917,0.007
8923,0.01
8933,0.007
8972,0.004
9209,0.005
9278,0.001
9400,0.014
9574,0.013
9574,0.013
9575,0.014
9575,0.014
9640,0.012
9915,0.01
9924,0.006
10079,0.006
10116,0.013
10129,0.008
10149,0.01
10217,0.008
10445,0.008
10452,0.009
10556,0.004
10922,0.003
10937,0.011
11014,0.004
11151,0.006
11151,0.006
11191,0.007
11253,0.002
11429,0.003
11742,0.009
11790,0.013
11790,0.013
11804,0.014
11804,0.014
11804,0.014
11812,0.014
11912,0.013
11933,0.007
11956,0.006
12002,0.006
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12214,0.007
12226,0.014
12226,0.014
12227,0.006
