t_index,tf-idf
28,0.01
117,0.008
131,0.014
282,0.012
579,0.007
633,0.011
666,0.011
666,0.011
1111,0.02
1111,0.02
1166,0.019
1166,0.019
1196,0.013
1801,0.007
1892,0.009
1901,0.014
2016,0.013
2028,0.006
2437,0.023
2609,0.017
2690,0.008
2705,0.02
2813,0.013
2813,0.013
2870,0.015
2999,0.015
3252,0.008
3655,0.014
4025,0.005
4055,0.014
4240,0.019
4330,0.006
4840,0.007
5002,0.011
5277,0.008
5390,0.017
5390,0.017
5390,0.017
5766,0.004
5977,0.012
5986,0.013
6025,0.012
6028,0.014
6028,0.014
6081,0.01
6582,0.012
6736,0.006
6825,0.008
7142,0.01
7157,0.008
7224,0.005
7416,0.024
7416,0.024
7434,0.003
7485,0.003
7501,0.008
7800,0.022
7800,0.022
7807,0.009
8038,0.007
8154,0.016
8154,0.016
8768,0.019
8768,0.019
8921,0.015
8931,0.023
8931,0.023
8931,0.023
9043,0.007
9281,0.006
9384,0.008
9384,0.008
9384,0.008
9506,0.008
9713,0.007
9758,0.007
9786,0.008
9860,0.008
9941,0.007
10398,0.017
10515,0.009
10590,0.009
10835,0.014
10835,0.014
10836,0.042
10836,0.042
10836,0.042
10945,0.007
11001,0.005
11046,0.014
11093,0.013
11531,0.017
11569,0.007
11669,0.016
11781,0.013
11880,0.011
11947,0.006
12023,0.009
12110,0.013
12110,0.013
12193,0.006
12194,0.009
