t_index,tf-idf
71,0.004
103,0.006
103,0.006
109,0.003
115,0.006
115,0.006
206,0.002
273,0.004
337,0.001
367,0.005
367,0.005
367,0.005
367,0.005
444,0.005
479,0.013
479,0.013
579,0.004
579,0.004
586,0.002
617,0.012
617,0.012
617,0.012
620,0.002
638,0.004
759,0.001
947,0.004
947,0.004
985,0.005
1018,0.003
1231,0.006
1368,0.004
1453,0.003
1456,0.011
1456,0.011
1456,0.011
1456,0.011
1510,0.001
1540,0.002
1562,0.002
1582,0.003
1619,0.002
1780,0.005
1796,0.004
1810,0.008
1810,0.008
1811,0.005
1882,0.002
1883,0.003
1907,0.004
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
1945,0.019
2066,0.002
2079,0.005
2085,0.006
2085,0.006
2163,0.003
2171,0.007
2185,0.007
2284,0.003
2343,0.007
2343,0.007
2347,0.003
2358,0.003
2358,0.003
2358,0.003
2445,0.003
2466,0.011
2466,0.011
2524,0.005
2547,0.006
2607,0.003
2741,0.003
2923,0.003
3010,0.004
3045,0.004
3119,0.003
3156,0.004
3230,0.004
3263,0.004
3283,0.006
3283,0.006
3284,0.006
3284,0.006
3314,0.002
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3408,0.006
3422,0.002
3575,0.003
3631,0.004
3636,0.005
3645,0.004
3661,0.003
3747,0.005
3767,0.004
3867,0.003
3895,0.002
3895,0.002
3970,0.004
3991,0.004
4010,0.003
4058,0.005
4072,0.005
4201,0.003
4263,0.003
4293,0.007
4313,0.003
4330,0.002
4371,0.014
4371,0.014
4371,0.014
4414,0.003
4422,0.003
4425,0.001
4530,0.011
4530,0.011
4666,0.004
4840,0.002
4851,0.003
4860,0.006
4908,0.001
4939,0.004
4939,0.004
4962,0.003
4972,0.001
4980,0.002
5123,0.006
5147,0.002
5230,0.005
5331,0.006
5345,0.003
5355,0.005
5504,0.003
5505,0.004
5556,0.006
5594,0.005
5652,0.006
5769,0.005
5806,0.003
5806,0.003
5832,0.01
5832,0.01
5833,0.005
5971,0.001
5997,0.002
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6020,0.004
6025,0.003
6030,0.004
6030,0.004
6087,0.003
6121,0.007
6220,0.004
6220,0.004
6321,0.001
6322,0.004
6371,0.003
6371,0.003
6376,0.006
6413,0.003
6413,0.003
6469,0.004
6581,0.003
6599,0.006
6599,0.006
6599,0.006
6771,0.004
6775,0.002
6785,0.012
6785,0.012
6825,0.002
6930,0.006
6936,0.006
6998,0.003
6998,0.003
7130,0.003
7130,0.003
7214,0.002
7214,0.002
7234,0.003
7234,0.003
7330,0.003
7333,0.003
7345,0.003
7446,0.004
7485,0.002
7485,0.002
7485,0.002
7499,0.006
7499,0.006
7499,0.006
7499,0.006
7514,0.007
7577,0.004
7690,0.008
7690,0.008
7699,0.004
7898,0.003
7898,0.003
7898,0.003
7902,0.005
7902,0.005
8038,0.002
8102,0.002
8168,0.003
8237,0.007
8237,0.007
8249,0.007
8258,0.002
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8273,0.002
8298,0.003
8315,0.003
8329,0.004
8330,0.004
8379,0.006
8458,0.004
8461,0.002
8463,0.003
8502,0.002
8627,0.003
8775,0.005
8803,0.005
8814,0.004
8835,0.001
8838,0.004
8933,0.003
9020,0.004
9046,0.006
9112,0.004
9172,0.003
9209,0.002
9233,0.002
9234,0.002
9270,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9279,0.004
9472,0.003
9501,0.002
9506,0.002
9513,0.001
9516,0.002
9551,0.005
9551,0.005
9590,0.004
9601,0.002
9787,0.01
9787,0.01
9835,0.001
9953,0.004
10003,0.004
10079,0.012
10079,0.012
10079,0.012
10079,0.012
10079,0.012
10131,0.014
10131,0.014
10156,0.002
10207,0.004
10249,0.002
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10401,0.004
10427,0.003
10498,0.004
10522,0.006
10528,0.008
10528,0.008
10556,0.002
10578,0.004
10697,0.009
10697,0.009
10697,0.009
10697,0.009
10893,0.002
10894,0.002
10945,0.004
10945,0.004
10970,0.001
11088,0.009
11088,0.009
11088,0.009
11171,0.009
11171,0.009
11171,0.009
11235,0.007
11253,0.001
11356,0.003
11418,0.01
11418,0.01
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11429,0.007
11490,0.007
11566,0.002
11693,0.003
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11708,0.004
11757,0.007
11757,0.007
11757,0.007
11775,0.003
11804,0.002
11856,0.002
11904,0.003
11904,0.003
11931,0.004
11931,0.004
11932,0.001
11988,0.002
12002,0.002
12013,0.002
12062,0.003
12110,0.008
12110,0.008
12110,0.008
12110,0.008
12110,0.008
12117,0.003
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12212,0.006
12250,0.006
