t_index,tf-idf
28,0.003
82,0.003
103,0.003
117,0.007
117,0.007
117,0.007
127,0.004
197,0.003
210,0.003
231,0.005
239,0.006
337,0.002
337,0.002
340,0.003
345,0.003
383,0.002
447,0.004
448,0.004
448,0.004
485,0.002
500,0.005
505,0.012
505,0.012
505,0.012
508,0.006
539,0.002
579,0.002
630,0.004
636,0.004
666,0.005
666,0.005
666,0.005
671,0.011
671,0.011
671,0.011
968,0.007
968,0.007
968,0.007
968,0.007
1018,0.011
1018,0.011
1018,0.011
1018,0.011
1057,0.004
1163,0.007
1166,0.008
1166,0.008
1166,0.008
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1323,0.004
1570,0.005
1583,0.004
1609,0.002
1619,0.005
1619,0.005
1711,0.018
1711,0.018
1711,0.018
1716,0.003
1801,0.002
1874,0.004
1881,0.004
1901,0.012
1901,0.012
1901,0.012
1958,0.004
1958,0.004
1981,0.004
1988,0.003
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2016,0.033
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2039,0.004
2066,0.002
2072,0.008
2072,0.008
2072,0.008
2111,0.007
2140,0.003
2147,0.008
2147,0.008
2160,0.003
2285,0.005
2394,0.015
2394,0.015
2394,0.015
2435,0.003
2615,0.001
2662,0.002
2664,0.003
2690,0.015
2690,0.015
2690,0.015
2690,0.015
2690,0.015
2690,0.015
2766,0.002
2797,0.004
2813,0.002
2826,0.003
2843,0.005
2950,0.006
3007,0.006
3095,0.004
3098,0.009
3098,0.009
3098,0.009
3388,0.003
3461,0.004
3470,0.004
3538,0.004
3569,0.002
3639,0.002
3646,0.004
3654,0.007
3660,0.006
3726,0.003
3736,0.002
3762,0.006
3772,0.009
3772,0.009
3864,0.004
3864,0.004
3868,0.002
3880,0.008
3880,0.008
3880,0.008
4025,0.001
4077,0.004
4077,0.004
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4173,0.003
4356,0.003
4425,0.001
4547,0.008
4558,0.012
4558,0.012
4680,0.009
4680,0.009
4680,0.009
4840,0.002
4953,0.019
4953,0.019
4953,0.019
5076,0.006
5140,0.006
5162,0.004
5170,0.006
5213,0.003
5227,0.004
5263,0.002
5316,0.003
5333,0.003
5366,0.003
5390,0.003
5390,0.003
5573,0.012
5573,0.012
5573,0.012
5573,0.012
5766,0.001
5780,0.005
6025,0.004
6041,0.002
6155,0.021
6155,0.021
6155,0.021
6155,0.021
6220,0.002
6321,0.002
6370,0.002
6371,0.002
6463,0.004
6582,0.003
6618,0.002
6736,0.005
6736,0.005
6736,0.005
7139,0.004
7142,0.003
7147,0.002
7155,0.007
7155,0.007
7160,0.003
7167,0.005
7172,0.003
7180,0.007
7214,0.003
7214,0.003
7224,0.001
7375,0.003
7393,0.006
7419,0.003
7433,0.001
7434,0.002
7434,0.002
7485,0.002
7485,0.002
7485,0.002
7501,0.002
7506,0.005
7734,0.011
7734,0.011
7847,0.004
7890,0.004
7897,0.003
7934,0.004
8038,0.002
8044,0.002
8056,0.005
8154,0.007
8154,0.007
8154,0.007
8223,0.004
8258,0.003
8264,0.007
8285,0.004
8288,0.005
8390,0.009
8390,0.009
8390,0.009
8401,0.006
8401,0.006
8441,0.008
8441,0.008
8661,0.004
8672,0.003
8711,0.004
8768,0.005
8768,0.005
8818,0.002
8878,0.006
8887,0.003
8887,0.003
8902,0.003
9207,0.004
9214,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9281,0.004
9373,0.003
9383,0.003
9384,0.001
9477,0.021
9477,0.021
9477,0.021
9506,0.007
9506,0.007
9506,0.007
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9555,0.003
9593,0.002
9595,0.002
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9758,0.002
9941,0.006
9941,0.006
9941,0.006
10019,0.003
10065,0.004
10082,0.003
10105,0.003
10110,0.003
10255,0.001
10399,0.005
10498,0.004
10509,0.005
10515,0.003
10537,0.006
10556,0.002
10565,0.003
10834,0.003
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10893,0.002
10919,0.018
10919,0.018
10919,0.018
10919,0.018
10919,0.018
10919,0.018
10970,0.001
10983,0.004
11001,0.002
11014,0.002
11113,0.008
11113,0.008
11124,0.006
11275,0.007
11421,0.007
11456,0.005
11566,0.002
11569,0.002
11669,0.005
11713,0.006
11815,0.004
11856,0.002
11904,0.002
11911,0.005
11996,0.003
12023,0.003
12110,0.002
12148,0.004
12193,0.002
12198,0.002
