t_index,tf-idf
74,0.002
80,0.004
184,0.006
189,0.005
189,0.005
190,0.013
190,0.013
190,0.013
190,0.013
190,0.013
241,0.003
306,0.002
329,0.003
471,0.002
620,0.003
620,0.003
633,0.004
633,0.004
759,0.001
778,0.003
852,0.005
852,0.005
945,0.002
954,0.002
968,0.001
981,0.003
1123,0.004
1172,0.004
1172,0.004
1172,0.004
1230,0.003
1318,0.008
1318,0.008
1340,0.003
1378,0.003
1438,0.009
1438,0.009
1438,0.009
1438,0.009
1522,0.003
1522,0.003
1562,0.008
1562,0.008
1562,0.008
1562,0.008
1562,0.008
1574,0.002
1595,0.006
1626,0.005
1651,0.002
1675,0.003
1685,0.002
1689,0.002
1696,0.003
1733,0.003
1859,0.011
1859,0.011
1859,0.011
1859,0.011
1958,0.001
1988,0.002
2011,0.003
2014,0.007
2014,0.007
2032,0.026
2032,0.026
2032,0.026
2032,0.026
2032,0.026
2032,0.026
2032,0.026
2032,0.026
2035,0.004
2035,0.004
2049,0.008
2049,0.008
2061,0.004
2066,0.001
2088,0.006
2088,0.006
2149,0.008
2149,0.008
2149,0.008
2153,0.002
2160,0.002
2310,0.005
2347,0.004
2347,0.004
2363,0.003
2377,0.002
2404,0.002
2435,0.002
2439,0.006
2439,0.006
2443,0.003
2458,0.01
2458,0.01
2458,0.01
2458,0.01
2516,0.005
2526,0.004
2526,0.004
2563,0.008
2563,0.008
2563,0.008
2563,0.008
2563,0.008
2573,0.014
2573,0.014
2573,0.014
2581,0.002
2607,0.002
2615,0.001
2629,0.005
2629,0.005
2629,0.005
2641,0.004
2641,0.004
2641,0.004
2713,0.005
2716,0.003
2804,0.003
2813,0.001
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2889,0.008
2889,0.008
2889,0.008
2927,0.003
2942,0.002
3004,0.003
3024,0.004
3076,0.006
3076,0.006
3098,0.002
3137,0.006
3142,0.004
3162,0.003
3170,0.005
3211,0.003
3236,0.004
3261,0.002
3262,0.003
3268,0.002
3327,0.004
3341,0.004
3345,0.003
3388,0.002
3442,0.004
3562,0.004
3569,0.002
3569,0.002
3687,0.002
3782,0.002
3807,0.002
3895,0.001
3910,0.005
3910,0.005
3910,0.005
3910,0.005
3942,0.006
3942,0.006
3967,0.007
3967,0.007
4002,0.001
4007,0.002
4077,0.001
4081,0.001
4100,0.003
4146,0.004
4146,0.004
4163,0.006
4163,0.006
4324,0.002
4359,0.006
4365,0.003
4384,0.002
4384,0.002
4405,0.001
4468,0.007
4468,0.007
4483,0.003
4498,0.005
4521,0.002
4537,0.005
4541,0.005
4548,0.006
4548,0.006
4585,0.006
4627,0.002
4648,0.005
4648,0.005
4648,0.005
4798,0.001
4818,0.004
4847,0.003
4854,0.007
4854,0.007
4939,0.001
4955,0.004
4955,0.004
4968,0.002
4968,0.002
4970,0.006
4972,0.002
4972,0.002
5008,0.002
5018,0.007
5018,0.007
5018,0.007
5018,0.007
5024,0.013
5024,0.013
5024,0.013
5024,0.013
5052,0.005
5072,0.004
5079,0.002
5088,0.003
5190,0.001
5250,0.004
5277,0.003
5277,0.003
5319,0.002
5354,0.001
5586,0.002
5604,0.007
5604,0.007
5626,0.007
5626,0.007
5716,0.004
5716,0.004
5766,0.002
5766,0.002
5806,0.001
5890,0.023
5890,0.023
5890,0.023
5890,0.023
5890,0.023
5890,0.023
5890,0.023
5890,0.023
5906,0.003
5940,0.008
5940,0.008
5940,0.008
5964,0.002
5973,0.003
5973,0.003
6036,0.002
6044,0.003
6046,0.002
6076,0.002
6138,0.005
6176,0.003
6176,0.003
6192,0.002
6220,0.001
6229,0.004
6241,0.002
6270,0.005
6272,0.003
6345,0.007
6345,0.007
6345,0.007
6359,0.002
6397,0.001
6413,0.002
6413,0.002
6464,0.004
6531,0.002
6534,0.004
6548,0.003
6582,0.002
6593,0.007
