t_index,tf-idf
25,0.005
66,0.004
68,0.007
73,0.009
336,0.004
345,0.009
345,0.009
473,0.009
497,0.005
611,0.011
611,0.011
674,0.006
759,0.002
968,0.003
1012,0.009
1012,0.009
1046,0.005
1212,0.007
1564,0.007
1583,0.012
1583,0.012
1599,0.032
1599,0.032
1599,0.032
1599,0.032
1599,0.032
1599,0.032
1685,0.004
1805,0.005
1850,0.012
2265,0.007
2404,0.005
2615,0.005
2615,0.005
2615,0.005
2629,0.004
2686,0.004
2909,0.009
2921,0.005
3164,0.008
3343,0.002
3401,0.012
3401,0.012
3661,0.01
3661,0.01
3664,0.006
3742,0.003
3775,0.008
3807,0.015
3807,0.015
3807,0.015
3868,0.003
3880,0.004
3895,0.003
3895,0.003
3923,0.01
4025,0.002
4057,0.003
4163,0.006
4283,0.018
4283,0.018
4294,0.003
4355,0.004
4384,0.008
4384,0.008
4384,0.008
4384,0.008
4427,0.005
4500,0.009
4762,0.005
4767,0.006
4939,0.003
4972,0.003
5036,0.026
5036,0.026
5036,0.026
5036,0.026
5036,0.026
5302,0.004
5359,0.009
5366,0.004
5438,0.004
5520,0.017
5520,0.017
5520,0.017
5573,0.005
5586,0.004
5613,0.008
5618,0.009
5716,0.004
5759,0.009
5766,0.002
5806,0.003
5808,0.008
5901,0.006
5971,0.001
6076,0.005
6081,0.009
6081,0.009
6124,0.004
6124,0.004
6158,0.016
6158,0.016
6176,0.003
6242,0.004
6243,0.004
6321,0.003
6397,0.003
6607,0.016
6607,0.016
6607,0.016
6618,0.003
6625,0.011
6625,0.011
6783,0.006
6830,0.016
6830,0.016
6830,0.016
6909,0.003
6998,0.003
7070,0.022
7070,0.022
7155,0.011
7155,0.011
7209,0.011
7211,0.004
7214,0.002
7219,0.01
7224,0.002
7302,0.016
7302,0.016
7420,0.005
7433,0.002
7434,0.002
7457,0.003
7485,0.003
7485,0.003
7485,0.003
7562,0.007
7562,0.007
7991,0.006
8038,0.003
8046,0.004
8102,0.003
8105,0.01
8117,0.006
8117,0.006
8287,0.007
8358,0.005
8502,0.006
8502,0.006
8602,0.008
8778,0.007
9145,0.006
9278,0.001
9362,0.007
9382,0.011
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9487,0.005
9518,0.005
9551,0.029
9551,0.029
9551,0.029
9551,0.029
9551,0.029
9551,0.029
9551,0.029
9557,0.006
9560,0.012
9601,0.003
9709,0.015
9709,0.015
9758,0.003
9802,0.004
9835,0.004
9835,0.004
9941,0.003
10048,0.009
10048,0.009
10065,0.006
10505,0.008
10575,0.006
10610,0.018
10610,0.018
10646,0.007
10663,0.008
10730,0.013
10755,0.005
10827,0.007
10836,0.006
10894,0.003
10914,0.004
10915,0.004
10922,0.002
10970,0.002
11001,0.002
11035,0.005
11045,0.018
11045,0.018
11059,0.005
11094,0.008
11234,0.003
11253,0.002
11253,0.002
11459,0.012
11566,0.003
11805,0.005
11844,0.005
11856,0.003
11904,0.002
11947,0.003
12011,0.006
12013,0.004
12080,0.006
12081,0.004
12100,0.008
12188,0.002
12188,0.002
12197,0.005
12198,0.004
