t_index,tf-idf
74,0.004
103,0.009
103,0.009
383,0.003
433,0.013
586,0.003
633,0.005
648,0.008
703,0.003
778,0.006
799,0.013
877,0.016
877,0.016
877,0.016
877,0.016
877,0.016
928,0.004
1035,0.02
1035,0.02
1035,0.02
1050,0.009
1138,0.006
1172,0.003
1220,0.011
1220,0.011
1262,0.006
1401,0.003
1510,0.002
1733,0.006
1746,0.003
1882,0.006
1882,0.006
1966,0.006
2072,0.012
2072,0.012
2072,0.012
2112,0.006
2153,0.004
2278,0.008
2377,0.005
2439,0.006
2464,0.01
2563,0.004
2594,0.007
2615,0.003
2615,0.003
2629,0.004
2660,0.004
2753,0.005
2783,0.006
2813,0.009
2813,0.009
2813,0.009
3113,0.013
3165,0.007
3175,0.005
3227,0.008
3261,0.009
3261,0.009
3500,0.005
3569,0.002
3639,0.003
3736,0.003
3782,0.004
3864,0.003
3874,0.005
3895,0.002
4025,0.004
4025,0.004
4035,0.003
4077,0.003
4081,0.003
4145,0.003
4291,0.005
4330,0.005
4330,0.005
4352,0.014
4352,0.014
4420,0.004
4425,0.002
4429,0.008
4566,0.006
4639,0.008
4798,0.007
4798,0.007
4798,0.007
4908,0.005
4908,0.005
4968,0.005
4968,0.005
5112,0.008
5112,0.008
5215,0.01
5215,0.01
5275,0.005
5307,0.008
5312,0.008
5733,0.005
5942,0.01
5976,0.003
6030,0.003
6118,0.006
6176,0.003
6192,0.004
6413,0.002
6627,0.009
6627,0.009
6627,0.009
6695,0.008
6775,0.003
6939,0.004
7117,0.007
7157,0.003
7229,0.005
7433,0.002
7434,0.001
7457,0.003
7527,0.016
7527,0.016
7527,0.016
7527,0.016
7562,0.003
7606,0.007
7606,0.007
7691,0.006
7800,0.005
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
8112,0.003
8298,0.004
8360,0.006
8397,0.008
8429,0.016
8429,0.016
8429,0.016
8429,0.016
8478,0.009
8478,0.009
8574,0.01
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8592,0.117
8617,0.006
8653,0.003
8691,0.008
8782,0.007
8782,0.007
8803,0.008
8887,0.004
8887,0.004
8906,0.021
8906,0.021
8906,0.021
8906,0.021
8906,0.021
8972,0.003
9189,0.005
9215,0.003
9229,0.006
9270,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9377,0.01
9377,0.01
9383,0.004
9459,0.008
9484,0.004
9513,0.005
9513,0.005
9593,0.003
9741,0.005
9761,0.009
9842,0.021
9842,0.021
10019,0.005
10156,0.003
10235,0.004
10249,0.004
10255,0.001
10329,0.002
10357,0.003
10397,0.003
10436,0.006
10584,0.005
10753,0.004
10913,0.012
10913,0.012
10913,0.012
10955,0.004
10970,0.004
10970,0.004
10970,0.004
11037,0.006
11037,0.006
11038,0.007
11059,0.005
11077,0.013
11079,0.008
11079,0.008
11146,0.007
11151,0.002
11191,0.005
11253,0.001
11598,0.017
11598,0.017
11757,0.004
11835,0.009
11835,0.009
11904,0.002
11950,0.004
11956,0.008
11956,0.008
12062,0.004
12063,0.004
12101,0.007
12101,0.007
12101,0.007
12108,0.011
12120,0.007
12124,0.005
12188,0.001
