t_index,tf-idf
84,0.014
148,0.011
194,0.012
337,0.003
367,0.004
415,0.012
698,0.01
759,0.004
922,0.02
922,0.02
1046,0.01
1134,0.027
1522,0.006
1591,0.022
1685,0.008
1721,0.034
1721,0.034
1721,0.034
2367,0.007
2540,0.017
2610,0.025
2610,0.025
2615,0.003
2686,0.023
2686,0.023
2686,0.023
2689,0.017
2689,0.017
3080,0.018
3334,0.027
3420,0.016
3422,0.005
3573,0.01
3895,0.01
3895,0.01
3895,0.01
3910,0.006
4057,0.005
4081,0.005
4226,0.019
4447,0.022
4447,0.022
4536,0.021
4968,0.005
5562,0.012
5591,0.009
5867,0.054
5867,0.054
6140,0.013
6241,0.011
6437,0.014
6521,0.042
6521,0.042
6521,0.042
6521,0.042
6610,0.014
6627,0.006
6786,0.009
6998,0.006
7172,0.008
7263,0.007
7375,0.008
7485,0.002
7499,0.016
7499,0.016
7499,0.016
7951,0.013
8059,0.012
8192,0.015
8326,0.009
9172,0.017
9172,0.017
9233,0.008
9273,0.028
9273,0.028
9320,0.014
9442,0.013
9486,0.015
9501,0.021
9501,0.021
9501,0.021
9517,0.044
9517,0.044
9517,0.044
9517,0.044
9601,0.012
9601,0.012
9862,0.013
9886,0.023
9886,0.023
9930,0.019
10093,0.015
10164,0.011
10255,0.005
10255,0.005
10318,0.022
10365,0.009
10438,0.01
10583,0.009
10810,0.013
10861,0.009
10897,0.008
10899,0.023
10990,0.012
11033,0.013
11429,0.008
11429,0.008
11531,0.016
11832,0.027
12038,0.01
12081,0.009
12110,0.006
12229,0.023
