t_index,tf-idf
25,0.006
197,0.006
383,0.004
418,0.011
599,0.014
634,0.005
669,0.006
682,0.028
682,0.028
945,0.005
964,0.018
964,0.018
964,0.018
1018,0.005
1344,0.029
1344,0.029
1344,0.029
1344,0.029
1510,0.003
1729,0.005
1892,0.005
2027,0.016
2027,0.016
2034,0.017
2091,0.011
2091,0.011
2245,0.01
2264,0.004
2378,0.02
2378,0.02
2748,0.006
3086,0.01
3142,0.012
3156,0.009
3253,0.004
3258,0.017
3330,0.016
3343,0.006
3343,0.006
3349,0.023
3349,0.023
3365,0.016
3410,0.015
3410,0.015
3503,0.007
3558,0.008
3569,0.003
3573,0.006
3668,0.011
3702,0.006
3742,0.004
3795,0.011
3880,0.005
4055,0.008
4754,0.007
4762,0.019
4762,0.019
4762,0.019
5190,0.003
5213,0.006
5355,0.01
5486,0.011
5741,0.007
5747,0.017
5769,0.01
6028,0.004
6098,0.009
6161,0.009
6192,0.006
6220,0.004
6260,0.01
6276,0.017
6589,0.027
6589,0.027
6589,0.027
6589,0.027
6597,0.026
6597,0.026
6752,0.005
7055,0.011
7224,0.008
7224,0.008
7224,0.008
7389,0.016
7392,0.017
7392,0.017
7420,0.007
7499,0.003
7508,0.004
7807,0.01
7807,0.01
7898,0.002
7935,0.012
7958,0.01
8058,0.005
8102,0.004
8267,0.007
8348,0.008
8393,0.005
8506,0.007
8548,0.034
8548,0.034
8548,0.034
8548,0.034
8548,0.034
8627,0.007
8709,0.013
8887,0.005
8887,0.005
8987,0.008
9182,0.031
9182,0.031
9278,0.002
9278,0.002
9365,0.011
9409,0.006
9569,0.007
9574,0.019
9574,0.019
9574,0.019
9575,0.013
9575,0.013
9595,0.004
9741,0.012
9741,0.012
9786,0.01
9786,0.01
9802,0.005
9803,0.009
9924,0.005
10115,0.014
10255,0.002
10262,0.027
10262,0.027
10262,0.027
10262,0.027
10262,0.027
10394,0.011
10413,0.006
10556,0.003
10591,0.009
10686,0.003
10710,0.016
10782,0.009
10782,0.009
10785,0.006
10945,0.012
10945,0.012
10945,0.012
11202,0.01
11501,0.011
11566,0.004
11615,0.017
11682,0.012
11699,0.005
11781,0.007
11857,0.008
11857,0.008
11901,0.021
11901,0.021
11901,0.021
11932,0.008
11932,0.008
11932,0.008
11933,0.007
11942,0.008
11947,0.004
12062,0.006
12083,0.008
12110,0.007
12110,0.007
12141,0.013
12224,0.017
12227,0.016
12227,0.016
12227,0.016
