t_index,tf-idf
26,0.009
66,0.003
135,0.005
157,0.004
206,0.003
425,0.006
448,0.002
456,0.004
487,0.004
488,0.003
563,0.003
579,0.003
585,0.004
816,0.004
903,0.004
922,0.004
928,0.004
945,0.006
945,0.006
964,0.015
964,0.015
964,0.015
964,0.015
1020,0.011
1132,0.004
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1401,0.015
1510,0.005
1510,0.005
1510,0.005
1516,0.005
1540,0.003
1562,0.003
1574,0.004
1685,0.006
1685,0.006
1732,0.006
1767,0.015
1767,0.015
1892,0.003
1938,0.009
1958,0.002
2082,0.004
2264,0.003
2269,0.007
2358,0.002
2465,0.015
2465,0.015
2465,0.015
2465,0.015
2615,0.001
2689,0.003
2733,0.004
2741,0.004
2748,0.02
2748,0.02
2748,0.02
2748,0.02
2748,0.02
2761,0.007
3138,0.004
3152,0.01
3191,0.01
3343,0.004
3343,0.004
3344,0.008
3344,0.008
3372,0.005
3569,0.008
3569,0.008
3569,0.008
3569,0.008
3573,0.004
3597,0.005
3691,0.007
3714,0.004
3791,0.01
3791,0.01
3791,0.01
3853,0.004
4173,0.004
4187,0.008
4204,0.01
4204,0.01
4263,0.004
4271,0.004
4508,0.006
4763,0.004
4777,0.006
4968,0.002
4980,0.003
5018,0.01
5018,0.01
5018,0.01
5112,0.003
5213,0.004
5305,0.004
5591,0.004
5612,0.005
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
5846,0.026
6019,0.002
6028,0.005
6028,0.005
6081,0.004
6158,0.007
6239,0.004
6445,0.014
6445,0.014
6445,0.014
6509,0.01
6509,0.01
6545,0.002
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6786,0.004
6918,0.006
6998,0.005
6998,0.005
7017,0.008
7130,0.002
7158,0.004
7167,0.006
7193,0.015
7193,0.015
7230,0.011
7347,0.004
7432,0.003
7494,0.005
7505,0.004
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7604,0.006
7606,0.003
7772,0.014
7772,0.014
7772,0.014
7807,0.003
7898,0.005
7898,0.005
7898,0.005
7898,0.005
8102,0.003
8112,0.013
8112,0.013
8112,0.013
8112,0.013
8112,0.013
8114,0.007
8147,0.004
8192,0.006
8198,0.004
8198,0.004
8211,0.006
8270,0.002
8270,0.002
8393,0.007
8393,0.007
8548,0.004
8578,0.003
8650,0.006
8653,0.003
8829,0.008
8887,0.003
8887,0.003
8909,0.008
8914,0.004
8919,0.006
8945,0.003
8955,0.006
8979,0.005
8994,0.006
9052,0.005
9103,0.004
9215,0.002
9278,0.001
9384,0.001
9522,0.003
9569,0.004
9575,0.004
9601,0.002
9612,0.005
9612,0.005
9733,0.006
9831,0.005
9835,0.002
9838,0.008
9918,0.006
9923,0.009
9924,0.014
9924,0.014
9924,0.014
9924,0.014
9949,0.006
10024,0.007
10050,0.009
10121,0.005
10156,0.003
10217,0.005
10255,0.003
10255,0.003
10255,0.003
10262,0.014
10262,0.014
10262,0.014
10262,0.014
10271,0.003
10357,0.003
10366,0.005
10397,0.014
10397,0.014
10397,0.014
10397,0.014
10397,0.014
10575,0.005
10686,0.002
10755,0.009
10755,0.009
10782,0.006
10782,0.006
10784,0.011
10915,0.009
10915,0.009
10915,0.009
10922,0.002
11001,0.002
11037,0.018
11037,0.018
11037,0.018
11037,0.018
11037,0.018
11037,0.018
11037,0.018
11076,0.004
11079,0.004
11151,0.002
11194,0.005
11234,0.006
11234,0.006
11790,0.011
11790,0.011
11790,0.011
11804,0.003
11806,0.005
11826,0.007
11844,0.004
11856,0.002
11857,0.003
12007,0.004
12030,0.003
12058,0.007
12062,0.004
12063,0.003
12110,0.007
12110,0.007
12110,0.007
12188,0.001
12226,0.004
12227,0.003
12267,0.011
