t_index,tf-idf
67,0.022
67,0.022
67,0.022
82,0.005
199,0.012
199,0.012
206,0.004
323,0.009
323,0.009
336,0.009
336,0.009
337,0.002
366,0.005
367,0.005
367,0.005
448,0.003
515,0.006
579,0.004
620,0.004
631,0.011
666,0.006
666,0.006
703,0.007
703,0.007
1102,0.007
1193,0.006
1193,0.006
1244,0.011
1510,0.002
1619,0.004
1696,0.008
1708,0.014
1945,0.003
1994,0.016
2028,0.006
2028,0.006
2096,0.006
2112,0.007
2116,0.007
2252,0.003
2264,0.004
2312,0.01
2358,0.002
2612,0.007
2766,0.012
2766,0.012
2766,0.012
2813,0.004
2885,0.016
2885,0.016
2885,0.016
2921,0.006
3462,0.016
3587,0.01
3587,0.01
3648,0.005
3649,0.011
3665,0.008
3780,0.015
3780,0.015
3780,0.015
4081,0.003
4173,0.012
4173,0.012
4421,0.01
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4968,0.003
4972,0.003
5263,0.021
5263,0.021
5263,0.021
5263,0.021
5263,0.021
5345,0.005
5354,0.004
5390,0.006
5390,0.006
5438,0.004
5766,0.004
5766,0.004
5771,0.015
5771,0.015
5771,0.015
5806,0.003
5971,0.002
6005,0.011
6371,0.006
6371,0.006
6398,0.006
6545,0.003
6736,0.003
6909,0.003
7147,0.003
7182,0.006
7214,0.002
7224,0.008
7224,0.008
7224,0.008
7251,0.025
7251,0.025
7408,0.006
7434,0.002
7501,0.025
7501,0.025
7501,0.025
7501,0.025
7501,0.025
7501,0.025
8102,0.004
8170,0.003
8270,0.003
8270,0.003
8273,0.005
8329,0.008
8349,0.008
8390,0.006
8523,0.007
8719,0.006
8778,0.008
8835,0.003
8887,0.004
8887,0.004
8921,0.008
8969,0.014
9021,0.007
9270,0.007
9281,0.003
9373,0.011
9373,0.011
9384,0.004
9384,0.004
9384,0.004
9513,0.008
9513,0.008
9513,0.008
9516,0.004
9754,0.009
9823,0.031
9823,0.031
10087,0.011
10157,0.013
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10329,0.005
10329,0.005
10565,0.005
10590,0.005
10835,0.011
10835,0.011
10835,0.011
10893,0.004
10970,0.002
11014,0.003
11021,0.007
11078,0.009
11234,0.004
11429,0.005
11429,0.005
11448,0.013
11471,0.013
11569,0.004
11781,0.02
11781,0.02
11781,0.02
11786,0.008
11856,0.006
11856,0.006
11884,0.004
11942,0.007
11947,0.003
12023,0.005
12054,0.006
12101,0.005
12101,0.005
12110,0.003
12120,0.008
12148,0.007
12150,0.007
12188,0.001
12193,0.01
12193,0.01
12193,0.01
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12194,0.024
12209,0.006
