t_index,tf-idf
117,0.004
282,0.006
367,0.005
367,0.005
373,0.006
425,0.008
456,0.005
476,0.008
485,0.004
630,0.006
666,0.005
666,0.005
674,0.006
787,0.007
877,0.004
1132,0.005
1218,0.01
1350,0.005
1491,0.011
1522,0.003
1574,0.005
1619,0.004
1841,0.007
1883,0.005
1892,0.004
1903,0.006
1958,0.003
2077,0.005
2252,0.006
2252,0.006
2273,0.004
2367,0.004
2564,0.013
2615,0.002
2748,0.005
2766,0.004
2813,0.003
2969,0.005
3101,0.013
3138,0.005
3206,0.007
3268,0.004
3276,0.014
3321,0.008
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3381,0.059
3485,0.01
3658,0.01
3658,0.01
3658,0.01
3880,0.004
3910,0.003
3943,0.011
3943,0.011
4002,0.007
4002,0.007
4145,0.01
4145,0.01
4145,0.01
4204,0.006
4294,0.003
4422,0.005
4710,0.009
4840,0.003
4985,0.006
5029,0.01
5263,0.004
5277,0.004
5311,0.008
5322,0.017
5322,0.017
5436,0.006
5437,0.005
5438,0.012
5438,0.012
5438,0.012
5496,0.009
5600,0.009
5601,0.011
5766,0.002
5775,0.012
5971,0.003
5971,0.003
6028,0.003
6087,0.005
6357,0.008
6364,0.013
6364,0.013
6371,0.003
6582,0.006
6627,0.003
6657,0.02
6657,0.02
6657,0.02
6692,0.004
6736,0.006
6736,0.006
6827,0.006
6909,0.003
6983,0.007
7057,0.006
7147,0.003
7206,0.005
7308,0.012
7434,0.003
7434,0.003
7485,0.001
7562,0.003
7719,0.006
7784,0.007
7901,0.01
7934,0.024
7934,0.024
7934,0.024
7934,0.024
7982,0.006
8038,0.003
8044,0.003
8112,0.007
8112,0.007
8154,0.004
8223,0.014
8223,0.014
8224,0.011
8343,0.007
8393,0.009
8393,0.009
8653,0.004
8773,0.005
8782,0.008
8782,0.008
8859,0.01
8876,0.008
8902,0.005
8914,0.01
8914,0.01
8931,0.004
9052,0.007
9174,0.006
9251,0.014
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9498,0.014
9513,0.01
9513,0.01
9513,0.01
9513,0.01
9555,0.004
9562,0.004
9563,0.005
9564,0.008
9735,0.006
9825,0.006
9859,0.005
9887,0.013
9949,0.008
10078,0.005
10156,0.007
10156,0.007
10158,0.007
10249,0.004
10255,0.003
10255,0.003
10258,0.005
10315,0.01
10352,0.008
10594,0.007
10687,0.004
10731,0.006
10755,0.006
10812,0.008
10835,0.01
10835,0.01
10835,0.01
10945,0.007
10945,0.007
10970,0.002
11076,0.005
11128,0.011
11128,0.011
11136,0.007
11253,0.001
11308,0.009
11397,0.011
11557,0.005
11611,0.012
11621,0.01
11712,0.016
11712,0.016
11742,0.007
11872,0.005
11884,0.003
11933,0.006
12034,0.007
12042,0.013
12115,0.008
12193,0.006
12193,0.006
