t_index,tf-idf
25,0.003
48,0.004
102,0.002
229,0.004
312,0.003
319,0.003
337,0.003
337,0.003
337,0.003
488,0.002
497,0.003
508,0.005
620,0.002
669,0.003
706,0.004
759,0.001
764,0.01
764,0.01
808,0.004
945,0.002
947,0.002
964,0.003
1102,0.003
1132,0.003
1143,0.005
1296,0.003
1323,0.003
1335,0.005
1335,0.005
1350,0.003
1372,0.006
1438,0.003
1510,0.001
1528,0.003
1529,0.002
1621,0.004
1723,0.003
1733,0.004
1746,0.002
1889,0.003
1913,0.004
2104,0.005
2136,0.007
2136,0.007
2160,0.003
2167,0.002
2169,0.007
2169,0.007
2202,0.007
2214,0.004
2229,0.003
2247,0.004
2264,0.002
2358,0.002
2358,0.002
2440,0.003
2454,0.005
2635,0.003
2651,0.006
2651,0.006
2686,0.004
2686,0.004
2693,0.006
2716,0.004
2733,0.012
2733,0.012
2733,0.012
2733,0.012
2741,0.009
2741,0.009
2741,0.009
2742,0.004
2742,0.004
2753,0.003
2836,0.003
2886,0.003
2913,0.02
2913,0.02
2913,0.02
2956,0.008
2957,0.007
3055,0.014
3055,0.014
3055,0.014
3103,0.005
3130,0.004
3252,0.002
3283,0.003
3284,0.003
3285,0.005
3314,0.002
3343,0.004
3343,0.004
3343,0.004
3379,0.006
3422,0.002
3450,0.007
3549,0.004
3552,0.005
3559,0.003
3583,0.003
3615,0.004
3639,0.002
3648,0.002
3698,0.004
3698,0.004
3736,0.002
3774,0.003
4002,0.002
4025,0.004
4025,0.004
4025,0.004
4035,0.004
4035,0.004
4054,0.005
4054,0.005
4057,0.002
4081,0.002
4132,0.003
4145,0.002
4180,0.003
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4526,0.004
4526,0.004
4610,0.004
4744,0.002
4782,0.006
4798,0.001
4946,0.006
4972,0.001
4993,0.006
5008,0.003
5009,0.004
5147,0.002
5149,0.004
5174,0.004
5190,0.001
5213,0.003
5219,0.007
5219,0.007
5223,0.006
5260,0.005
5276,0.005
5354,0.002
5434,0.008
5434,0.008
5438,0.002
5477,0.007
5591,0.002
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5971,0.001
5997,0.002
5999,0.004
6017,0.002
6019,0.004
6019,0.004
6019,0.004
6028,0.004
6028,0.004
6036,0.002
6046,0.003
6087,0.003
6117,0.008
6117,0.008
6117,0.008
6124,0.001
6160,0.003
6171,0.002
6213,0.002
6239,0.003
6359,0.002
6370,0.002
6398,0.003
6413,0.001
6468,0.006
6468,0.006
6579,0.004
6724,0.005
6749,0.002
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6752,0.035
6757,0.011
6757,0.011
6775,0.008
6775,0.008
6775,0.008
6775,0.008
6804,0.007
6853,0.007
6889,0.002
6904,0.006
6905,0.004
6998,0.002
7130,0.003
7130,0.003
7214,0.003
7214,0.003
7214,0.003
7234,0.002
7313,0.006
7339,0.005
7433,0.002
7433,0.002
7457,0.003
7457,0.003
7485,0.001
7508,0.006
7508,0.006
7508,0.006
7562,0.002
7570,0.003
7582,0.005
7595,0.007
7772,0.013
7772,0.013
7772,0.013
7772,0.013
7779,0.003
7779,0.003
7781,0.006
7781,0.006
7781,0.006
7782,0.005
7807,0.002
7857,0.003
7898,0.001
8037,0.007
8038,0.002
8070,0.003
8114,0.005
8117,0.002
8170,0.002
8185,0.003
8198,0.003
8198,0.003
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8298,0.005
8298,0.005
8320,0.007
8320,0.007
8358,0.003
8360,0.003
8384,0.003
8441,0.007
8441,0.007
8461,0.002
8835,0.001
8877,0.004
8894,0.012
8894,0.012
8894,0.012
8894,0.012
8948,0.006
8972,0.002
8993,0.005
9041,0.004
9043,0.002
9058,0.003
9209,0.002
9215,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9327,0.017
9327,0.017
9327,0.017
9327,0.017
9327,0.017
9372,0.002
9384,0.001
9384,0.001
9422,0.006
9442,0.004
9518,0.005
9518,0.005
9522,0.002
9568,0.007
9568,0.007
9574,0.008
9574,0.008
9574,0.008
9575,0.006
9575,0.006
9600,0.004
9741,0.003
9758,0.002
9924,0.005
9924,0.005
9942,0.004
10002,0.004
10100,0.005
10154,0.003
10249,0.002
10255,0.001
10255,0.001
10329,0.004
10329,0.004
10329,0.004
10386,0.007
10452,0.004
10534,0.006
10534,0.006
10534,0.006
10578,0.004
10610,0.01
10610,0.01
10738,0.007
10738,0.007
10753,0.002
10904,0.007
11005,0.003
11037,0.002
11040,0.002
11151,0.001
11159,0.008
11159,0.008
11426,0.003
11429,0.001
11540,0.004
11544,0.004
11557,0.003
11635,0.006
11699,0.002
11741,0.003
11790,0.003
11793,0.005
11804,0.004
11804,0.004
11857,0.004
11857,0.004
11884,0.002
11955,0.002
11956,0.005
11956,0.005
12012,0.006
12036,0.006
12188,0.002
12188,0.002
12188,0.002
12226,0.009
12226,0.009
12226,0.009
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12227,0.021
12264,0.004
