t_index,tf-idf
74,0.001
157,0.004
157,0.004
172,0.004
189,0.004
189,0.004
206,0.004
206,0.004
206,0.004
225,0.001
319,0.004
319,0.004
323,0.002
337,0.001
345,0.002
366,0.002
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
383,0.001
473,0.003
488,0.001
544,0.007
544,0.007
544,0.007
586,0.001
620,0.001
636,0.002
675,0.006
675,0.006
703,0.001
727,0.002
771,0.005
899,0.004
903,0.002
948,0.003
1001,0.003
1042,0.004
1046,0.004
1046,0.004
1053,0.002
1212,0.003
1344,0.002
1362,0.002
1401,0.001
1485,0.004
1510,0.001
1522,0.002
1522,0.002
1551,0.002
1562,0.001
1563,0.005
1650,0.002
1671,0.002
1691,0.003
1774,0.008
1774,0.008
1774,0.008
1796,0.005
1796,0.005
1797,0.005
1801,0.002
1801,0.002
1802,0.004
1810,0.003
1825,0.002
1882,0.006
1882,0.006
1882,0.006
1882,0.006
1882,0.006
1920,0.004
1920,0.004
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1958,0.001
1961,0.003
1982,0.002
2035,0.002
2072,0.002
2085,0.002
2093,0.012
2093,0.012
2093,0.012
2093,0.012
2093,0.012
2093,0.012
2169,0.012
2169,0.012
2169,0.012
2169,0.012
2169,0.012
2210,0.003
2259,0.004
2264,0.001
2270,0.003
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2366,0.004
2366,0.004
2413,0.002
2465,0.005
2465,0.005
2465,0.005
2581,0.002
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2643,0.004
2643,0.004
2664,0.002
2686,0.001
2690,0.001
2742,0.001
2791,0.002
2826,0.003
2826,0.003
2885,0.005
2885,0.005
2885,0.005
2902,0.004
2918,0.002
2934,0.004
2969,0.002
