t_index,tf-idf
688,0.026
703,0.011
854,0.026
877,0.013
947,0.015
1000,0.052
1172,0.013
1242,0.027
1651,0.019
2096,0.02
2435,0.016
2826,0.018
3040,0.042
3040,0.042
3128,0.042
3470,0.024
3849,0.044
3978,0.024
4384,0.008
4629,0.052
5766,0.007
5878,0.045
5878,0.045
5971,0.006
6036,0.016
6041,0.011
6515,0.021
6627,0.012
6736,0.01
6827,0.022
6951,0.02
7219,0.039
7339,0.033
7340,0.048
7340,0.048
7369,0.023
7420,0.02
7446,0.023
7485,0.004
7501,0.014
7954,0.037
8085,0.033
8154,0.014
8258,0.016
8722,0.047
8722,0.047
9234,0.029
9234,0.029
9472,0.018
9601,0.011
10110,0.017
10462,0.028
10470,0.043
10470,0.043
10480,0.044
10534,0.013
10753,0.017
12198,0.014
