t_index,tf-idf
84,0.006
86,0.006
148,0.004
194,0.005
206,0.003
330,0.004
337,0.003
337,0.003
344,0.008
345,0.008
345,0.008
367,0.002
415,0.005
435,0.008
437,0.006
458,0.009
463,0.006
519,0.008
540,0.006
698,0.017
698,0.017
698,0.017
698,0.017
759,0.005
759,0.005
759,0.005
778,0.005
879,0.007
903,0.004
922,0.013
922,0.013
922,0.013
928,0.004
1044,0.005
1104,0.008
1240,0.008
1322,0.008
1592,0.006
1721,0.014
1721,0.014
1721,0.014
1723,0.004
2066,0.002
2205,0.006
2252,0.002
2363,0.005
2367,0.014
2367,0.014
2367,0.014
2367,0.014
2367,0.014
2584,0.008
2610,0.005
2615,0.001
2660,0.004
2689,0.003
2700,0.005
3161,0.005
3324,0.004
3339,0.016
3339,0.016
3360,0.006
3452,0.007
3452,0.007
3583,0.004
3774,0.005
3786,0.008
3804,0.005
3807,0.004
3821,0.014
3821,0.014
3829,0.008
3869,0.005
3874,0.005
3880,0.003
3895,0.004
3895,0.004
3895,0.004
3910,0.002
4010,0.004
4073,0.005
4081,0.004
4081,0.004
4082,0.009
4082,0.009
4146,0.004
4226,0.008
4233,0.005
4355,0.003
4358,0.007
4379,0.009
4405,0.003
4420,0.003
4434,0.008
4447,0.009
4447,0.009
4459,0.005
4627,0.003
4668,0.008
4808,0.014
4808,0.014
4832,0.008
4861,0.016
4861,0.016
4861,0.016
4939,0.003
5162,0.014
5162,0.014
5162,0.014
5598,0.007
5626,0.007
5849,0.006
5971,0.002
5971,0.002
6036,0.003
6041,0.002
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6140,0.005
6220,0.003
6235,0.008
6239,0.004
6242,0.003
6243,0.003
6437,0.006
6455,0.007
6495,0.005
6521,0.022
6521,0.022
6521,0.022
6521,0.022
6521,0.022
6610,0.006
6627,0.003
6786,0.004
6880,0.004
6889,0.003
6894,0.006
6991,0.007
6998,0.002
7214,0.003
7214,0.003
7451,0.007
7499,0.018
7499,0.018
7499,0.018
7499,0.018
7499,0.018
7499,0.018
7499,0.018
7499,0.018
7512,0.007
7606,0.003
7769,0.005
7807,0.003
7951,0.005
8058,0.01
8058,0.01
8058,0.01
8059,0.005
8102,0.003
8198,0.002
8204,0.005
8349,0.011
8349,0.011
8653,0.003
8668,0.004
8698,0.003
8933,0.004
8962,0.004
8965,0.007
9043,0.003
9057,0.033
9057,0.033
9057,0.033
9057,0.033
9142,0.006
9172,0.007
9172,0.007
9273,0.029
9273,0.029
9273,0.029
9273,0.029
9273,0.029
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9320,0.006
9326,0.007
9337,0.007
9487,0.004
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9517,0.032
9517,0.032
9517,0.032
9517,0.032
9517,0.032
9517,0.032
9517,0.032
9537,0.04
9537,0.04
9537,0.04
9537,0.04
9537,0.04
9537,0.04
9537,0.04
9545,0.006
9578,0.006
9593,0.006
9593,0.006
9758,0.006
9758,0.006
9802,0.003
9886,0.009
9886,0.009
9930,0.008
10062,0.008
10172,0.008
10211,0.007
10216,0.009
10325,0.009
10382,0.008
10450,0.007
10623,0.005
10686,0.002
10718,0.006
10842,0.008
10897,0.006
10897,0.006
10969,0.007
10970,0.003
10970,0.003
10990,0.015
10990,0.015
10990,0.015
11073,0.015
11073,0.015
11073,0.015
11098,0.007
11138,0.006
11151,0.002
11163,0.008
11215,0.008
11249,0.005
11253,0.002
11253,0.002
11661,0.011
11661,0.011
11699,0.003
11751,0.008
11784,0.008
11911,0.006
11932,0.003
11932,0.003
11996,0.004
12023,0.01
12023,0.01
12023,0.01
12030,0.006
12030,0.006
12188,0.004
12188,0.004
12188,0.004
12188,0.004
