t_index,tf-idf
25,0.004
130,0.003
206,0.003
257,0.008
337,0.005
337,0.005
337,0.005
337,0.005
340,0.004
366,0.003
367,0.003
367,0.003
448,0.002
507,0.006
554,0.008
586,0.003
759,0.002
766,0.008
826,0.006
911,0.011
911,0.011
949,0.007
973,0.008
1052,0.011
1453,0.007
1453,0.007
1470,0.01
1507,0.005
1529,0.006
1529,0.006
1573,0.004
1652,0.006
1653,0.006
1723,0.004
1769,0.015
1769,0.015
1769,0.015
1916,0.003
1945,0.004
1945,0.004
2055,0.006
2148,0.005
2163,0.004
2180,0.007
2180,0.007
2252,0.002
2301,0.011
2302,0.011
2347,0.004
2397,0.021
2397,0.021
2404,0.004
2468,0.006
2629,0.003
2633,0.009
2660,0.004
2741,0.004
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2742,0.016
2826,0.004
2884,0.009
2885,0.004
2894,0.007
3118,0.005
3306,0.005
3343,0.006
3343,0.006
3343,0.006
3422,0.002
3452,0.003
3575,0.007
3575,0.007
3597,0.005
3639,0.003
3661,0.004
3676,0.007
3764,0.01
3767,0.005
3807,0.004
3895,0.004
3895,0.004
3895,0.004
3952,0.005
3970,0.01
3970,0.01
4077,0.002
4110,0.004
4123,0.007
4173,0.004
4218,0.01
4218,0.01
4313,0.007
4313,0.007
4356,0.003
4384,0.003
4384,0.003
4414,0.013
4414,0.013
4414,0.013
4427,0.004
4466,0.009
4490,0.017
4490,0.017
4574,0.009
4574,0.009
4684,0.004
4851,0.004
4893,0.009
4893,0.009
4893,0.009
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4972,0.01
4998,0.021
4998,0.021
5357,0.011
5438,0.003
5654,0.007
5741,0.004
5771,0.003
5906,0.005
5971,0.001
6028,0.003
6081,0.003
6117,0.004
6142,0.003
6171,0.003
6211,0.005
6242,0.009
6242,0.009
6242,0.009
6370,0.005
6370,0.005
6371,0.006
6371,0.006
6371,0.006
6397,0.002
6413,0.002
6452,0.011
6452,0.011
6477,0.021
6477,0.021
6482,0.008
6531,0.004
6577,0.004
6613,0.011
6830,0.004
6909,0.002
7117,0.011
7117,0.011
7133,0.006
7214,0.005
7214,0.005
7214,0.005
7224,0.003
7224,0.003
7234,0.002
7279,0.005
7414,0.007
7433,0.002
7434,0.001
7457,0.002
7485,0.001
7488,0.007
7532,0.007
7577,0.01
7577,0.01
7898,0.004
7898,0.004
7898,0.004
8038,0.002
8046,0.003
8115,0.004
8168,0.003
8270,0.002
8270,0.002
8294,0.007
8309,0.011
8311,0.011
8317,0.007
8330,0.006
8331,0.004
8336,0.005
8378,0.006
8419,0.003
8531,0.007
8531,0.007
8604,0.005
8720,0.019
8720,0.019
8720,0.019
8835,0.002
8887,0.002
8889,0.004
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8914,0.004
8921,0.005
8926,0.004
9148,0.011
9209,0.003
9212,0.005
9215,0.002
9278,0.001
9384,0.002
9384,0.002
9487,0.028
9487,0.028
9487,0.028
9487,0.028
9487,0.028
9487,0.028
9487,0.028
9551,0.019
9551,0.019
9551,0.019
9551,0.019
9551,0.019
9551,0.019
9553,0.004
9590,0.005
9593,0.003
9657,0.005
9741,0.004
9758,0.003
9820,0.007
9859,0.004
9916,0.007
9935,0.006
10155,0.006
10166,0.005
10195,0.01
10255,0.002
10255,0.002
10329,0.005
10329,0.005
10329,0.005
10496,0.005
10586,0.01
10586,0.01
10686,0.005
10686,0.005
10686,0.005
10703,0.006
10959,0.006
11001,0.002
11059,0.004
11095,0.005
11113,0.005
11253,0.001
11366,0.007
11386,0.011
11804,0.011
11804,0.011
11804,0.011
11804,0.011
11805,0.009
11805,0.009
11884,0.005
11884,0.005
11950,0.003
11988,0.006
11988,0.006
12011,0.005
12030,0.003
12101,0.002
12110,0.009
12110,0.009
12110,0.009
12110,0.009
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12209,0.008
12209,0.008
