t_index,tf-idf
77,0.006
102,0.006
169,0.014
488,0.005
505,0.008
579,0.005
637,0.014
666,0.003
741,0.019
759,0.003
957,0.013
968,0.004
1062,0.007
1166,0.006
1193,0.004
1510,0.003
1522,0.004
1591,0.03
1591,0.03
1651,0.014
1651,0.014
1892,0.006
1982,0.008
2016,0.008
2028,0.011
2028,0.011
2028,0.011
2091,0.006
2252,0.004
2435,0.006
2563,0.016
2563,0.016
2563,0.016
2690,0.005
2813,0.004
2826,0.025
2826,0.025
2826,0.025
2826,0.025
2827,0.017
2961,0.009
3040,0.015
3040,0.015
3098,0.006
3253,0.005
3597,0.009
3658,0.013
3658,0.013
3658,0.013
3665,0.019
3665,0.019
3777,0.012
3780,0.006
3791,0.006
3797,0.015
3797,0.015
3864,0.005
3868,0.004
4025,0.003
4175,0.009
4330,0.004
4384,0.009
4384,0.009
4384,0.009
4526,0.023
4526,0.023
4526,0.023
4526,0.023
4526,0.023
4557,0.01
4840,0.004
4893,0.006
4898,0.006
5079,0.013
5079,0.013
5190,0.004
5227,0.019
5227,0.019
5333,0.006
5345,0.006
5367,0.019
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5426,0.007
5634,0.013
5905,0.007
5962,0.009
6028,0.004
6124,0.003
6184,0.008
6220,0.009
6220,0.009
6497,0.016
6826,0.008
6952,0.012
7147,0.008
7147,0.008
7172,0.006
7224,0.003
7434,0.004
7434,0.004
7485,0.002
7535,0.018
7535,0.018
7535,0.018
7551,0.007
7897,0.006
8038,0.004
8102,0.009
8102,0.009
8192,0.01
8307,0.009
8458,0.009
8653,0.005
8661,0.008
8872,0.009
8931,0.025
8931,0.025
8931,0.025
8931,0.025
8931,0.025
9100,0.038
9100,0.038
9209,0.005
9384,0.005
9384,0.005
9384,0.005
9409,0.007
9506,0.005
9516,0.005
9713,0.014
9713,0.014
9713,0.014
10255,0.002
10834,0.006
10835,0.014
10835,0.014
10835,0.014
10893,0.005
11037,0.004
11040,0.005
11076,0.006
11087,0.008
11151,0.013
11151,0.013
11151,0.013
11151,0.013
11429,0.003
11569,0.013
11569,0.013
11569,0.013
11856,0.004
11892,0.006
11950,0.005
12023,0.005
12101,0.003
12110,0.004
12193,0.004
12198,0.005
