t_index,tf-idf
41,0.007
77,0.002
82,0.004
82,0.004
109,0.002
125,0.005
157,0.003
196,0.003
272,0.003
312,0.003
329,0.003
366,0.002
383,0.002
448,0.001
485,0.002
585,0.005
585,0.005
620,0.002
646,0.007
646,0.007
669,0.002
670,0.003
704,0.004
759,0.001
775,0.003
836,0.003
932,0.007
932,0.007
932,0.007
945,0.002
1016,0.006
1018,0.002
1078,0.005
1187,0.006
1212,0.008
1212,0.008
1316,0.003
1317,0.005
1323,0.003
1368,0.004
1469,0.003
1510,0.001
1540,0.002
1573,0.003
1583,0.003
1640,0.007
1651,0.003
1723,0.002
1729,0.002
1801,0.003
1801,0.003
1804,0.006
1883,0.003
1892,0.002
1958,0.001
2115,0.002
2173,0.008
2173,0.008
2180,0.002
2247,0.003
2252,0.002
2273,0.002
2288,0.004
2323,0.003
2340,0.006
2358,0.001
2445,0.003
2449,0.002
2615,0.001
2651,0.003
2660,0.002
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2662,0.024
2689,0.002
2753,0.002
2768,0.004
2791,0.003
2807,0.005
2807,0.005
2886,0.003
2993,0.004
3036,0.005
3077,0.007
3082,0.003
3130,0.004
3256,0.004
3287,0.01
3287,0.01
3312,0.003
3343,0.003
3343,0.003
3344,0.003
3374,0.005
3381,0.007
3381,0.007
3381,0.007
3390,0.005
3422,0.001
3440,0.004
3441,0.007
3446,0.004
3569,0.006
3569,0.006
3569,0.006
3569,0.006
3569,0.006
3575,0.002
3580,0.008
3580,0.008
3592,0.006
3630,0.003
3646,0.003
3651,0.003
3661,0.005
3661,0.005
3715,0.004
3767,0.004
3770,0.005
3796,0.002
3853,0.003
3911,0.004
4049,0.005
4057,0.001
4065,0.005
4119,0.002
4123,0.004
4146,0.003
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4201,0.003
4425,0.001
4523,0.006
4526,0.002
4553,0.004
4627,0.002
4671,0.002
4791,0.002
4893,0.002
4958,0.004
4962,0.003
5095,0.003
5112,0.002
5121,0.004
5185,0.006
5185,0.006
5190,0.003
5190,0.003
5224,0.007
5316,0.003
5333,0.005
5333,0.005
5345,0.005
5345,0.005
5366,0.002
5390,0.001
5504,0.009
5504,0.009
5504,0.009
5505,0.014
5505,0.014
5505,0.014
5505,0.014
5594,0.004
5612,0.003
5631,0.003
5771,0.002
5947,0.004
5971,0.001
5976,0.002
6025,0.003
6028,0.002
6042,0.004
6050,0.003
6112,0.004
6112,0.004
6243,0.002
6321,0.001
6371,0.004
6371,0.004
6371,0.004
6372,0.005
6397,0.003
6397,0.003
6468,0.003
6545,0.001
6580,0.004
6589,0.003
6599,0.002
6618,0.002
6749,0.004
6749,0.004
6761,0.007
6762,0.003
6786,0.002
6835,0.004
6891,0.002
6906,0.013
6906,0.013
6906,0.013
6906,0.013
6909,0.001
6927,0.003
6955,0.003
6982,0.003
6982,0.003
6998,0.001
7130,0.002
7130,0.002
7208,0.003
7211,0.004
7211,0.004
7214,0.001
7281,0.007
7408,0.003
7432,0.002
7442,0.004
7485,0.001
7508,0.005
7508,0.005
7508,0.005
7606,0.002
7627,0.004
7690,0.004
7728,0.004
7764,0.003
7779,0.002
7781,0.002
7847,0.003
7857,0.007
7857,0.007
7857,0.007
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7900,0.005
7917,0.003
7928,0.005
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7939,0.023
7942,0.006
7942,0.006
7989,0.004
8044,0.004
8044,0.004
8044,0.004
8087,0.007
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8146,0.003
8147,0.002
8166,0.004
8180,0.006
8198,0.001
8228,0.006
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8315,0.003
8326,0.005
8326,0.005
8331,0.002
8390,0.003
8489,0.004
8502,0.002
8517,0.003
8523,0.003
8562,0.005
8653,0.002
8699,0.002
8778,0.004
8786,0.009
8786,0.009
8817,0.007
8835,0.001
8847,0.006
8917,0.01
8917,0.01
8917,0.01
8917,0.01
8972,0.003
8972,0.003
9043,0.002
9046,0.005
9060,0.006
9060,0.006
9209,0.002
9210,0.003
9215,0.001
9221,0.007
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9392,0.003
9520,0.004
9520,0.004
9541,0.004
9606,0.004
9612,0.002
9859,0.003
9903,0.003
9929,0.007
9970,0.006
10003,0.004
10044,0.003
10098,0.008
10098,0.008
10222,0.004
10255,0.001
10255,0.001
10258,0.002
10271,0.002
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10355,0.003
10427,0.005
10427,0.005
10477,0.005
10497,0.003
10498,0.003
10513,0.002
10516,0.003
10528,0.004
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10575,0.012
10575,0.012
10575,0.012
10575,0.012
10583,0.002
10631,0.004
10686,0.001
10687,0.002
10747,0.006
10782,0.002
10818,0.004
10818,0.004
10834,0.002
10897,0.002
10913,0.002
10919,0.002
10955,0.002
10970,0.002
10970,0.002
11005,0.002
11013,0.004
11037,0.005
11037,0.005
11037,0.005
11253,0.001
11253,0.001
11393,0.006
11429,0.001
11520,0.004
11566,0.001
11594,0.006
11702,0.004
11757,0.002
11773,0.007
11856,0.001
11872,0.002
11904,0.003
11904,0.003
11921,0.004
11932,0.001
11976,0.002
12002,0.002
12099,0.005
12099,0.005
12146,0.007
12146,0.007
12198,0.002
