t_index,tf-idf
117,0.008
117,0.008
197,0.005
337,0.002
366,0.005
367,0.003
396,0.011
397,0.008
442,0.004
448,0.003
485,0.004
630,0.007
666,0.006
666,0.006
703,0.003
735,0.004
759,0.002
885,0.007
1111,0.01
1111,0.01
1193,0.01
1193,0.01
1193,0.01
1562,0.004
1564,0.008
1689,0.006
1916,0.004
1958,0.003
2028,0.006
2028,0.006
2072,0.005
2086,0.012
2086,0.012
2110,0.013
2140,0.005
2167,0.005
2180,0.005
2213,0.01
2213,0.01
2223,0.009
2348,0.009
2390,0.008
2581,0.005
2612,0.013
2612,0.013
2615,0.002
2641,0.004
2662,0.004
2666,0.007
2689,0.005
2690,0.009
2690,0.009
2753,0.006
2791,0.006
2817,0.006
2838,0.005
2952,0.01
3175,0.006
3268,0.005
3333,0.009
3410,0.007
3577,0.006
3587,0.005
3596,0.011
3648,0.005
3698,0.004
3702,0.005
3714,0.005
3807,0.006
4025,0.002
4077,0.003
4103,0.008
4294,0.004
4355,0.004
4405,0.004
4570,0.011
4570,0.011
4762,0.012
4762,0.012
4781,0.011
4850,0.016
4850,0.016
4968,0.003
4972,0.003
5263,0.004
5305,0.006
5333,0.016
5333,0.016
5333,0.016
5345,0.005
5390,0.003
5741,0.006
6371,0.003
6397,0.015
6397,0.015
6397,0.015
6397,0.015
6524,0.007
6545,0.003
6692,0.005
6736,0.003
6827,0.007
6998,0.003
7104,0.004
7139,0.007
7211,0.005
7214,0.002
7224,0.003
7433,0.002
7434,0.004
7434,0.004
7485,0.001
7829,0.016
7897,0.01
7897,0.01
7898,0.004
7898,0.004
7930,0.006
8154,0.008
8154,0.008
8170,0.003
8266,0.008
8268,0.01
8285,0.007
8393,0.005
8502,0.004
8523,0.007
8745,0.017
8745,0.017
8768,0.005
8782,0.004
8835,0.003
8888,0.008
8895,0.005
8917,0.023
8917,0.023
8917,0.023
8917,0.023
9055,0.007
9060,0.013
9060,0.013
9094,0.006
9270,0.007
9278,0.001
9281,0.003
9364,0.016
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9449,0.013
9551,0.01
9551,0.01
9802,0.005
9860,0.004
9918,0.008
10078,0.006
10130,0.006
10156,0.004
10214,0.014
10413,0.006
10431,0.01
10515,0.005
10548,0.013
10560,0.02
10560,0.02
10605,0.027
10605,0.027
10834,0.005
10835,0.008
10835,0.008
10894,0.004
10919,0.011
10919,0.011
10922,0.003
11014,0.003
11027,0.011
11569,0.004
11762,0.009
11781,0.013
11781,0.013
11872,0.016
11872,0.016
11872,0.016
11904,0.003
11931,0.004
11932,0.002
11976,0.004
12193,0.003
12194,0.01
12194,0.01
12214,0.006
12252,0.012
