t_index,tf-idf
14,0.003
25,0.002
28,0.002
74,0.002
82,0.002
109,0.002
117,0.008
117,0.008
117,0.008
117,0.008
117,0.008
174,0.007
174,0.007
175,0.005
175,0.005
197,0.002
199,0.002
218,0.003
230,0.001
296,0.003
330,0.004
330,0.004
331,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
367,0.002
367,0.002
447,0.005
447,0.005
448,0.001
454,0.003
477,0.011
477,0.011
477,0.011
477,0.011
477,0.011
485,0.003
485,0.003
513,0.007
513,0.007
513,0.007
515,0.009
515,0.009
515,0.009
515,0.009
563,0.002
586,0.003
586,0.003
620,0.001
661,0.004
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
676,0.004
703,0.002
703,0.002
716,0.003
759,0.001
790,0.005
868,0.003
877,0.001
903,0.002
920,0.003
954,0.002
968,0.004
968,0.004
968,0.004
968,0.004
1012,0.002
1062,0.008
1062,0.008
1062,0.008
1062,0.008
1166,0.004
1166,0.004
1172,0.003
1172,0.003
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1196,0.002
1220,0.002
1262,0.003
1382,0.004
1510,0.001
1536,0.003
1574,0.004
1574,0.004
1609,0.003
1609,0.003
1619,0.002
1689,0.002
1729,0.002
1801,0.001
1803,0.003
1881,0.003
1892,0.003
1892,0.003
1945,0.001
1982,0.003
1991,0.004
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2072,0.003
2072,0.003
2085,0.002
2086,0.002
2120,0.004
2153,0.003
2153,0.003
2160,0.002
2210,0.003
2213,0.002
2239,0.003
2252,0.003
2252,0.003
2255,0.003
2358,0.001
2419,0.003
2435,0.002
2440,0.002
2443,0.003
2458,0.003
2615,0.001
2629,0.005
2629,0.005
2629,0.005
2631,0.003
2641,0.001
2655,0.002
2662,0.001
2790,0.004
2791,0.002
2813,0.001
2826,0.002
2829,0.003
2836,0.002
2923,0.006
2923,0.006
2923,0.006
2999,0.003
3020,0.004
3071,0.005
3071,0.005
3098,0.002
3138,0.002
3252,0.001
3253,0.001
3269,0.008
3269,0.008
3269,0.008
3321,0.006
3321,0.006
3322,0.003
3333,0.003
3351,0.003
3381,0.002
3500,0.002
3539,0.003
3569,0.001
3597,0.003
3658,0.003
3658,0.003
3687,0.002
3702,0.002
3742,0.004
3742,0.004
3742,0.004
3780,0.006
3780,0.006
3780,0.006
3853,0.002
3868,0.003
3868,0.003
4025,0.001
4035,0.001
4037,0.003
4077,0.002
4077,0.002
4081,0.001
4122,0.009
4122,0.009
