t_index,tf-idf
55,0.005
66,0.003
77,0.003
82,0.003
166,0.004
225,0.003
230,0.003
272,0.004
312,0.011
312,0.011
312,0.011
319,0.007
319,0.007
373,0.004
405,0.01
447,0.008
447,0.008
477,0.008
477,0.008
485,0.002
488,0.002
497,0.004
509,0.004
582,0.005
620,0.005
620,0.005
674,0.008
674,0.008
703,0.008
703,0.008
703,0.008
703,0.008
706,0.005
836,0.004
1093,0.006
1260,0.006
1305,0.007
1316,0.005
1432,0.005
1501,0.019
1501,0.019
1522,0.002
1609,0.005
1609,0.005
1619,0.003
1801,0.002
1888,0.004
1958,0.002
2096,0.004
2113,0.005
2153,0.003
2160,0.004
2180,0.006
2180,0.006
2182,0.004
2213,0.003
2285,0.005
2323,0.014
2323,0.014
2323,0.014
2323,0.014
2367,0.002
2377,0.004
2440,0.004
2441,0.006
2441,0.006
2615,0.001
2641,0.002
2724,0.005
2753,0.003
2921,0.004
2993,0.005
3041,0.007
3071,0.004
3130,0.006
3138,0.003
3343,0.003
3343,0.003
3359,0.006
3455,0.01
3470,0.004
3525,0.006
3587,0.006
3587,0.006
3675,0.005
3698,0.002
3793,0.006
3857,0.005
3904,0.005
3910,0.002
4057,0.006
4057,0.006
4057,0.006
4110,0.004
4145,0.007
4145,0.007
4145,0.007
4154,0.004
4162,0.01
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4171,0.055
4291,0.004
4294,0.004
4294,0.004
4403,0.004
4425,0.002
4744,0.002
4893,0.003
5024,0.005
5034,0.019
5034,0.019
5097,0.006
5190,0.002
5205,0.008
5212,0.006
5259,0.004
5316,0.004
5349,0.005
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5409,0.005
5504,0.016
5504,0.016
5504,0.016
5504,0.016
5505,0.009
5505,0.009
5604,0.006
5636,0.005
5645,0.004
5664,0.003
5809,0.003
5934,0.004
5961,0.003
5971,0.001
5973,0.003
5976,0.002
5986,0.004
5987,0.005
6004,0.004
6019,0.002
6036,0.003
6046,0.004
6129,0.005
6156,0.009
6434,0.005
6545,0.004
6545,0.004
6581,0.004
6659,0.004
6736,0.004
6736,0.004
6749,0.002
6776,0.005
6889,0.002
6891,0.006
6891,0.006
6906,0.031
6906,0.031
6906,0.031
6906,0.031
6906,0.031
6906,0.031
6906,0.031
6927,0.005
7115,0.006
7130,0.002
7134,0.006
7157,0.002
7188,0.01
7214,0.001
7224,0.002
7263,0.002
7356,0.005
7417,0.006
7433,0.005
7433,0.005
7433,0.005
7434,0.002
7434,0.002
7501,0.005
7501,0.005
7508,0.002
7527,0.006
7527,0.006
7714,0.01
7714,0.01
7735,0.005
7783,0.004
7868,0.006
7923,0.006
7939,0.008
7939,0.008
7944,0.01
7984,0.009
8044,0.002
8074,0.005
8112,0.007
8112,0.007
8112,0.007
8166,0.005
8170,0.004
8170,0.004
8267,0.004
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8272,0.002
8344,0.006
8384,0.008
8384,0.008
8390,0.003
8419,0.003
8458,0.005
8562,0.02
8562,0.02
8562,0.02
8604,0.009
8604,0.009
8698,0.006
8698,0.006
8721,0.003
8773,0.003
8798,0.006
8813,0.003
8835,0.002
8887,0.003
8887,0.003
8901,0.012
8901,0.012
8901,0.012
8917,0.007
8917,0.007
8923,0.005
9032,0.006
9212,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9392,0.004
9839,0.008
9840,0.01
9860,0.003
9874,0.007
10105,0.003
10110,0.003
10119,0.004
10133,0.004
10188,0.005
10249,0.003
10271,0.005
10271,0.005
10448,0.01
10518,0.007
10580,0.004
10639,0.005
10686,0.002
10687,0.003
10818,0.003
10838,0.005
10897,0.003
10914,0.003
10922,0.002
10945,0.002
10983,0.004
11013,0.005
11014,0.002
11055,0.006
11079,0.003
11092,0.005
11111,0.01
11111,0.01
11137,0.007
11162,0.006
11210,0.003
11253,0.001
11268,0.032
11268,0.032
11268,0.032
11268,0.032
11402,0.006
11600,0.005
11641,0.004
11700,0.005
11702,0.005
11721,0.01
11776,0.004
11904,0.002
11931,0.002
11932,0.003
11932,0.003
12007,0.004
12188,0.002
12188,0.002
