t_index,tf-idf
66,0.002
74,0.002
88,0.002
101,0.004
101,0.004
189,0.005
189,0.005
191,0.004
197,0.002
206,0.001
230,0.003
230,0.003
242,0.005
323,0.003
323,0.003
325,0.004
336,0.002
361,0.007
361,0.007
448,0.001
449,0.002
456,0.002
485,0.004
485,0.004
485,0.004
488,0.001
579,0.001
585,0.006
585,0.006
585,0.006
619,0.003
666,0.001
669,0.002
703,0.001
759,0.003
759,0.003
759,0.003
804,0.004
873,0.003
903,0.002
947,0.002
954,0.002
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
1044,0.002
1059,0.004
1095,0.005
1095,0.005
1100,0.003
1132,0.004
1132,0.004
1253,0.004
1282,0.004
1296,0.002
1324,0.003
1341,0.002
1344,0.002
1350,0.004
1350,0.004
1351,0.002
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1411,0.003
1445,0.004
1452,0.003
1510,0.001
1540,0.002
1558,0.003
1562,0.003
1562,0.003
1574,0.002
1609,0.001
1685,0.003
1685,0.003
1689,0.002
1731,0.003
1732,0.003
1733,0.005
1733,0.005
1746,0.001
1825,0.003
1882,0.001
1892,0.002
1903,0.005
1903,0.005
1939,0.003
1942,0.004
1945,0.001
1958,0.001
2066,0.001
2072,0.002
2078,0.004
2093,0.002
2116,0.005
2116,0.005
2132,0.003
2229,0.002
2264,0.003
2264,0.003
2278,0.007
2278,0.007
2348,0.003
2358,0.002
2358,0.002
2358,0.002
2367,0.003
2367,0.003
2385,0.005
2435,0.002
2465,0.011
2465,0.011
2465,0.011
2465,0.011
2465,0.011
2465,0.011
2615,0.001
2662,0.001
2664,0.002
2686,0.002
2694,0.004
2733,0.004
2733,0.004
2748,0.014
2748,0.014
2748,0.014
2748,0.014
2748,0.014
2748,0.014
2748,0.014
2814,0.003
2943,0.004
2948,0.005
2985,0.004
3071,0.003
3138,0.002
3176,0.003
3192,0.005
3193,0.006
3253,0.001
3273,0.005
3278,0.003
3284,0.002
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3344,0.002
3386,0.003
3388,0.002
3422,0.001
3428,0.003
3442,0.004
3461,0.003
3520,0.003
3558,0.002
3569,0.002
3569,0.002
3574,0.003
3582,0.002
3583,0.002
3650,0.004
3704,0.004
3752,0.004
3782,0.002
3791,0.002
3803,0.004
3803,0.004
3853,0.006
3853,0.006
3853,0.006
3880,0.002
3910,0.001
3916,0.008
3916,0.008
3916,0.008
3922,0.008
3922,0.008
3939,0.004
3939,0.004
3993,0.003
4002,0.001
4025,0.003
4025,0.003
4025,0.003
4119,0.002
4154,0.006
4154,0.006
4154,0.006
4163,0.003
4187,0.004
4191,0.004
4204,0.005
4204,0.005
4237,0.003
4263,0.002
4330,0.001
4355,0.001
4384,0.001
4425,0.002
4425,0.002
4493,0.004
4630,0.003
4648,0.002
4651,0.004
4684,0.002
4754,0.002
4797,0.004
4873,0.004
4873,0.004
4875,0.002
4955,0.002
4972,0.001
5018,0.004
5018,0.004
5079,0.002
5112,0.002
5244,0.003
5277,0.005
5277,0.005
5277,0.005
5302,0.005
5302,0.005
5302,0.005
5319,0.002
5364,0.003
5371,0.004
5438,0.002
5591,0.004
5591,0.004
5645,0.002
5664,0.004
5664,0.004
5741,0.002
5809,0.002
5846,0.009
5846,0.009
5846,0.009
5846,0.009
5846,0.009
5961,0.002
5964,0.002
5971,0.001
5973,0.002
5976,0.001
6019,0.001
6030,0.003
6030,0.003
6087,0.002
6142,0.002
6171,0.005
6171,0.005
6171,0.005
6185,0.004
6213,0.002
6213,0.002
6228,0.004
6370,0.001
6371,0.001
6413,0.003
6413,0.003
6413,0.003
6545,0.001
6547,0.005
6611,0.004
6730,0.003
6730,0.003
6736,0.001
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6752,0.023
6756,0.004
6775,0.001
6856,0.003
6880,0.002
6982,0.001
7135,0.003
7158,0.002
7224,0.001
7373,0.004
7432,0.002
7433,0.002
7433,0.002
7485,0.001
7485,0.001
7494,0.002
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7548,0.003
7562,0.001
7574,0.004
7597,0.003
7601,0.003
7606,0.003
7606,0.003
7744,0.003
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7779,0.001
7781,0.001
7800,0.002
7807,0.002
7857,0.004
7857,0.004
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8114,0.007
8114,0.007
8161,0.004
8193,0.003
8198,0.003
8198,0.003
8198,0.003
8226,0.004
8270,0.002
8270,0.002
8270,0.002
8295,0.003
8298,0.002
8320,0.003
8333,0.003
8349,0.003
8358,0.002
8386,0.003
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8460,0.004
8460,0.004
8504,0.005
8504,0.005
8531,0.002
8548,0.002
8578,0.005
8578,0.005
8578,0.005
8656,0.003
8798,0.004
8835,0.001
8887,0.001
8898,0.005
8919,0.003
9052,0.006
9052,0.006
9083,0.003
9086,0.007
9086,0.007
9087,0.003
9091,0.002
9092,0.004
9209,0.004
9209,0.004
9209,0.004
9215,0.001
9220,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9329,0.004
9361,0.005
9384,0.0
9461,0.004
9513,0.002
9513,0.002
9516,0.001
9518,0.002
9533,0.003
9568,0.005
9568,0.005
9574,0.002
9575,0.002
9601,0.002
9601,0.002
9646,0.005
9708,0.004
9735,0.002
9741,0.002
9756,0.004
9758,0.001
9779,0.003
9802,0.002
9858,0.002
9924,0.002
9926,0.004
9942,0.003
9949,0.003
9960,0.003
10002,0.003
10073,0.002
10079,0.002
10121,0.002
10154,0.002
10175,0.002
10201,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10258,0.002
10262,0.002
10347,0.003
10355,0.002
10357,0.001
10366,0.003
10394,0.003
10397,0.003
10397,0.003
10452,0.003
10497,0.002
10513,0.002
10534,0.001
10556,0.002
10556,0.002
10568,0.003
10578,0.003
10607,0.003
10620,0.003
10639,0.003
10686,0.001
10717,0.004
10755,0.004
10755,0.004
10782,0.006
10782,0.006
10782,0.006
10782,0.006
10818,0.003
10818,0.003
10834,0.002
10915,0.005
10915,0.005
10915,0.005
10931,0.002
10945,0.004
10945,0.004
10945,0.004
10970,0.001
10970,0.001
11001,0.001
11014,0.001
11033,0.003
11044,0.003
11057,0.003
11079,0.002
11113,0.003
11151,0.003
11151,0.003
11151,0.003
11191,0.002
11234,0.001
11244,0.005
11244,0.005
11253,0.0
11419,0.003
11456,0.003
11540,0.003
11566,0.002
11566,0.002
11609,0.004
11741,0.004
11741,0.004
11790,0.002
11901,0.009
11901,0.009
11901,0.009
11901,0.009
11904,0.001
11931,0.001
11950,0.003
11950,0.003
11973,0.003
11988,0.001
12026,0.004
12034,0.005
12034,0.005
12054,0.002
12063,0.003
12063,0.003
12100,0.003
12188,0.002
12188,0.002
12188,0.002
12214,0.002
12219,0.003
12226,0.009
12226,0.009
12226,0.009
12226,0.009
12227,0.002
