t_index,tf-idf
114,0.005
340,0.004
367,0.002
383,0.003
442,0.003
463,0.007
471,0.004
722,0.008
954,0.003
1102,0.005
1215,0.008
1301,0.025
1301,0.025
1301,0.025
1315,0.007
1350,0.004
1389,0.008
1510,0.002
1540,0.004
1609,0.003
1697,0.005
1746,0.003
1848,0.005
1889,0.005
1966,0.006
2066,0.002
2091,0.004
2099,0.006
2112,0.006
2113,0.007
2187,0.013
2187,0.013
2273,0.008
2273,0.008
2316,0.007
2343,0.006
2356,0.006
2358,0.002
2441,0.008
2441,0.008
2560,0.006
2615,0.001
2641,0.003
2650,0.005
2766,0.009
2766,0.009
2766,0.009
2817,0.004
2923,0.004
3034,0.006
3410,0.011
3410,0.011
3519,0.005
3523,0.018
3523,0.018
3523,0.018
3523,0.018
3567,0.005
3573,0.004
3621,0.005
3639,0.003
3665,0.006
3772,0.006
3791,0.004
3881,0.008
3935,0.007
4077,0.003
4180,0.005
4237,0.007
4331,0.009
4405,0.003
4526,0.003
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4574,0.005
4671,0.004
4741,0.024
4741,0.024
4763,0.004
4837,0.005
4897,0.008
4985,0.005
5008,0.005
5079,0.004
5190,0.005
5190,0.005
5201,0.006
5418,0.007
5635,0.01
5664,0.008
5664,0.008
5724,0.007
5964,0.004
5966,0.006
5971,0.004
5971,0.004
5971,0.004
5999,0.006
6017,0.003
6041,0.005
6041,0.005
6050,0.006
6084,0.005
6124,0.002
6194,0.005
6365,0.007
6412,0.006
6544,0.006
6749,0.003
6891,0.004
6939,0.004
7035,0.007
7130,0.004
7130,0.004
7157,0.003
7206,0.005
7214,0.002
7224,0.002
7345,0.005
7416,0.005
7433,0.006
7433,0.006
7433,0.006
7468,0.031
7468,0.031
7468,0.031
7499,0.002
7646,0.007
7847,0.028
7847,0.028
7847,0.028
7847,0.028
7847,0.028
7995,0.008
8102,0.003
8112,0.006
8112,0.006
8168,0.004
8170,0.003
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8310,0.046
8358,0.004
8378,0.006
8570,0.009
8570,0.009
8650,0.007
8818,0.003
8868,0.006
8876,0.006
8887,0.005
8887,0.005
8887,0.005
8889,0.005
8994,0.006
9091,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9324,0.005
9384,0.001
9467,0.009
9505,0.004
9513,0.006
9513,0.006
9513,0.006
9608,0.004
9733,0.007
9735,0.005
9741,0.004
9742,0.007
9835,0.002
9915,0.006
10043,0.004
10080,0.006
10156,0.003
10164,0.005
10213,0.01
10213,0.01
10249,0.003
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10255,0.007
10301,0.004
10347,0.007
10363,0.01
10363,0.01
10509,0.007
10527,0.007
10553,0.009
10660,0.014
10660,0.014
10660,0.014
10687,0.004
10749,0.008
10846,0.021
10846,0.021
10846,0.021
10846,0.021
10846,0.021
10922,0.002
10945,0.006
10945,0.006
11002,0.014
11002,0.014
11059,0.005
11063,0.006
11097,0.005
11167,0.006
11191,0.005
11254,0.008
11262,0.01
11429,0.004
11429,0.004
11520,0.006
11684,0.006
11856,0.005
11856,0.005
11931,0.003
12062,0.004
12101,0.004
12101,0.004
12104,0.004
12155,0.005
12188,0.001
12198,0.003
