t_index,tf-idf
66,0.002
106,0.004
107,0.004
110,0.003
150,0.003
203,0.003
225,0.001
319,0.002
367,0.001
383,0.001
459,0.003
497,0.002
558,0.003
579,0.001
611,0.002
628,0.003
681,0.003
696,0.003
735,0.001
759,0.001
764,0.003
816,0.004
816,0.004
836,0.002
837,0.003
903,0.002
909,0.004
932,0.002
947,0.001
968,0.002
968,0.002
981,0.003
1044,0.002
1053,0.006
1053,0.006
1053,0.006
1169,0.003
1300,0.004
1397,0.008
1397,0.008
1446,0.002
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1468,0.004
1507,0.005
1507,0.005
1510,0.002
1510,0.002
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1540,0.007
1540,0.007
1540,0.007
1540,0.007
1540,0.007
1582,0.002
1599,0.006
1599,0.006
1599,0.006
1609,0.003
1609,0.003
1671,0.002
1685,0.001
1716,0.002
1723,0.002
1760,0.005
1784,0.003
1801,0.001
1825,0.002
1882,0.001
1945,0.004
1945,0.004
1945,0.004
1945,0.004
1958,0.003
1958,0.003
1958,0.003
2041,0.002
2068,0.005
2099,0.003
2103,0.004
2140,0.002
2163,0.004
2163,0.004
2180,0.002
2181,0.002
2211,0.005
2247,0.002
2249,0.004
2264,0.003
2264,0.003
2324,0.003
2325,0.005
2333,0.008
2333,0.008
2334,0.004
2347,0.002
2348,0.003
2526,0.002
2536,0.003
2563,0.001
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2623,0.004
2662,0.001
2724,0.002
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2773,0.003
2826,0.002
2870,0.002
2899,0.005
2916,0.004
3106,0.006
3106,0.006
3106,0.006
3121,0.01
3121,0.01
3138,0.002
3252,0.003
3252,0.003
3283,0.004
3283,0.004
3291,0.002
3314,0.001
3324,0.002
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3344,0.006
3344,0.006
3344,0.006
3379,0.004
3422,0.002
3422,0.002
3432,0.003
3468,0.004
3626,0.003
3661,0.002
3664,0.002
3698,0.001
3736,0.001
3768,0.002
3853,0.002
3864,0.006
3864,0.006
3864,0.006
3864,0.006
3864,0.006
3866,0.005
3866,0.005
3880,0.002
3895,0.001
3895,0.001
3910,0.002
3910,0.002
3948,0.002
3952,0.004
3952,0.004
3957,0.005
3970,0.007
3970,0.007
3970,0.007
3987,0.015
3987,0.015
3987,0.015
3991,0.002
4075,0.002
4077,0.001
4081,0.002
4081,0.002
4103,0.003
4138,0.003
4218,0.002
4271,0.002
4283,0.003
4313,0.002
4330,0.003
4330,0.003
4330,0.003
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4405,0.002
4405,0.002
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4414,0.024
4422,0.002
4425,0.001
4427,0.004
4427,0.004
4483,0.006
4483,0.006
4525,0.004
4627,0.002
4672,0.002
4684,0.002
4744,0.002
4744,0.002
4759,0.002
4763,0.002
4844,0.002
4851,0.002
4873,0.003
4873,0.003
4893,0.001
4908,0.003
4908,0.003
4908,0.003
4939,0.001
4968,0.002
4968,0.002
4972,0.006
4972,0.006
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5018,0.002
5036,0.002
5098,0.004
5125,0.003
5190,0.001
5366,0.002
5380,0.005
5388,0.002
5398,0.001
5400,0.013
5400,0.013
5400,0.013
5400,0.013
5438,0.001
5449,0.004
5495,0.005
5520,0.002
5543,0.003
5562,0.002
5565,0.003
5580,0.004
5586,0.001
5594,0.003
5596,0.003
5605,0.002
5613,0.003
5695,0.004
5716,0.005
5716,0.005
5716,0.005
5741,0.002
5806,0.002
5806,0.002
5893,0.003
5906,0.003
5913,0.003
5971,0.001
5973,0.003
5973,0.003
5976,0.002
5976,0.002
6015,0.003
6019,0.001
6076,0.003
6076,0.003
6098,0.003
6109,0.005
6109,0.005
6124,0.002
6124,0.002
6132,0.002
6142,0.001
6213,0.002
6213,0.002
6242,0.001
6251,0.002
6321,0.001
6357,0.003
6359,0.002
6364,0.002
6370,0.001
6371,0.002
6371,0.002
6392,0.004
6454,0.003
6515,0.002
6523,0.003
6545,0.001
6563,0.004
6576,0.007
6576,0.007
6577,0.003
6577,0.003
6607,0.004
6607,0.004
6623,0.004
6657,0.002
6678,0.003
6683,0.006
6683,0.006
6749,0.005
6749,0.005
6749,0.005
6749,0.005
6779,0.004
6786,0.002
6830,0.004
6830,0.004
6882,0.003
6889,0.001
6891,0.002
6939,0.003
6939,0.003
7082,0.006
7082,0.006
7104,0.001
7121,0.004
7130,0.002
7130,0.002
7155,0.002
7157,0.001
7210,0.004
7214,0.002
7214,0.002
7214,0.002
