t_index,tf-idf
7,0.011
7,0.011
25,0.004
80,0.008
82,0.004
117,0.014
117,0.014
117,0.014
117,0.014
197,0.004
199,0.005
230,0.003
328,0.004
337,0.002
367,0.006
367,0.006
367,0.006
383,0.003
579,0.003
666,0.002
733,0.008
877,0.003
954,0.004
968,0.01
968,0.01
968,0.01
968,0.01
1062,0.009
1062,0.009
1132,0.005
1166,0.016
1166,0.016
1166,0.016
1166,0.016
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1196,0.022
1196,0.022
1196,0.022
1196,0.022
1404,0.007
1510,0.002
1574,0.004
1579,0.007
1609,0.003
1619,0.007
1619,0.007
1675,0.007
1685,0.007
1685,0.007
1927,0.01
1960,0.007
2028,0.005
2028,0.005
2039,0.006
2066,0.003
2112,0.006
2136,0.006
2226,0.009
2252,0.003
2322,0.012
2508,0.009
2615,0.003
2615,0.003
2629,0.003
2715,0.007
2813,0.003
2818,0.007
3040,0.005
3127,0.007
3138,0.008
3138,0.008
3505,0.009
3587,0.008
3587,0.008
3780,0.004
3895,0.002
3978,0.006
4025,0.002
4077,0.003
4081,0.003
4260,0.008
4425,0.004
4425,0.004
4570,0.004
4627,0.008
4627,0.008
4680,0.004
4754,0.006
4900,0.007
4908,0.005
4908,0.005
4972,0.007
4972,0.007
4972,0.007
5077,0.007
5190,0.002
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5390,0.018
5438,0.004
5586,0.008
5586,0.008
5766,0.003
5766,0.003
5806,0.003
5905,0.009
5905,0.009
5971,0.003
5971,0.003
5976,0.003
6017,0.003
6019,0.002
6025,0.005
6028,0.003
6030,0.003
6176,0.003
6213,0.003
6258,0.007
6398,0.005
6545,0.005
6545,0.005
6627,0.006
6627,0.006
6660,0.006
6730,0.015
6730,0.015
6730,0.015
6730,0.015
6747,0.019
6747,0.019
6982,0.003
6983,0.006
7104,0.014
7104,0.014
7104,0.014
7104,0.014
7157,0.003
7182,0.019
7182,0.019
7182,0.019
7182,0.019
7214,0.002
7224,0.002
7285,0.011
7298,0.01
7485,0.001
7501,0.003
7535,0.004
7551,0.005
7744,0.007
7807,0.004
8038,0.003
8074,0.007
8154,0.007
8154,0.007
8170,0.003
8399,0.006
8429,0.004
8502,0.003
8768,0.004
8784,0.01
8818,0.004
8835,0.002
8887,0.002
8931,0.003
8964,0.013
8972,0.003
9281,0.005
9281,0.005
9383,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9484,0.011
9484,0.011
9484,0.011
9513,0.002
9562,0.004
9587,0.006
9612,0.003
9825,0.006
9860,0.007
9860,0.007
10078,0.005
10166,0.006
10245,0.01
10271,0.004
10329,0.002
10396,0.013
10515,0.004
10590,0.007
10590,0.007
10835,0.003
11001,0.009
11001,0.009
11001,0.009
11001,0.009
11151,0.002
11171,0.005
11191,0.005
11194,0.006
11234,0.003
11253,0.001
11566,0.003
11569,0.006
11569,0.006
11667,0.009
11702,0.007
11709,0.005
11848,0.015
11848,0.015
11848,0.015
11857,0.003
11892,0.008
11892,0.008
11904,0.007
11904,0.007
11904,0.007
11932,0.002
11976,0.003
12101,0.004
12101,0.004
12160,0.01
12179,0.007
12193,0.003
12194,0.004
12198,0.003
12235,0.013
