t_index,tf-idf
66,0.003
88,0.004
101,0.003
135,0.004
147,0.006
167,0.004
183,0.004
225,0.002
269,0.005
328,0.005
328,0.005
383,0.002
448,0.005
448,0.005
448,0.005
477,0.003
579,0.002
585,0.003
620,0.002
669,0.003
703,0.002
715,0.008
816,0.006
816,0.006
877,0.002
880,0.008
964,0.006
964,0.006
968,0.003
968,0.003
978,0.007
1057,0.003
1095,0.004
1109,0.008
1193,0.002
1298,0.007
1344,0.003
1365,0.008
1671,0.003
1803,0.004
1863,0.005
1993,0.007
2066,0.002
2093,0.003
2153,0.002
2273,0.005
2273,0.005
2347,0.003
2439,0.004
2551,0.004
2615,0.002
2615,0.002
2635,0.003
2641,0.002
2651,0.003
2686,0.002
2740,0.006
2742,0.002
2844,0.008
3057,0.017
3057,0.017
3068,0.004
3082,0.004
3087,0.008
3087,0.008
3133,0.008
3221,0.008
3341,0.006
3343,0.004
3343,0.004
3343,0.004
3386,0.005
3503,0.004
3523,0.003
3540,0.003
3557,0.006
3687,0.003
3698,0.004
3698,0.004
3702,0.003
3736,0.006
3736,0.006
3736,0.006
3768,0.013
3768,0.013
3768,0.013
3768,0.013
3796,0.003
3803,0.003
3804,0.004
3855,0.003
4052,0.006
4061,0.007
4185,0.007
4462,0.007
4476,0.003
4496,0.005
4798,0.001
4799,0.008
4886,0.008
4908,0.001
4972,0.002
5002,0.003
5049,0.008
5105,0.004
5305,0.003
5434,0.008
5434,0.008
5609,0.008
5674,0.008
5701,0.017
5701,0.017
5809,0.002
5839,0.004
5846,0.006
5846,0.006
5892,0.006
5953,0.008
5971,0.002
5971,0.002
5973,0.002
5984,0.006
5997,0.008
5997,0.008
5997,0.008
6017,0.002
6019,0.005
6019,0.005
6019,0.005
6025,0.003
6108,0.004
6112,0.005
6112,0.005
6124,0.003
6124,0.003
6151,0.008
6213,0.002
6239,0.013
6239,0.013
6239,0.013
6239,0.013
6240,0.006
6242,0.002
6260,0.005
6370,0.002
6371,0.002
6397,0.002
6413,0.003
6413,0.003
6509,0.004
6546,0.004
6589,0.003
6618,0.002
6633,0.005
6657,0.008
6657,0.008
6749,0.004
6749,0.004
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6752,0.043
6998,0.002
7024,0.007
7104,0.005
7104,0.005
7130,0.004
7130,0.004
7130,0.004
7135,0.008
7135,0.008
7211,0.002
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7214,0.006
7229,0.004
7263,0.002
7347,0.006
7347,0.006
7396,0.008
7419,0.003
7457,0.002
7459,0.006
7485,0.001
7505,0.003
7508,0.004
7508,0.004
7562,0.004
7562,0.004
7570,0.004
7644,0.005
7759,0.008
7769,0.004
7807,0.007
7807,0.007
7807,0.007
7894,0.007
7898,0.004
7898,0.004
7898,0.004
7898,0.004
8038,0.002
8117,0.002
8124,0.003
8192,0.005
8198,0.004
8198,0.004
8198,0.004
8270,0.001
8320,0.004
8348,0.004
8393,0.003
8416,0.014
8416,0.014
8624,0.007
8627,0.003
8666,0.005
8668,0.006
8668,0.006
8684,0.008
8773,0.003
8781,0.003
8879,0.007
8889,0.003
8894,0.003
8963,0.008
8967,0.005
8980,0.006
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9377,0.007
9377,0.007
9383,0.003
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9557,0.004
9568,0.004
9574,0.009
9574,0.009
9574,0.009
9575,0.003
9601,0.002
9612,0.002
9726,0.004
9749,0.008
9779,0.004
9829,0.005
9835,0.001
9923,0.021
9923,0.021
9923,0.021
9924,0.003
9935,0.004
9995,0.007
10091,0.005
10129,0.004
10133,0.003
10136,0.006
10154,0.003
10244,0.006
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10262,0.003
10397,0.002
10432,0.006
10498,0.004
10531,0.005
10548,0.007
10556,0.005
10556,0.005
10556,0.005
10623,0.004
10686,0.001
10697,0.002
10782,0.004
10782,0.004
10785,0.003
10835,0.002
10893,0.002
10894,0.002
10970,0.002
10970,0.002
10993,0.006
11014,0.002
11016,0.005
11063,0.004
11102,0.008
11139,0.042
11139,0.042
11139,0.042
11139,0.042
11139,0.042
11151,0.001
11194,0.004
11202,0.005
11234,0.006
11234,0.006
11234,0.006
11429,0.003
11429,0.003
11546,0.007
11566,0.007
11566,0.007
11566,0.007
11566,0.007
11608,0.005
11699,0.002
11722,0.007
11725,0.008
11750,0.005
11790,0.003
11804,0.004
11804,0.004
11844,0.003
11887,0.003
11932,0.001
11988,0.002
12013,0.003
12108,0.007
12110,0.011
12110,0.011
12110,0.011
12110,0.011
12110,0.011
12110,0.011
12124,0.003
12125,0.004
12150,0.007
12150,0.007
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12197,0.007
12197,0.007
12226,0.003
12227,0.008
12227,0.008
12227,0.008
12240,0.006
