t_index,tf-idf
28,0.002
68,0.003
74,0.004
74,0.004
148,0.003
166,0.003
206,0.002
284,0.004
286,0.009
286,0.009
337,0.001
367,0.001
397,0.006
397,0.006
448,0.005
448,0.005
448,0.005
448,0.005
471,0.007
471,0.007
471,0.007
544,0.003
564,0.006
571,0.006
669,0.002
703,0.003
703,0.003
716,0.003
727,0.003
759,0.004
759,0.004
759,0.004
759,0.004
854,0.003
920,0.004
947,0.002
968,0.003
968,0.003
1018,0.002
1060,0.007
1166,0.004
1166,0.004
1172,0.012
1172,0.012
1172,0.012
1172,0.012
1172,0.012
1172,0.012
1172,0.012
1390,0.007
1510,0.001
1559,0.004
1570,0.014
1570,0.014
1570,0.014
1570,0.014
1619,0.002
1651,0.007
1651,0.007
1651,0.007
1691,0.003
1729,0.002
1746,0.002
1767,0.005
1768,0.005
1905,0.003
1957,0.007
1967,0.004
1972,0.004
2043,0.005
2045,0.004
2066,0.001
2072,0.004
2072,0.004
2082,0.005
2082,0.005
2101,0.006
2101,0.006
2163,0.003
2252,0.001
2265,0.007
2265,0.007
2329,0.003
2343,0.003
2358,0.001
2390,0.003
2435,0.004
2435,0.004
2437,0.005
2536,0.005
2581,0.002
2615,0.001
2641,0.002
2660,0.002
2768,0.007
2768,0.007
2880,0.002
2935,0.004
2942,0.003
3040,0.003
3098,0.002
3119,0.003
3160,0.007
3306,0.003
3388,0.002
3564,0.007
3569,0.004
3569,0.004
3569,0.004
3574,0.003
3575,0.004
3575,0.004
3582,0.003
3587,0.002
3625,0.004
3646,0.003
3658,0.003
3658,0.003
3736,0.006
3736,0.006
3736,0.006
3736,0.006
3868,0.003
3868,0.003
3896,0.007
3943,0.01
3943,0.01
3943,0.01
3943,0.01
3962,0.006
3962,0.006
4002,0.002
4025,0.001
4052,0.005
4057,0.003
4057,0.003
4154,0.01
4154,0.01
4154,0.01
4154,0.01
4165,0.007
4173,0.005
4173,0.005
4201,0.007
4201,0.007
4201,0.007
4271,0.002
4275,0.004
4355,0.002
4360,0.027
4360,0.027
4360,0.027
4360,0.027
4384,0.003
4384,0.003
4384,0.003
4405,0.006
4405,0.006
4405,0.006
4405,0.006
4425,0.003
4425,0.003
4425,0.003
4476,0.005
4476,0.005
4500,0.004
4554,0.004
4571,0.013
4571,0.013
4648,0.002
4671,0.002
4744,0.002
4791,0.002
4837,0.006
4837,0.006
4875,0.004
4875,0.004
4968,0.001
5002,0.008
5002,0.008
5002,0.008
5075,0.003
5088,0.003
5105,0.003
5162,0.003
5180,0.006
5294,0.003
5338,0.003
5388,0.003
5390,0.004
5390,0.004
5390,0.004
5450,0.006
5573,0.002
5766,0.002
5766,0.002
5806,0.003
5806,0.003
5809,0.002
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5971,0.001
6017,0.002
6036,0.004
6036,0.004
6043,0.005
6108,0.003
6124,0.001
6148,0.002
6176,0.002
6220,0.002
6334,0.004
6359,0.004
6359,0.004
6371,0.004
6371,0.004
6371,0.004
6407,0.007
6407,0.007
6413,0.002
6413,0.002
6515,0.003
6531,0.003
6545,0.003
6545,0.003
6585,0.004
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6765,0.003
6808,0.011
6808,0.011
6826,0.003
6891,0.002
6909,0.003
6909,0.003
6951,0.008
6951,0.008
6951,0.008
6998,0.001
7142,0.002
7147,0.001
7167,0.003
7193,0.009
7193,0.009
7211,0.004
7211,0.004
7224,0.001
7369,0.006
7369,0.006
7434,0.001
7484,0.005
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7501,0.007
7501,0.007
7501,0.007
7501,0.007
7527,0.002
7548,0.004
7562,0.002
7699,0.003
7779,0.003
7779,0.003
7807,0.002
7871,0.02
7871,0.02
7871,0.02
7898,0.002
7898,0.002
7989,0.003
8102,0.002
8117,0.001
8198,0.001
8270,0.001
8283,0.003
8295,0.004
8322,0.003
8358,0.007
8358,0.007
8358,0.007
8415,0.005
8419,0.004
8419,0.004
8463,0.003
8627,0.003
8653,0.002
8664,0.003
8667,0.003
8672,0.002
8698,0.002
8721,0.008
8721,0.008
