t_index,tf-idf
666,0.007
666,0.007
759,0.005
759,0.005
933,0.009
954,0.005
968,0.003
1111,0.012
1111,0.012
1193,0.004
1384,0.011
1478,0.009
1636,0.012
1733,0.009
1777,0.016
1920,0.008
1985,0.009
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2163,0.007
2284,0.021
2284,0.021
2284,0.021
2476,0.018
2563,0.01
2563,0.01
2594,0.009
2629,0.005
2663,0.008
2766,0.005
2921,0.007
3297,0.011
3329,0.008
3452,0.005
3569,0.006
3569,0.006
3574,0.008
3575,0.006
3580,0.01
3587,0.011
3587,0.011
3597,0.009
3664,0.009
3680,0.011
3868,0.004
3895,0.005
3895,0.005
3970,0.008
4054,0.006
4173,0.007
4175,0.009
4263,0.006
4420,0.005
4425,0.003
4680,0.006
4684,0.007
4777,0.009
4908,0.003
4960,0.011
5007,0.007
5105,0.009
5121,0.009
5302,0.006
5390,0.007
5390,0.007
5399,0.016
5426,0.007
5537,0.016
5562,0.008
5664,0.006
5756,0.018
5961,0.006
5962,0.009
6142,0.005
6160,0.006
6242,0.005
6371,0.004
6618,0.004
6685,0.018
6720,0.011
6749,0.005
6998,0.004
7147,0.004
7155,0.044
7155,0.044
7155,0.044
7155,0.044
7155,0.044
7155,0.044
7214,0.003
7224,0.018
7224,0.018
7224,0.018
7224,0.018
7224,0.018
7224,0.018
7408,0.015
7408,0.015
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7897,0.011
7897,0.011
7985,0.01
7997,0.009
8088,0.018
8170,0.004
8197,0.012
8198,0.003
8237,0.008
8270,0.004
8270,0.004
8288,0.01
8349,0.009
8461,0.009
8461,0.009
8546,0.01
8626,0.018
8872,0.008
8929,0.018
8955,0.009
9278,0.001
9384,0.003
9384,0.003
9402,0.012
9480,0.015
9510,0.01
9516,0.005
9555,0.006
9595,0.004
9713,0.004
9758,0.005
9779,0.01
10235,0.006
10249,0.005
10255,0.002
10295,0.018
10329,0.003
10484,0.011
10581,0.011
10709,0.015
10785,0.006
10835,0.013
10835,0.013
10835,0.013
10913,0.005
10955,0.006
10970,0.004
10970,0.004
11429,0.003
11700,0.009
11755,0.009
11856,0.003
11892,0.018
11892,0.018
11892,0.018
11947,0.004
12060,0.015
12104,0.005
12120,0.009
12193,0.016
12193,0.016
12193,0.016
12193,0.016
