t_index,tf-idf
102,0.003
102,0.003
115,0.002
150,0.002
203,0.002
269,0.003
299,0.004
331,0.002
336,0.001
337,0.001
345,0.005
345,0.005
345,0.005
397,0.002
480,0.004
487,0.002
544,0.002
568,0.007
568,0.007
568,0.007
568,0.007
568,0.007
579,0.003
579,0.003
579,0.003
620,0.002
620,0.002
661,0.003
669,0.001
681,0.003
703,0.002
703,0.002
704,0.005
704,0.005
808,0.002
877,0.001
884,0.003
892,0.003
917,0.003
928,0.003
928,0.003
945,0.001
964,0.003
964,0.003
968,0.001
1002,0.006
1002,0.006
1012,0.001
1018,0.001
1095,0.002
1100,0.003
1140,0.003
1142,0.004
1193,0.001
1212,0.002
1220,0.002
1253,0.003
1296,0.003
1296,0.003
1341,0.004
1341,0.004
1343,0.008
1343,0.008
1343,0.008
1345,0.004
1357,0.004
1373,0.005
1373,0.005
1401,0.005
1401,0.005
1401,0.005
1401,0.005
1498,0.003
1573,0.002
1635,0.004
1664,0.004
1689,0.003
1689,0.003
1691,0.002
1697,0.002
1724,0.003
1743,0.003
1746,0.001
1801,0.001
1806,0.006
1806,0.006
1810,0.002
1811,0.006
1811,0.006
1916,0.004
1916,0.004
1916,0.004
1916,0.004
1920,0.002
1985,0.002
1986,0.002
2027,0.002
2064,0.005
2064,0.005
2066,0.002
2066,0.002
2072,0.001
2085,0.002
2091,0.001
2093,0.004
2093,0.004
2104,0.003
2169,0.002
2172,0.004
2172,0.004
2206,0.003
2229,0.001
2252,0.001
2264,0.002
2264,0.002
2358,0.001
2366,0.004
2366,0.004
2367,0.001
2377,0.002
2391,0.003
2440,0.003
2440,0.003
2443,0.002
2449,0.003
2449,0.003
2532,0.004
2615,0.002
2615,0.002
2615,0.002
2662,0.001
2699,0.003
2721,0.003
2724,0.002
2733,0.002
2741,0.002
2742,0.001
2807,0.001
2816,0.007
2816,0.007
2838,0.002
2872,0.004
2873,0.004
2874,0.002
2876,0.006
2876,0.006
2894,0.003
2921,0.002
2964,0.003
3007,0.003
3128,0.004
3231,0.009
3231,0.009
3252,0.001
3284,0.002
3312,0.003
3312,0.003
3343,0.002
3343,0.002
3343,0.002
3351,0.002
3353,0.003
3422,0.003
3422,0.003
3422,0.003
3429,0.004
3429,0.004
3452,0.005
3452,0.005
3452,0.005
3452,0.005
3464,0.002
3519,0.002
3527,0.003
3527,0.003
3536,0.003
3547,0.003
3558,0.006
3558,0.006
3558,0.006
3569,0.001
3573,0.002
3608,0.002
3621,0.003
3621,0.003
3629,0.004
3631,0.005
3631,0.005
3646,0.002
3656,0.003
3686,0.004
3698,0.001
3702,0.001
3706,0.002
3714,0.004
3714,0.004
3714,0.004
3726,0.01
3726,0.01
3726,0.01
3726,0.01
3726,0.01
3726,0.01
3767,0.002
3782,0.001
3791,0.005
3791,0.005
3791,0.005
3791,0.005
3804,0.002
3812,0.004
3864,0.002
3864,0.002
3880,0.008
3880,0.008
3880,0.008
3880,0.008
3880,0.008
3880,0.008
3895,0.001
3916,0.004
3916,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4043,0.003
4074,0.004
4077,0.001
4145,0.001
4201,0.002
4204,0.002
4235,0.003
4294,0.001
4321,0.003
4323,0.002
4324,0.002
4356,0.001
4371,0.003
4376,0.004
4384,0.001
4384,0.001
4390,0.002
4425,0.001
4456,0.003
4610,0.004
4610,0.004
4648,0.001
4655,0.002
4684,0.002
4825,0.006
4825,0.006
4860,0.003
4873,0.002
4893,0.003
4893,0.003
4908,0.001
5008,0.004
5008,0.004
5072,0.003
5075,0.002
5104,0.009
5104,0.009
5104,0.009
5104,0.009
5105,0.002
5189,0.004
5190,0.001
5193,0.004
5202,0.007
5202,0.007
5202,0.007
5213,0.002
5218,0.002
5219,0.002
5238,0.003
5239,0.004
5260,0.003
5273,0.004
5276,0.003
5314,0.004
5323,0.003
5354,0.002
5354,0.002
5415,0.004
5434,0.002
5466,0.002
5591,0.001
5597,0.003
5733,0.002
5748,0.004
5771,0.001
5821,0.003
5839,0.006
5839,0.006
5839,0.006
