t_index,tf-idf
25,0.002
66,0.002
102,0.002
127,0.007
127,0.007
225,0.002
306,0.008
306,0.008
306,0.008
422,0.003
456,0.003
485,0.002
579,0.002
634,0.002
636,0.003
686,0.011
686,0.011
686,0.011
703,0.001
735,0.002
759,0.001
807,0.006
854,0.003
916,0.014
916,0.014
968,0.001
1022,0.003
1172,0.009
1172,0.009
1172,0.009
1172,0.009
1172,0.009
1335,0.002
1362,0.002
1438,0.005
1438,0.005
1510,0.001
1538,0.003
1569,0.004
1619,0.002
1621,0.004
1636,0.005
1693,0.003
1723,0.002
1883,0.003
1934,0.006
2072,0.002
2101,0.017
2101,0.017
2101,0.017
2101,0.017
2101,0.017
2135,0.005
2173,0.004
2435,0.015
2435,0.015
2435,0.015
2435,0.015
2435,0.015
2435,0.015
2435,0.015
2436,0.006
2581,0.002
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2629,0.002
2630,0.003
2641,0.003
2641,0.003
2679,0.003
2690,0.002
2783,0.003
2791,0.003
2880,0.007
2880,0.007
2880,0.007
2880,0.007
2886,0.003
2942,0.005
2942,0.005
2984,0.007
2988,0.006
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3040,0.028
3058,0.005
3119,0.003
3167,0.004
3184,0.005
3206,0.003
3252,0.002
3298,0.004
3326,0.004
3401,0.003
3464,0.006
3464,0.006
3500,0.003
3523,0.003
3538,0.003
3569,0.003
3569,0.003
3587,0.002
3608,0.004
3648,0.002
3649,0.005
3658,0.006
3658,0.006
3658,0.006
3658,0.006
3864,0.002
3882,0.007
3892,0.004
3895,0.002
3895,0.002
3910,0.002
3943,0.011
3943,0.011
3943,0.011
3943,0.011
4025,0.001
4035,0.002
4037,0.004
4077,0.003
4077,0.003
4081,0.004
4081,0.004
4081,0.004
4092,0.005
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4222,0.011
4222,0.011
4263,0.003
4271,0.005
4271,0.005
4330,0.001
4337,0.005
4355,0.004
4355,0.004
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4508,0.004
4727,0.008
4727,0.008
4744,0.002
4754,0.003
4793,0.004
4893,0.002
4924,0.005
4939,0.003
4939,0.003
4947,0.005
4948,0.006
4968,0.007
4968,0.007
4968,0.007
4968,0.007
4968,0.007
5037,0.007
5055,0.006
5079,0.002
5103,0.005
5218,0.005
5218,0.005
5263,0.006
5263,0.006
5263,0.006
5275,0.005
5275,0.005
5302,0.002
5315,0.004
5396,0.004
5438,0.002
5494,0.005
5539,0.007
5612,0.003
5733,0.003
5789,0.005
5819,0.018
5819,0.018
5819,0.018
5819,0.018
5878,0.018
5878,0.018
5878,0.018
5878,0.018
5878,0.018
5878,0.018
5971,0.001
5972,0.006
5976,0.002
6028,0.002
6084,0.003
6087,0.002
6112,0.002
6124,0.001
6170,0.006
6171,0.002
6176,0.002
6211,0.004
6214,0.006
6214,0.006
6264,0.003
6371,0.003
6371,0.003
6413,0.001
6446,0.007
6546,0.003
6581,0.003
6625,0.003
6657,0.003
6660,0.004
6695,0.004
6736,0.004
6736,0.004
6736,0.004
6775,0.002
6786,0.002
6880,0.002
6959,0.003
