t_index,tf-idf
102,0.009
336,0.008
337,0.003
509,0.012
585,0.01
620,0.007
1203,0.013
1459,0.013
1539,0.013
1746,0.007
1907,0.014
1923,0.015
2082,0.041
2082,0.041
2082,0.041
2082,0.041
2214,0.015
2273,0.009
2367,0.007
2880,0.007
3301,0.032
3301,0.032
3639,0.007
3706,0.016
3768,0.011
4054,0.01
4077,0.006
4563,0.014
4684,0.011
4744,0.014
4744,0.014
4840,0.007
4939,0.007
5009,0.015
5095,0.013
5263,0.016
5263,0.016
5288,0.015
5893,0.016
5971,0.003
6084,0.011
6364,0.013
6591,0.01
6951,0.022
6951,0.022
6992,0.017
6992,0.017
7172,0.009
7224,0.005
7408,0.012
7653,0.016
7698,0.053
7698,0.053
7763,0.042
7763,0.042
7763,0.042
7763,0.042
8144,0.047
8144,0.047
8144,0.047
8144,0.047
8270,0.006
8270,0.006
8272,0.013
8272,0.013
8444,0.016
8463,0.023
8463,0.023
8506,0.011
8617,0.013
8711,0.041
8711,0.041
8711,0.041
8972,0.006
9233,0.009
9234,0.016
9234,0.016
9278,0.005
9278,0.005
9278,0.005
9384,0.008
9384,0.008
9384,0.008
9505,0.011
9516,0.007
9563,0.01
10018,0.017
10052,0.049
10052,0.049
10122,0.012
10133,0.011
10255,0.003
10365,0.01
10508,0.01
10687,0.009
10931,0.011
11050,0.012
11138,0.014
11153,0.011
11365,0.017
11429,0.004
11781,0.012
11931,0.008
12188,0.003
