t_index,tf-idf
28,0.004
74,0.003
102,0.006
102,0.006
114,0.004
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
117,0.019
157,0.004
162,0.008
337,0.002
337,0.002
361,0.007
367,0.005
367,0.005
367,0.005
448,0.002
456,0.004
485,0.002
488,0.005
488,0.005
516,0.009
516,0.009
517,0.006
568,0.003
586,0.005
586,0.005
666,0.002
787,0.01
787,0.01
845,0.007
968,0.002
1001,0.011
1001,0.011
1166,0.016
1166,0.016
1166,0.016
1166,0.016
1166,0.016
1193,0.002
1440,0.007
1510,0.002
1522,0.002
1536,0.006
1609,0.005
1609,0.005
1739,0.007
1892,0.003
1903,0.004
1905,0.004
1945,0.002
1981,0.005
2016,0.004
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2028,0.009
2089,0.008
2239,0.005
2435,0.003
2551,0.005
2593,0.007
2615,0.001
2625,0.007
2690,0.006
2690,0.006
2711,0.005
2748,0.004
2766,0.003
2813,0.007
2813,0.007
2813,0.007
2817,0.004
3206,0.005
3303,0.006
3323,0.007
3381,0.003
3452,0.003
3658,0.009
3658,0.009
3658,0.009
3658,0.009
3868,0.002
3880,0.003
3910,0.002
3943,0.004
3952,0.004
3962,0.005
4002,0.002
4010,0.007
4010,0.007
4054,0.007
4054,0.007
4081,0.008
4081,0.008
4081,0.008
4081,0.008
4166,0.005
4570,0.007
4570,0.007
4671,0.009
4671,0.009
4671,0.009
4754,0.004
4763,0.004
4791,0.003
4840,0.002
4898,0.006
4898,0.006
4908,0.004
4908,0.004
4955,0.004
4968,0.002
4972,0.002
4985,0.004
5112,0.003
5185,0.013
5185,0.013
5185,0.013
5277,0.008
5277,0.008
5277,0.008
5278,0.004
5436,0.013
5436,0.013
5436,0.013
5437,0.004
5484,0.005
5766,0.003
5766,0.003
5806,0.004
5806,0.004
5809,0.003
5961,0.003
6019,0.002
6028,0.005
6028,0.005
6160,0.003
6192,0.007
6192,0.007
6264,0.004
6370,0.002
6399,0.008
6591,0.004
6722,0.006
6775,0.003
6825,0.006
6825,0.006
6827,0.004
6889,0.002
7130,0.003
7130,0.003
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7147,0.011
7206,0.004
7214,0.001
7325,0.004
7350,0.006
7410,0.005
7434,0.003
7434,0.003
7434,0.003
7438,0.004
7485,0.002
7485,0.002
7719,0.022
7719,0.022
7719,0.022
7719,0.022
7719,0.022
7878,0.022
7878,0.022
7878,0.022
7890,0.009
7890,0.009
7897,0.003
7930,0.004
7982,0.004
8044,0.002
8154,0.016
8154,0.016
8154,0.016
8154,0.016
8154,0.016
8154,0.016
8198,0.002
8270,0.003
8270,0.003
8270,0.003
8298,0.003
8320,0.005
8578,0.003
8580,0.014
8580,0.014
8699,0.003
8731,0.007
8731,0.007
8768,0.006
8768,0.006
8782,0.003
8785,0.009
8835,0.002
8850,0.004
8887,0.001
8931,0.003
9055,0.004
9174,0.004
9188,0.005
9229,0.004
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9280,0.006
9281,0.004
9281,0.004
9332,0.005
9383,0.003
9472,0.007
9472,0.007
9506,0.003
9513,0.002
9522,0.003
9590,0.005
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9786,0.008
9786,0.008
9786,0.008
9796,0.016
9796,0.016
9796,0.016
9870,0.006
9941,0.007
9941,0.007
9941,0.007
10060,0.006
10082,0.004
10100,0.006
10107,0.007
10156,0.01
10156,0.01
10156,0.01
10156,0.01
10357,0.003
10436,0.005
10507,0.006
10508,0.003
10623,0.005
10686,0.002
10697,0.003
10753,0.003
10755,0.004
10833,0.006
10834,0.003
10835,0.005
10835,0.005
10945,0.005
10945,0.005
10970,0.001
10983,0.004
11030,0.006
11059,0.004
11113,0.005
11183,0.004
11437,0.005
11557,0.004
11569,0.004
11569,0.004
11587,0.005
11741,0.003
11742,0.005
11856,0.002
11919,0.007
11932,0.002
11988,0.003
12023,0.003
12101,0.002
12155,0.004
12182,0.006
12193,0.006
12193,0.006
12193,0.006
