t_index,tf-idf
66,0.002
114,0.003
157,0.003
205,0.008
206,0.002
216,0.003
306,0.003
330,0.003
337,0.001
442,0.002
488,0.002
497,0.006
497,0.006
574,0.008
611,0.027
611,0.027
611,0.027
611,0.027
611,0.027
611,0.027
611,0.027
611,0.027
716,0.004
759,0.001
816,0.003
915,0.008
919,0.004
968,0.003
968,0.003
1018,0.003
1022,0.004
1084,0.004
1169,0.004
1419,0.006
1439,0.005
1467,0.006
1510,0.001
1529,0.009
1529,0.009
1529,0.009
1529,0.009
1540,0.005
1540,0.005
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1599,0.067
1882,0.002
1958,0.002
2041,0.004
2056,0.015
2056,0.015
2056,0.015
2060,0.004
2085,0.003
2163,0.003
2281,0.006
2366,0.003
2404,0.006
2404,0.006
2411,0.007
2615,0.001
2629,0.006
2629,0.006
2629,0.006
2641,0.006
2641,0.006
2641,0.006
2653,0.006
2662,0.002
2664,0.003
2683,0.004
2742,0.008
2742,0.008
2742,0.008
2742,0.008
2880,0.006
2880,0.006
2880,0.006
2885,0.003
2969,0.003
3048,0.007
3106,0.003
3112,0.008
3167,0.004
3324,0.003
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3519,0.004
3569,0.001
3575,0.003
3646,0.004
3651,0.004
3712,0.016
3712,0.016
3736,0.002
3796,0.003
3859,0.003
3952,0.003
4002,0.002
4057,0.002
4145,0.006
4145,0.006
4145,0.006
4184,0.005
4271,0.003
4294,0.002
4384,0.002
4384,0.002
4414,0.003
4422,0.003
4427,0.009
4427,0.009
4427,0.009
4476,0.003
4550,0.007
4648,0.002
4684,0.003
4740,0.004
4744,0.002
4893,0.002
4894,0.007
4932,0.003
4972,0.001
4985,0.007
4985,0.007
5036,0.015
5036,0.015
5036,0.015
5036,0.015
5036,0.015
5067,0.007
5180,0.007
5263,0.002
5316,0.003
5438,0.004
5438,0.004
5520,0.003
5586,0.005
5586,0.005
5587,0.006
5682,0.005
5759,0.005
5806,0.002
5966,0.008
5966,0.008
5973,0.007
5973,0.007
5973,0.007
5984,0.006
6004,0.003
6028,0.002
6041,0.002
6109,0.004
6171,0.002
6176,0.004
6176,0.004
6195,0.005
6251,0.003
6262,0.006
6397,0.004
6397,0.004
6413,0.001
6452,0.004
6505,0.007
6607,0.006
6607,0.006
6625,0.003
6627,0.002
6785,0.006
6830,0.003
6889,0.004
6889,0.004
6992,0.007
6992,0.007
6992,0.007
6998,0.002
7072,0.005
7104,0.004
7104,0.004
7130,0.001
7160,0.003
7182,0.003
7206,0.003
7211,0.002
7234,0.003
7234,0.003
7356,0.004
7359,0.004
7419,0.003
7432,0.002
7433,0.004
7433,0.004
7433,0.004
7457,0.002
7505,0.003
7534,0.005
7597,0.005
7680,0.005
7779,0.002
7781,0.004
7781,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7902,0.008
7902,0.008
7902,0.008
7903,0.005
7923,0.005
7991,0.003
8029,0.005
8044,0.002
8046,0.005
8046,0.005
8079,0.005
8102,0.002
8117,0.002
8122,0.004
8124,0.013
8124,0.013
8124,0.013
8124,0.013
8127,0.006
8147,0.003
8168,0.003
8176,0.006
8201,0.007
8358,0.003
8422,0.004
8461,0.004
8461,0.004
8531,0.003
8578,0.002
8664,0.003
8719,0.003
8850,0.003
8884,0.005
8895,0.005
8895,0.005
8930,0.003
8962,0.003
9118,0.014
9118,0.014
9118,0.014
9118,0.014
9154,0.004
9215,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9487,0.003
9522,0.002
9541,0.005
9550,0.003
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9593,0.002
9639,0.004
9657,0.004
9758,0.004
9758,0.004
9802,0.007
9802,0.007
9802,0.007
9807,0.004
9835,0.003
9835,0.003
9926,0.005
9941,0.002
9953,0.004
10041,0.004
10043,0.003
10048,0.003
10178,0.007
10196,0.008
10235,0.002
10243,0.004
10260,0.007
10264,0.005
10323,0.007
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10329,0.009
10355,0.003
10357,0.002
10363,0.003
10445,0.003
10449,0.006
10506,0.011
10506,0.011
10556,0.003
10556,0.003
10687,0.005
10687,0.005
10697,0.004
10697,0.004
10722,0.008
10752,0.005
10818,0.002
10894,0.002
10955,0.003
11014,0.002
11210,0.002
11253,0.002
11253,0.002
11253,0.002
11608,0.004
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11804,0.012
11805,0.006
11805,0.006
11835,0.003
11844,0.003
11856,0.003
11856,0.003
11884,0.002
11904,0.001
11926,0.04
11926,0.04
11926,0.04
11926,0.04
11926,0.04
11932,0.001
11933,0.003
11976,0.002
12002,0.002
12011,0.007
12011,0.007
12028,0.008
12028,0.008
12030,0.002
12099,0.003
12101,0.001
12104,0.002
12155,0.007
12155,0.007
12179,0.004
12188,0.002
12188,0.002
12188,0.002
