t_index,tf-idf
13,0.003
14,0.002
47,0.004
53,0.003
57,0.003
74,0.001
77,0.001
82,0.003
82,0.003
101,0.001
102,0.001
103,0.002
104,0.003
104,0.003
117,0.006
117,0.006
117,0.006
117,0.006
117,0.006
148,0.002
186,0.002
230,0.005
230,0.005
230,0.005
230,0.005
282,0.002
296,0.002
337,0.001
337,0.001
367,0.003
367,0.003
367,0.003
367,0.003
399,0.004
447,0.004
447,0.004
448,0.001
456,0.002
464,0.004
476,0.003
485,0.001
488,0.001
505,0.002
513,0.006
513,0.006
513,0.006
515,0.002
516,0.002
539,0.003
539,0.003
539,0.003
568,0.003
568,0.003
579,0.001
586,0.002
586,0.002
626,0.003
633,0.002
634,0.001
666,0.005
666,0.005
666,0.005
666,0.005
666,0.005
666,0.005
671,0.002
703,0.001
719,0.003
735,0.001
746,0.003
759,0.001
787,0.004
787,0.004
800,0.007
800,0.007
836,0.002
844,0.002
868,0.002
877,0.006
877,0.006
877,0.006
877,0.006
877,0.006
885,0.002
928,0.002
981,0.002
1057,0.002
1062,0.007
1062,0.007
1062,0.007
1062,0.007
1111,0.004
1111,0.004
1111,0.004
1122,0.002
1140,0.003
1151,0.002
1166,0.004
1166,0.004
1166,0.004
1172,0.001
1191,0.003
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1196,0.006
1196,0.006
1196,0.006
1335,0.001
1340,0.002
1341,0.006
1341,0.006
1341,0.006
1362,0.001
1432,0.004
1432,0.004
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1528,0.002
1562,0.001
1624,0.003
1662,0.003
1693,0.002
1731,0.003
1768,0.003
1801,0.001
1892,0.005
1892,0.005
1892,0.005
1892,0.005
1903,0.004
1903,0.004
1945,0.003
1945,0.003
1945,0.003
1958,0.001
1973,0.002
1981,0.002
2028,0.004
2028,0.004
2028,0.004
2028,0.004
2028,0.004
2038,0.002
2147,0.002
2152,0.002
2153,0.001
2158,0.006
2158,0.006
2158,0.006
2167,0.001
2188,0.002
2213,0.001
2238,0.002
2245,0.003
2252,0.001
2269,0.003
2358,0.002
2358,0.002
2358,0.002
2419,0.002
2435,0.001
2549,0.004
2563,0.001
2593,0.003
2615,0.001
2629,0.002
2629,0.002
2630,0.002
2641,0.001
2655,0.002
2662,0.001
