t_index,tf-idf
28,0.007
28,0.007
28,0.007
55,0.003
77,0.002
82,0.002
112,0.004
157,0.002
206,0.002
225,0.002
241,0.003
272,0.003
286,0.009
286,0.009
338,0.005
366,0.002
463,0.004
485,0.003
485,0.003
488,0.003
488,0.003
582,0.003
586,0.002
602,0.006
634,0.002
646,0.003
692,0.005
703,0.001
752,0.007
759,0.001
780,0.006
805,0.007
812,0.007
836,0.003
877,0.002
914,0.007
920,0.004
932,0.002
968,0.001
1151,0.003
1162,0.003
1176,0.009
1176,0.009
1249,0.004
1316,0.003
1317,0.004
1344,0.003
1364,0.004
1476,0.007
1510,0.002
1510,0.002
1572,0.005
1575,0.012
1575,0.012
1587,0.006
1597,0.005
1650,0.003
1756,0.005
1801,0.002
1848,0.003
1854,0.006
1896,0.006
1943,0.005
1958,0.001
1960,0.003
1973,0.004
2003,0.006
2066,0.001
2160,0.003
2173,0.004
2180,0.002
2181,0.003
2323,0.003
2330,0.011
2330,0.011
2358,0.003
2358,0.003
2358,0.003
2445,0.003
2449,0.002
2490,0.005
2615,0.001
2650,0.003
2651,0.002
2783,0.003
2791,0.003
2792,0.005
2857,0.007
2923,0.005
2923,0.005
2935,0.004
2969,0.003
2976,0.005
2993,0.007
2993,0.007
3068,0.003
3109,0.007
3181,0.003
3187,0.003
3229,0.006
3287,0.004
3292,0.007
3343,0.001
3374,0.004
3422,0.001
3436,0.006
3436,0.006
3464,0.003
3520,0.004
3540,0.003
3558,0.003
3569,0.002
3569,0.002
3574,0.003
3587,0.002
3630,0.003
3672,0.005
3675,0.003
3689,0.007
3698,0.002
3718,0.003
3725,0.004
3730,0.003
3744,0.006
3855,0.002
3895,0.001
3948,0.003
3954,0.003
3975,0.006
4035,0.002
4057,0.003
4057,0.003
4110,0.003
4171,0.005
4171,0.005
4221,0.012
4221,0.012
4365,0.004
4425,0.002
4425,0.002
4526,0.005
4526,0.005
4526,0.005
4529,0.004
4532,0.013
4532,0.013
4591,0.006
4691,0.004
4739,0.006
4744,0.002
4798,0.001
4837,0.003
4962,0.008
4962,0.008
4962,0.008
5024,0.004
5149,0.003
5237,0.004
5321,0.007
5333,0.002
5390,0.004
5390,0.004
5390,0.004
5398,0.002
5421,0.013
5421,0.013
5430,0.015
5430,0.015
5430,0.015
5430,0.015
5438,0.002
5504,0.003
5509,0.005
5604,0.004
5612,0.006
5612,0.006
5693,0.007
5741,0.003
5971,0.001
5971,0.001
5973,0.002
5976,0.003
5976,0.003
5980,0.004
5987,0.004
6036,0.002
6041,0.007
6041,0.007
6041,0.007
6041,0.007
6041,0.007
6047,0.005
6076,0.002
6129,0.003
6194,0.003
6213,0.001
6321,0.003
6321,0.003
6364,0.003
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6398,0.002
6412,0.007
6412,0.007
6429,0.015
6429,0.015
6429,0.015
6521,0.003
6545,0.003
6545,0.003
6546,0.006
6546,0.006
6576,0.005
6618,0.005
6618,0.005
6618,0.005
6689,0.003
6749,0.002
6762,0.003
6775,0.004
6775,0.004
6835,0.003
6891,0.002
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6906,0.063
6909,0.003
6909,0.003
6941,0.005
6982,0.002
6992,0.002
7001,0.006
7104,0.005
7104,0.005
7104,0.005
7208,0.003
7211,0.008
7211,0.008
7211,0.008
7211,0.008
7224,0.001
7341,0.011
7341,0.011
7356,0.003
7359,0.003
7419,0.002
7420,0.003
7434,0.002
7434,0.002
7457,0.001
7485,0.001
7501,0.002
7680,0.004
7690,0.004
7728,0.004
7752,0.006
7779,0.001
7806,0.014
7806,0.014
7806,0.014
7807,0.002
7821,0.004
7847,0.003
7909,0.017
7909,0.017
7909,0.017
7909,0.017
7912,0.004
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7939,0.027
7942,0.012
7942,0.012
7942,0.012
7942,0.012
7986,0.004
8038,0.002
8046,0.002
8053,0.003
8070,0.003
8102,0.002
8169,0.008
8169,0.008
8198,0.001
8270,0.001
8270,0.001
8298,0.002
8315,0.006
8315,0.006
8336,0.003
8380,0.007
8419,0.002
8425,0.012
8425,0.012
8604,0.003
8605,0.007
8691,0.004
8719,0.002
8769,0.005
8782,0.002
8814,0.003
8833,0.004
8835,0.001
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8887,0.005
8911,0.004
8972,0.004
8972,0.004
8972,0.004
9017,0.012
9017,0.012
9043,0.002
9114,0.016
9114,0.016
9114,0.016
9114,0.016
9170,0.004
9212,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9280,0.008
9280,0.008
9333,0.007
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9392,0.003
9499,0.007
9505,0.002
9507,0.005
9513,0.002
9513,0.002
9543,0.004
9569,0.003
9601,0.003
9601,0.003
9758,0.005
9758,0.005
9758,0.005
9800,0.007
9800,0.007
9835,0.001
9875,0.009
9875,0.009
10070,0.003
10119,0.003
10130,0.003
10142,0.005
10213,0.003
10252,0.007
10255,0.001
10271,0.002
10329,0.001
10359,0.005
10557,0.004
10565,0.002
10570,0.008
10570,0.008
10687,0.002
10697,0.002
10700,0.005
10721,0.007
10782,0.002
10833,0.004
10873,0.003
10914,0.002
10922,0.001
10970,0.001
11014,0.004
11014,0.004
11014,0.004
11037,0.002
11044,0.004
11092,0.004
11095,0.003
11151,0.001
11210,0.002
11234,0.002
11253,0.001
11364,0.005
11566,0.003
11566,0.003
11590,0.004
11652,0.028
11652,0.028
11652,0.028
11652,0.028
11652,0.028
11653,0.018
11653,0.018
11653,0.018
11680,0.003
11694,0.007
11702,0.003
11726,0.013
11726,0.013
11776,0.009
11776,0.009
11776,0.009
11843,0.007
11904,0.002
11904,0.002
11920,0.003
11932,0.001
11963,0.006
11973,0.004
12002,0.002
12007,0.003
12080,0.003
12110,0.001
12169,0.011
12169,0.011
12188,0.001
12214,0.002
