t_index,tf-idf
7,0.015
7,0.015
7,0.015
7,0.015
7,0.015
66,0.002
223,0.007
328,0.002
336,0.002
337,0.002
337,0.002
340,0.005
340,0.005
353,0.004
367,0.001
397,0.003
422,0.006
422,0.006
442,0.002
568,0.006
568,0.006
568,0.006
579,0.002
581,0.006
642,0.005
666,0.001
735,0.002
759,0.004
759,0.004
759,0.004
759,0.004
868,0.003
888,0.006
923,0.003
964,0.014
964,0.014
964,0.014
964,0.014
964,0.014
964,0.014
968,0.001
1018,0.002
1095,0.003
1132,0.002
1169,0.007
1169,0.007
1193,0.001
1324,0.004
1344,0.011
1344,0.011
1344,0.011
1344,0.011
1350,0.002
1401,0.004
1401,0.004
1446,0.006
1446,0.006
1510,0.001
1523,0.006
1551,0.003
1619,0.002
1671,0.002
1733,0.003
1746,0.002
1769,0.003
1875,0.006
1917,0.005
1958,0.001
2038,0.004
2060,0.003
2066,0.001
2072,0.002
2077,0.002
2142,0.005
2252,0.001
2264,0.002
2347,0.002
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2361,0.004
2395,0.006
2413,0.003
2441,0.002
2465,0.002
2526,0.004
2526,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2635,0.005
2635,0.005
2741,0.005
2741,0.005
2748,0.005
2748,0.005
2791,0.002
2874,0.003
3119,0.003
3283,0.005
3283,0.005
3343,0.001
3452,0.002
3470,0.006
3470,0.006
3510,0.007
3558,0.003
3569,0.002
3569,0.002
3575,0.002
3582,0.003
3587,0.002
3630,0.006
3630,0.006
3650,0.005
3679,0.004
3687,0.003
3782,0.004
3782,0.004
3790,0.004
3791,0.002
3825,0.005
3853,0.005
3853,0.005
3864,0.005
3864,0.005
3864,0.005
3895,0.002
3895,0.002
3910,0.001
3952,0.003
4025,0.002
4025,0.002
4119,0.002
4163,0.003
4188,0.004
4204,0.003
4330,0.003
4330,0.003
4356,0.004
4356,0.004
4368,0.006
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4405,0.003
4405,0.003
4425,0.001
4476,0.002
4528,0.003
4648,0.002
4671,0.002
4797,0.004
4968,0.001
5008,0.003
5086,0.004
5190,0.001
5218,0.002
5219,0.003
5333,0.009
5333,0.009
5333,0.009
5333,0.009
5396,0.004
5467,0.005
5586,0.004
5586,0.004
5618,0.004
5716,0.002
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5846,0.004
5846,0.004
5971,0.001
5976,0.002
6019,0.002
6019,0.002
6025,0.003
6030,0.003
6030,0.003
6041,0.003
6041,0.003
6124,0.001
6171,0.002
6213,0.003
6213,0.003
6214,0.003
6220,0.005
6220,0.005
6220,0.005
6243,0.002
6260,0.004
6397,0.006
6397,0.006
6397,0.006
6397,0.006
6531,0.003
6589,0.003
6627,0.002
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6752,0.028
6811,0.006
6905,0.004
6918,0.004
6939,0.002
6982,0.002
6992,0.002
6998,0.001
7104,0.002
7135,0.003
7182,0.002
7211,0.002
7214,0.002
7214,0.002
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7234,0.001
7263,0.002
7269,0.005
7365,0.005
7390,0.005
7415,0.004
7485,0.002
7485,0.002
7485,0.002
7505,0.003
7508,0.005
7508,0.005
7508,0.005
7527,0.004
7527,0.004
7575,0.006
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7772,0.014
7807,0.002
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7914,0.003
7952,0.007
7952,0.007
8038,0.002
8044,0.003
8044,0.003
8096,0.007
8112,0.006
8112,0.006
8112,0.006
8112,0.006
8117,0.001
8141,0.005
8198,0.001
8229,0.004
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8322,0.003
8343,0.003
8517,0.003
8706,0.005
8773,0.002
8782,0.002
8833,0.004
8838,0.006
8838,0.006
8841,0.003
8923,0.004
8926,0.003
8931,0.002
8933,0.012
8933,0.012
8933,0.012
8933,0.012
8933,0.012
8942,0.005
8945,0.002
8967,0.004
8994,0.01
8994,0.01
8994,0.01
9052,0.003
9059,0.01
9059,0.01
9082,0.003
9132,0.006
9152,0.007
9154,0.007
9154,0.007
9233,0.002
9234,0.002
9278,0.001
9278,0.001
9327,0.003
9384,0.001
9409,0.005
9409,0.005
9513,0.001
9520,0.004
9520,0.004
9522,0.004
9522,0.004
9533,0.003
9573,0.006
9573,0.006
9574,0.005
9574,0.005
9575,0.003
9647,0.005
9860,0.002
9924,0.012
9924,0.012
9924,0.012
9924,0.012
9924,0.012
9924,0.012
9960,0.004
9989,0.007
10040,0.004
10043,0.002
10046,0.004
10188,0.004
10235,0.002
10249,0.002
10255,0.001
10262,0.006
10262,0.006
10262,0.006
10271,0.006
10271,0.006
10271,0.006
10301,0.002
10315,0.004
10329,0.002
10329,0.002
