t_index,tf-idf
312,0.004
329,0.005
330,0.003
337,0.001
366,0.003
448,0.002
539,0.005
539,0.005
563,0.006
563,0.006
568,0.003
585,0.007
585,0.007
586,0.003
679,0.006
703,0.007
703,0.007
703,0.007
759,0.002
924,0.009
945,0.003
968,0.004
968,0.004
1048,0.005
1296,0.007
1296,0.007
1344,0.004
1373,0.006
1435,0.008
1573,0.009
1573,0.009
1757,0.006
1803,0.005
1848,0.004
1882,0.002
2055,0.006
2069,0.011
2085,0.004
2091,0.003
2196,0.011
2238,0.005
2284,0.008
2284,0.008
2356,0.01
2356,0.01
2441,0.004
2498,0.01
2522,0.006
2580,0.009
2581,0.007
2581,0.007
2615,0.001
2655,0.012
2655,0.012
2655,0.012
2765,0.012
2765,0.012
2791,0.004
2807,0.003
2922,0.005
3095,0.005
3138,0.003
3422,0.002
3524,0.006
3567,0.004
3770,0.008
3780,0.007
3780,0.007
3880,0.003
3895,0.001
3910,0.002
4013,0.008
4028,0.007
4081,0.004
4081,0.004
4170,0.004
4204,0.009
4204,0.009
4245,0.006
4313,0.003
4330,0.004
4330,0.004
4331,0.008
4384,0.002
4405,0.003
4420,0.003
4574,0.009
4574,0.009
4577,0.007
4583,0.007
4590,0.005
4633,0.013
4633,0.013
4705,0.018
4705,0.018
4705,0.018
4740,0.006
4763,0.004
4873,0.004
4875,0.003
4898,0.003
4908,0.006
4908,0.006
4908,0.006
4977,0.007
5078,0.006
5263,0.003
5284,0.01
5284,0.01
5302,0.003
5418,0.006
5526,0.008
5562,0.009
5562,0.009
5591,0.003
5605,0.005
5766,0.003
5766,0.003
5767,0.006
5961,0.01
5961,0.01
5961,0.01
5966,0.005
5971,0.001
5976,0.003
6019,0.002
6028,0.003
6030,0.003
6036,0.003
6176,0.002
6213,0.002
6221,0.009
6313,0.006
6412,0.022
6412,0.022
6412,0.022
6412,0.022
6486,0.007
6679,0.005
6689,0.005
6730,0.003
6786,0.003
6829,0.007
6857,0.013
6857,0.013
6880,0.003
6919,0.011
6965,0.006
6974,0.005
6983,0.005
7046,0.006
7155,0.004
7157,0.003
7211,0.003
7214,0.002
7216,0.012
7216,0.012
7234,0.002
7263,0.003
7401,0.005
7432,0.003
7433,0.002
7485,0.002
7485,0.002
7562,0.003
7769,0.014
7769,0.014
7769,0.014
7824,0.005
7917,0.005
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8170,0.002
8310,0.006
8310,0.006
8419,0.003
8548,0.008
8548,0.008
8602,0.006
8614,0.007
8699,0.003
8835,0.002
8887,0.002
8998,0.005
9068,0.012
9068,0.012
9088,0.006
9090,0.006
9105,0.008
9115,0.01
9278,0.001
9372,0.003
9383,0.007
9383,0.007
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9396,0.01
9588,0.008
9595,0.003
9608,0.006
9608,0.006
9627,0.008
9702,0.007
9741,0.004
9800,0.006
9835,0.002
10054,0.004
10079,0.01
10079,0.01
10079,0.01
10164,0.004
10238,0.007
10277,0.006
10329,0.003
10329,0.003
10363,0.004
10365,0.004
10515,0.003
10578,0.005
10580,0.004
10590,0.009
10590,0.009
10590,0.009
10594,0.005
10607,0.006
10624,0.007
10753,0.003
10755,0.008
10755,0.008
10781,0.004
10786,0.008
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10846,0.033
10894,0.005
10894,0.005
10915,0.003
10922,0.004
10922,0.004
10970,0.002
10970,0.002
10983,0.009
10983,0.009
11001,0.006
11001,0.006
11001,0.006
11014,0.002
11021,0.005
11030,0.006
11035,0.007
11035,0.007
11096,0.013
11096,0.013
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11429,0.002
11577,0.008
11610,0.006
11856,0.002
11872,0.003
11973,0.006
12034,0.005
12080,0.004
12090,0.007
12099,0.004
12209,0.004
