t_index,tf-idf
82,0.01
101,0.01
109,0.011
467,0.03
759,0.005
1723,0.011
2091,0.011
2358,0.005
2440,0.012
2445,0.014
2449,0.021
2449,0.021
2791,0.012
3386,0.019
3742,0.008
3767,0.017
4002,0.008
4073,0.014
4218,0.016
4294,0.007
4425,0.011
4425,0.011
4610,0.017
4798,0.006
5147,0.01
5210,0.056
5210,0.056
5219,0.015
5223,0.026
5354,0.008
5591,0.011
5846,0.033
5846,0.033
5846,0.033
6019,0.012
6019,0.012
6590,0.02
6634,0.016
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6825,0.009
6882,0.021
7130,0.006
7211,0.01
7224,0.005
7366,0.045
7366,0.045
7432,0.01
7485,0.006
7485,0.006
7508,0.017
7508,0.017
7711,0.066
7711,0.066
8097,0.056
8097,0.056
8115,0.012
8117,0.007
8270,0.003
8833,0.021
8887,0.005
9233,0.02
9233,0.02
9234,0.018
9234,0.018
9278,0.006
9278,0.006
9278,0.006
9413,0.023
9666,0.021
9787,0.022
9924,0.01
10255,0.006
10255,0.006
10301,0.01
10329,0.005
10413,0.012
10644,0.066
10644,0.066
10937,0.019
11001,0.006
11159,0.017
11429,0.01
11429,0.01
11698,0.021
11857,0.008
11884,0.008
11956,0.01
12226,0.025
12226,0.025
