t_index,tf-idf
25,0.003
77,0.003
109,0.003
206,0.002
272,0.004
306,0.003
319,0.003
323,0.003
337,0.002
337,0.002
345,0.003
367,0.001
442,0.003
485,0.002
488,0.005
488,0.005
509,0.004
563,0.003
568,0.003
579,0.002
582,0.004
586,0.002
619,0.005
620,0.002
646,0.01
646,0.01
704,0.005
852,0.004
968,0.002
1044,0.008
1044,0.008
1316,0.004
1344,0.004
1351,0.004
1399,0.007
1478,0.009
1478,0.009
1510,0.001
1522,0.002
1540,0.003
1609,0.005
1609,0.005
1801,0.011
1801,0.011
1801,0.011
1801,0.011
1801,0.011
1807,0.006
2072,0.003
2086,0.003
2180,0.006
2180,0.006
2181,0.004
2182,0.004
2252,0.002
2323,0.003
2358,0.003
2358,0.003
2362,0.013
2362,0.013
2362,0.013
2615,0.003
2615,0.003
2615,0.003
2651,0.003
2664,0.003
2679,0.004
2733,0.004
2779,0.016
2779,0.016
2817,0.003
2969,0.004
3333,0.005
3343,0.002
3422,0.002
3520,0.005
3544,0.007
3582,0.004
3594,0.004
3630,0.004
3632,0.005
3714,0.006
3714,0.006
3726,0.007
3726,0.007
3777,0.006
3793,0.006
3803,0.004
3868,0.002
4002,0.002
4025,0.003
4025,0.003
4057,0.004
4057,0.004
4170,0.004
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4171,0.038
4194,0.008
4260,0.006
4271,0.003
4294,0.002
4384,0.001
4390,0.005
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4425,0.008
4754,0.004
4837,0.004
4842,0.004
5086,0.005
5149,0.004
5185,0.004
5218,0.003
5259,0.004
5302,0.003
5305,0.003
5322,0.006
5333,0.003
5349,0.005
5364,0.006
5390,0.002
5504,0.004
5774,0.006
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5976,0.007
5976,0.007
5976,0.007
5987,0.005
6022,0.006
6041,0.002
6076,0.003
6087,0.003
6161,0.005
6176,0.002
6321,0.002
6397,0.002
6579,0.005
6599,0.002
6627,0.002
6689,0.005
6736,0.004
6736,0.004
6775,0.005
6775,0.005
6786,0.003
6880,0.003
6891,0.003
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6906,0.065
6909,0.002
6927,0.004
6998,0.002
7115,0.006
7130,0.002
7214,0.003
7214,0.003
7234,0.002
7416,0.004
7419,0.003
7432,0.003
7433,0.003
7433,0.003
7434,0.001
7508,0.002
7513,0.009
7513,0.009
7535,0.006
7535,0.006
7570,0.004
7714,0.015
7714,0.015
7714,0.015
7728,0.015
7728,0.015
7728,0.015
7729,0.009
7735,0.014
7735,0.014
7735,0.014
7868,0.006
7936,0.005
7939,0.008
7939,0.008
7982,0.011
7982,0.011
7982,0.011
8112,0.002
8168,0.003
8198,0.003
8198,0.003
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8298,0.006
8298,0.006
8360,0.004
8390,0.003
8440,0.009
8617,0.004
8691,0.011
8691,0.011
8756,0.004
8773,0.003
8876,0.005
8881,0.004
8884,0.011
8884,0.011
8899,0.005
8917,0.014
8917,0.014
8917,0.014
8917,0.014
8972,0.004
8972,0.004
9209,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9286,0.091
9384,0.001
9392,0.004
9568,0.004
9569,0.004
9594,0.007
9601,0.002
9612,0.002
9630,0.007
9803,0.005
9835,0.002
10133,0.011
10133,0.011
10133,0.011
10186,0.005
10255,0.001
10271,0.003
10301,0.006
10301,0.006
10638,0.008
10639,0.005
10686,0.002
10726,0.006
10781,0.004
10838,0.005
10840,0.011
10840,0.011
10897,0.005
10897,0.005
10919,0.003
10921,0.004
10970,0.001
11059,0.004
11092,0.005
11151,0.003
11151,0.003
11171,0.003
11253,0.002
11253,0.002
11253,0.002
11356,0.004
11402,0.006
11600,0.004
11624,0.005
11700,0.004
11702,0.005
11776,0.004
11835,0.003
11856,0.002
11872,0.003
11924,0.005
11931,0.002
11932,0.004
11932,0.004
11932,0.004
11933,0.004
11950,0.003
11976,0.002
12010,0.005
