t_index,tf-idf
74,0.017
157,0.021
225,0.016
367,0.009
620,0.014
1203,0.025
1539,0.026
1551,0.024
1582,0.021
1848,0.024
1923,0.029
2082,0.02
2273,0.036
2273,0.036
2655,0.022
3253,0.014
3301,0.031
3530,0.028
4054,0.02
4521,0.019
4908,0.01
4980,0.018
5009,0.029
5438,0.016
5997,0.017
6081,0.018
6591,0.02
6951,0.022
7763,0.02
8144,0.07
8144,0.07
8144,0.07
8270,0.006
8272,0.013
8310,0.017
8463,0.09
8463,0.09
8463,0.09
8463,0.09
8617,0.025
8698,0.017
8818,0.016
8972,0.013
9233,0.018
9234,0.016
9384,0.005
9563,0.02
10133,0.022
10508,0.02
11040,0.015
11775,0.022
11931,0.015
12188,0.005
