t_index,tf-idf
55,0.003
74,0.002
91,0.012
91,0.012
101,0.004
101,0.004
102,0.002
103,0.002
108,0.002
199,0.002
210,0.002
282,0.002
323,0.002
330,0.002
337,0.001
337,0.001
380,0.003
390,0.006
448,0.001
470,0.002
471,0.002
477,0.002
485,0.001
501,0.014
501,0.014
501,0.014
539,0.001
563,0.005
563,0.005
563,0.005
592,0.004
632,0.006
632,0.006
634,0.002
671,0.002
675,0.004
727,0.005
727,0.005
735,0.002
766,0.005
780,0.005
932,0.002
947,0.002
968,0.007
968,0.007
968,0.007
968,0.007
968,0.007
968,0.007
972,0.003
1018,0.002
1120,0.005
1121,0.004
1155,0.005
1181,0.005
1220,0.002
1362,0.004
1362,0.004
1481,0.005
1510,0.001
1522,0.001
1551,0.002
1573,0.005
1573,0.005
1582,0.002
1609,0.001
1619,0.006
1619,0.006
1619,0.006
1619,0.006
1629,0.009
1629,0.009
1717,0.003
1746,0.001
1757,0.003
1801,0.001
1803,0.003
1901,0.016
1901,0.016
1901,0.016
1901,0.016
1901,0.016
1901,0.016
1927,0.013
1927,0.013
1927,0.013
1958,0.001
1973,0.003
2017,0.006
2072,0.002
2085,0.002
2136,0.003
2140,0.002
2163,0.002
2167,0.002
2188,0.005
2188,0.005
2213,0.002
2260,0.003
2267,0.003
2273,0.002
2358,0.001
2378,0.003
2390,0.003
2419,0.003
2440,0.004
2440,0.004
2441,0.004
2441,0.004
2512,0.005
2524,0.008
2524,0.008
2560,0.008
2560,0.008
2560,0.008
2581,0.002
2615,0.001
2641,0.001
2650,0.003
2766,0.001
2807,0.002
2886,0.002
2950,0.004
3009,0.005
3098,0.002
3138,0.002
3257,0.004
3314,0.001
3374,0.004
3375,0.005
3413,0.004
3422,0.001
3433,0.008
3433,0.008
3433,0.008
3451,0.003
3464,0.002
3523,0.006
3523,0.006
3523,0.006
3524,0.018
3524,0.018
3524,0.018
3524,0.018
3524,0.018
3524,0.018
3540,0.002
3569,0.001
3574,0.003
3575,0.002
3577,0.002
3580,0.003
3583,0.002
3584,0.003
3648,0.002
3730,0.009
3730,0.009
3730,0.009
3780,0.002
3782,0.006
3782,0.006
3782,0.006
3791,0.003
3791,0.003
3859,0.002
3860,0.006
3910,0.001
4025,0.001
4057,0.001
4064,0.004
4146,0.002
4163,0.005
4163,0.005
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4170,0.027
4204,0.003
4237,0.003
4313,0.002
4367,0.005
4384,0.001
4403,0.002
4405,0.003
4405,0.003
4526,0.004
4526,0.004
4526,0.004
4528,0.005
4528,0.005
4529,0.003
4744,0.001
4787,0.003
4798,0.002
4798,0.002
4809,0.003
4837,0.002
4908,0.001
4972,0.002
4972,0.002
4977,0.007
4977,0.007
5002,0.002
5018,0.004
5018,0.004
5027,0.006
5105,0.003
5166,0.004
5203,0.003
5213,0.002
5275,0.002
5307,0.004
5337,0.004
5366,0.004
5366,0.004
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5434,0.003
5470,0.005
5491,0.003
5586,0.002
5664,0.002
5766,0.001
5806,0.002
5806,0.002
5809,0.002
5961,0.002
5997,0.005
5997,0.005
5997,0.005
6017,0.007
6017,0.007
6017,0.007
6017,0.007
6017,0.007
6105,0.003
6124,0.002
6124,0.002
6171,0.002
6176,0.001
6220,0.004
6220,0.004
6220,0.004
6321,0.001
6342,0.005
6359,0.002
6364,0.003
6371,0.001
6412,0.003
6413,0.001
6486,0.011
6486,0.011
6486,0.011
6515,0.002
6519,0.003
6521,0.002
6544,0.003
6545,0.002
6545,0.002
6581,0.002
6589,0.002
6618,0.001
6627,0.001
6673,0.006
6673,0.006
6730,0.003
6730,0.003
6825,0.002
6829,0.004
6835,0.006
6835,0.006
6889,0.001
6901,0.004
7039,0.003
7046,0.003
7073,0.006
7130,0.001
7144,0.006
7224,0.001
7295,0.003
7347,0.004
7347,0.004
7365,0.004
7375,0.002
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7513,0.005
7513,0.005
7562,0.004
7562,0.004
7562,0.004
7652,0.003
7785,0.003
7796,0.004
7824,0.002
7831,0.004
7865,0.01
7865,0.01
7898,0.003
7898,0.003
7898,0.003
7898,0.003
8054,0.008
8054,0.008
8074,0.003
8102,0.001
8112,0.004
8112,0.004
8112,0.004
8170,0.003
8170,0.003
8171,0.002
8204,0.003
8214,0.006
8310,0.003
8310,0.003
8419,0.003
8419,0.003
8429,0.002
8458,0.008
8458,0.008
8458,0.008
8461,0.001
8502,0.001
8506,0.002
8604,0.003
8611,0.004
8699,0.003
8699,0.003
8812,0.009
8812,0.009
8812,0.009
8812,0.009
8835,0.003
8835,0.003
8835,0.003
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8888,0.006
8888,0.006
8899,0.003
8945,0.002
9068,0.003
9083,0.003
9090,0.003
9091,0.007
9091,0.007
9091,0.007
9110,0.005
9170,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9396,0.005
9440,0.005
9442,0.003
9463,0.005
9484,0.003
9484,0.003
9501,0.002
9513,0.001
9516,0.004
9516,0.004
9516,0.004
9520,0.002
9521,0.01
9521,0.01
9522,0.002
