t_index,tf-idf
418,0.031
418,0.031
579,0.006
586,0.006
680,0.019
703,0.005
759,0.004
1401,0.007
1510,0.008
1510,0.008
1574,0.009
1622,0.025
1848,0.01
1958,0.01
1958,0.01
2172,0.012
2304,0.012
2440,0.009
2524,0.017
2560,0.012
2612,0.01
2615,0.003
2766,0.006
3253,0.006
3410,0.044
3410,0.044
3410,0.044
3410,0.044
3567,0.01
3657,0.016
3868,0.006
3939,0.01
4028,0.017
4330,0.005
4405,0.006
4420,0.015
4420,0.015
4740,0.014
4754,0.011
4815,0.019
4908,0.004
5079,0.009
5277,0.007
5766,0.003
5973,0.007
6030,0.006
6220,0.006
6246,0.025
6264,0.011
6627,0.012
6627,0.012
6786,0.008
6939,0.007
6945,0.023
7224,0.004
7263,0.006
7420,0.01
7433,0.016
7433,0.016
7433,0.016
7433,0.016
7457,0.005
7485,0.004
7485,0.004
7554,0.019
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8112,0.059
8349,0.012
8502,0.006
8930,0.022
8930,0.022
9090,0.015
9091,0.021
9091,0.021
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9522,0.008
9612,0.005
9751,0.019
9751,0.019
9835,0.004
10048,0.008
10156,0.006
10164,0.01
10249,0.007
10348,0.016
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10363,0.09
10534,0.012
10534,0.012
10697,0.007
10727,0.014
10922,0.013
10922,0.013
10922,0.013
10970,0.003
11014,0.005
11213,0.018
11988,0.007
12002,0.008
12117,0.011
12188,0.002
