t_index,tf-idf
67,0.004
74,0.002
82,0.002
102,0.002
108,0.013
108,0.013
108,0.013
108,0.013
182,0.032
182,0.032
182,0.032
182,0.032
273,0.004
286,0.005
319,0.003
323,0.005
323,0.005
336,0.002
337,0.001
367,0.003
367,0.003
448,0.002
471,0.003
485,0.002
487,0.006
487,0.006
620,0.002
669,0.003
716,0.004
735,0.002
945,0.002
947,0.004
947,0.004
954,0.002
1012,0.003
1046,0.003
1152,0.005
1203,0.007
1203,0.007
1323,0.003
1362,0.008
1362,0.008
1362,0.008
1456,0.003
1459,0.003
1539,0.007
1539,0.007
1619,0.004
1619,0.004
1638,0.005
1697,0.01
1697,0.01
1697,0.01
1729,0.005
1729,0.005
1746,0.006
1746,0.006
1746,0.006
1767,0.006
1831,0.005
1892,0.005
1892,0.005
1923,0.004
1945,0.005
1945,0.005
1945,0.005
1958,0.002
2039,0.004
2077,0.003
2112,0.004
2113,0.004
2213,0.002
2216,0.005
2273,0.005
2273,0.005
2317,0.006
2367,0.006
2367,0.006
2367,0.006
2508,0.005
2579,0.008
2615,0.001
2634,0.008
2753,0.003
2766,0.004
2766,0.004
2817,0.003
3068,0.01
3068,0.01
3068,0.01
3098,0.003
3106,0.003
3245,0.005
3250,0.006
3301,0.013
3301,0.013
3301,0.013
3422,0.005
3422,0.005
3422,0.005
3530,0.004
3569,0.003
3569,0.003
3575,0.003
3580,0.005
3601,0.004
3602,0.004
3626,0.004
3639,0.002
3796,0.003
3803,0.003
4035,0.002
4057,0.002
4077,0.002
4147,0.005
4164,0.019
4164,0.019
4164,0.019
4175,0.004
4294,0.002
4329,0.004
4330,0.005
4330,0.005
4330,0.005
4384,0.001
4405,0.002
4420,0.002
4521,0.003
4563,0.004
4648,0.009
4648,0.009
4648,0.009
4648,0.009
4744,0.002
4759,0.012
4759,0.012
4759,0.012
4759,0.012
4763,0.003
4791,0.002
4840,0.004
4840,0.004
5009,0.004
5209,0.008
5209,0.008
5263,0.002
5275,0.003
5288,0.004
5338,0.004
5390,0.002
5438,0.004
5438,0.004
5479,0.003
5573,0.005
5573,0.005
5636,0.004
5637,0.005
5771,0.003
5806,0.008
5806,0.008
5806,0.008
5806,0.008
5806,0.008
5971,0.002
5971,0.002
5997,0.002
6004,0.003
6039,0.01
6039,0.01
6046,0.006
6046,0.006
6124,0.003
6124,0.003
6125,0.007
6220,0.002
6243,0.002
6321,0.001
6322,0.004
6544,0.004
6545,0.003
6545,0.003
6634,0.004
6659,0.003
6736,0.002
6776,0.004
6918,0.005
6951,0.012
6951,0.012
6951,0.012
6951,0.012
6992,0.007
6992,0.007
6992,0.007
7142,0.003
7187,0.004
7193,0.016
7193,0.016
7193,0.016
7211,0.002
7214,0.001
7247,0.005
7375,0.002
7432,0.002
7433,0.002
7433,0.002
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.002
7513,0.004
7526,0.006
7606,0.002
7763,0.008
7763,0.008
7763,0.008
7784,0.008
7784,0.008
7807,0.002
8044,0.003
8044,0.003
8063,0.005
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8144,0.042
8170,0.01
8170,0.01
8170,0.01
8170,0.01
8170,0.01
8170,0.01
8198,0.001
8229,0.009
8229,0.009
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8310,0.005
8310,0.005
8331,0.005
8331,0.005
8348,0.003
8383,0.004
8390,0.003
8399,0.004
8444,0.009
8444,0.009
8456,0.005
8463,0.015
8463,0.015
8463,0.015
8463,0.015
8463,0.015
8596,0.008
8596,0.008
8617,0.003
8656,0.005
8672,0.003
8818,0.002
8865,0.008
9009,0.007
9215,0.003
9215,0.003
9233,0.007
9233,0.007
9233,0.007
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9495,0.006
9505,0.012
9505,0.012
9505,0.012
9505,0.012
9506,0.002
9513,0.004
9513,0.004
9513,0.004
9563,0.017
9563,0.017
9563,0.017
9563,0.017
9563,0.017
9563,0.017
9595,0.004
9595,0.004
9612,0.002
9758,0.004
9758,0.004
9831,0.007
9831,0.007
9835,0.001
10043,0.003
10065,0.007
10065,0.007
10122,0.007
10122,0.007
10133,0.003
10155,0.004
10177,0.004
10249,0.002
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.001
10427,0.005
10427,0.005
10508,0.003
10556,0.002
10687,0.002
10861,0.003
10893,0.006
10893,0.006
10893,0.006
10913,0.002
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11001,0.004
11001,0.004
11001,0.004
11011,0.007
11040,0.002
11050,0.006
11050,0.006
11149,0.009
11149,0.009
11151,0.005
11151,0.005
11151,0.005
11151,0.005
11153,0.009
11153,0.009
11153,0.009
11407,0.007
11429,0.002
11429,0.002
11539,0.006
11544,0.004
11775,0.009
11775,0.009
11775,0.009
11904,0.003
11904,0.003
11942,0.004
11947,0.002
11955,0.005
11955,0.005
11996,0.003
12013,0.002
12110,0.003
12110,0.003
12186,0.004
12188,0.001
12198,0.002
